,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
306,484530018342,6399,4185,2146,2213,70892107.66633445,24915090.235331282,571.9717684878623,0.3514508321941607,2248,1470,754,777,3.930263911351954,2.5700569171207173,1.3182468812986536,1.3584586561923793
307,484530018351,2467,1196,659,1270,9879985.06095629,360914.9000078044,8.285466024054278,0.03652990341392998,90,43,24,46,10.862394431250209,5.189810672708433,2.8966385150000558,5.5518904870834405
308,484530018352,1201,625,378,575,5701266.8566967305,167492.4472664964,3.8450975038222315,0.02937811042290699,35,18,11,16,9.102499992577076,4.681285710468211,2.8607857119527957,4.161142853749521
309,484530018353,2737,1414,683,1322,12219679.1538174,2911920.237972233,66.8484903115756,0.23829760186973123,652,336,162,315,9.753399021594635,5.026291520330978,2.423390554445293,4.712148300310292
310,484530018391,4312,3295,1395,1017,62213181.3857988,53660309.43144035,1231.8711990688787,0.8625231540351547,3719,2842,1203,877,3.018984454552587,2.307059376132953,0.9765631349359404,0.7119250784196339
311,484530018392,3657,1964,849,1693,26055181.314751823,19382982.663652293,444.9720538028534,0.7439204674687145,2720,1461,631,1259,6.11274343355753,3.283352263392482,1.4180665832995594,2.829391170165048
312,484530018401,3748,1394,583,2354,23242028.317978818,23242028.317978814,533.5635518360609,0.9999999999999999,3747,1393,582,2353,7.022593629392582,2.610748045301272,1.090779154605413,4.409971393104015
313,484530018402,1059,631,267,428,10089388.04313494,4311795.98210532,98.98521538350138,0.4273595151332462,452,269,114,182,4.566338500641766,2.717577559010255,1.1516871439671712,1.838658422824782
314,484530018403,978,786,513,191,4883022.748557141,4883022.748557141,112.09877751508589,1.0,978,786,513,191,8.724448398809558,7.011673253030995,4.5763210926271,1.7038544418943002
315,484530018411,2568,1493,695,1074,3528365.118219762,174896.91409830132,4.015080672596449,0.049568825288281285,127,74,34,53,31.630746766010155,18.43051386365946,8.46807393735705,13.200232902350693
316,484530018412,590,115,110,475,241810.78870663242,241810.78870663242,5.551211861952075,1.0,590,115,110,475,106.28309901912614,20.716197266439842,19.815493037464194,85.56690175268629
317,484530018421,3397,1382,481,2015,91783367.9856607,76802818.36490957,1763.1501002045356,0.8367836139648794,2842,1156,402,1686,1.6118877228151542,0.65564468950539,0.22800100794218578,0.9562430333097642
318,484530018431,1409,838,606,571,6992667.136452352,6941378.231396581,159.35211734151932,0.9926653301158288,1398,831,601,566,8.773024314473606,5.214866384354482,3.7715218977100404,3.5518825193076258
319,484530018432,1113,859,640,253,4830415.4529495975,939180.8395907051,21.560625334956498,0.19443065482436153,216,167,124,49,10.01826230196564,7.745600946427139,5.751224654832127,2.272661355538502
320,484530018441,1366,1175,874,191,3698867.2264564806,129225.40274788285,2.9666070419624164,0.034936480505054775,47,41,30,6,15.843015045534782,13.820502486530343,10.112562795022201,2.0225125590044404
321,484530018442,1693,771,570,922,4351890.778858017,128208.40841538932,2.943260064632445,0.029460392029653046,49,22,16,27,16.64820604499288,7.474704754894761,5.436148912650736,9.173501290098116
322,484530018443,560,503,377,56,2880818.741213343,111604.14420281819,2.5620786088801237,0.038740425631851025,21,19,14,2,8.196469822281928,7.415853648731269,5.464313214854619,0.7806161735506599
323,484530018451,2032,1543,1355,488,19465497.1889017,2047656.5312849304,47.007725695246336,0.10519415514608108,213,162,142,51,4.531170075763518,3.446242029453943,3.020780050509012,1.0849280463095747
324,484530018452,936,814,731,121,8958761.30812743,8613525.799545942,197.7393434239197,0.9614639237828239,899,782,702,116,4.546389122334123,3.9547011053006496,3.550128102200839,0.5866308544947255
325,484530018461,433,392,304,41,18202602.9071487,18202602.9071487,417.87426324951105,1.0,433,392,304,41,1.0361968613067167,0.9380812231691291,0.727491560825039,0.09811563813758749
326,484530018462,733,638,605,94,8273129.410685772,8211387.589953883,188.5075204305299,0.9925370657623048,727,633,600,93,3.8566100617079577,3.357956216040079,3.182896887241781,0.493349017522476
327,484530018471,1430,1040,607,389,8610568.510619782,7333716.439549548,168.3589632587132,0.8517110607162073,1217,885,516,331,7.228602365113553,5.256625384655295,3.064879885290545,1.966037290758082
328,484530018472,5042,3959,2155,1083,21113398.450302895,13932862.200667115,319.85450414754627,0.6599061839079361,3327,2612,1422,714,10.401604344659415,8.166212969116438,4.445771379051905,2.2322649540387203
329,484530018481,1234,1135,718,98,9662289.807155238,8700344.964123938,199.73243719292788,0.9004433874133076,1111,1022,646,88,5.562441512326062,5.116845387576269,3.2343269279591684,0.440589426718896
330,484530018482,855,707,412,147,6642424.088597376,4377140.957287708,100.4853295979731,0.6589674039032928,563,465,271,96,5.602807914871549,4.627541173028899,2.6969110922383477,0.9553633389479017
331,484530018483,2930,1950,904,979,20253263.436665647,10177840.717131544,233.65107247776731,0.5025284319714133,1472,979,454,491,6.299992481909389,4.190008586813378,1.9430683334149883,2.101424122702113
332,484530018491,2977,2405,1557,572,54921148.70653549,50351896.66941368,1155.9204928699191,0.9168034146274497,2729,2204,1427,524,2.3608890203377566,1.9067055334644247,1.234513972891894,0.45331837546976345
333,484530018492,1180,1048,810,132,8156794.876797768,4708036.837342839,108.0816537498356,0.5771920108883676,681,604,467,76,6.300791821489277,5.588367489250402,4.320807313708506,0.7031720681838254
334,484530018493,1256,780,482,475,5514158.945724679,2559.0590739025233,0.05874791262402487,0.0004640887393872916,0,0,0,0,0.0,0.0,0.0,0.0
335,484530018494,1499,1112,623,386,11819088.54862764,8987785.158595445,206.33115607427558,0.7604465540313641,1139,845,473,293,5.520252111561765,4.09535823904275,2.292431298304403,1.420047294721332
336,484530018501,704,473,289,230,11016265.935733715,2961830.171239081,67.99426472082371,0.2688597196652383,189,127,77,61,2.779646206573618,1.8678045938351824,1.1324484545299924,0.8971344899523317
337,484530018502,1032,597,543,434,4475620.365307971,1097144.215249541,25.18696545568276,0.2451379084235724,252,146,133,106,10.005175115017398,5.796649074573573,5.280509088481405,4.208526040443826
338,484530018503,2208,1790,1410,418,3212794.175114011,698300.381219889,16.030770918730234,0.2173498653069205,479,389,306,90,29.880035241495463,24.265832377748925,19.08828973673823,5.614202863746538
339,484530018513,123,69,25,54,371204.74844666896,371204.74844666896,8.521688440006175,1.0,123,69,25,54,14.433759326679969,8.096986939357055,2.9336909200569043,6.336772387322913
340,484530018561,720,510,249,209,11441738.442673793,11441738.442673793,262.6661717785536,1.0,720,510,249,209,2.7411219157943627,1.9416280236876737,0.9479713292122172,0.7956867783347525
341,484530018562,2588,1657,832,930,100805958.3954473,83475659.78522359,1916.3374606341504,0.8280825966433508,2143,1372,688,770,1.118279031758239,0.7159490581298664,0.359018186584073,0.4018081448688026
342,484530018571,1995,1270,691,725,3220189.7500473256,3220189.7500473256,73.92538452817551,1.0,1995,1270,691,725,26.986670583223503,17.179484531676113,9.347262843612752,9.807186051547388
343,484530018632,309,254,118,55,1345994.2726669565,1345994.2726669565,30.899776691160618,1.0,309,254,118,55,10.000072268755083,8.220124130303532,3.818797824314239,1.779948138451552
344,484530018641,284,234,153,50,12318402.586260114,12318402.586260114,282.7916112548236,1.0,284,234,153,50,1.0042730713963348,0.8274644320659942,0.5410344363508424,0.17680863933034063
345,484530018642,1,1,0,0,638.95671067425,638.95671067425,0.014668427701429062,1.0,1,1,0,0,68.17363253612899,68.17363253612899,0.0,0.0
346,484530019011,1715,1625,1518,89,9919540.94992908,39248.025170841225,0.9010106788531044,0.0039566372445008985,6,6,6,0,6.6591885543880505,6.6591885543880505,6.6591885543880505,0.0
347,484530019012,2051,1484,1451,566,23519849.346505657,61075.15691269645,1.4020926747634632,0.0025967494949864713,5,3,3,1,3.566098083240834,2.1396588499445004,2.1396588499445004,0.7132196166481668
348,484530019013,1872,1468,1359,403,9261597.254071929,2905291.159649045,66.69630761361445,0.31369223687325776,587,460,426,126,8.801086911746491,6.896933525389073,6.3871601778603155,1.8891600526065722
349,484530019081,332,286,258,46,7823571.374299024,7823571.374299025,179.6044851767453,1.0000000000000002,332,286,258,46,1.8485061755183074,1.5923878499946866,1.4364897388063955,0.2561183255236209
350,484530019082,4189,2969,2390,1220,72228879.4938404,72228879.49384035,1658.1469121634607,0.9999999999999993,4188,2968,2389,1219,2.5257110629212725,1.7899499605421052,1.4407649783474021,0.7351580195083647
351,484530019101,1008,910,845,97,24595814.054399334,9455894.064798258,217.07745786956517,0.38445135598619995,387,349,324,37,1.782773779452198,1.6077210569220082,1.4925547920995148,0.17044607193729025
352,484530019102,530,490,421,39,10391413.521764396,9944919.155436946,228.303929188176,0.9570323743355719,507,468,402,37,2.2207239349880528,2.049899016912049,1.7608106940141959,0.16206466586697824
353,484530019103,1590,1338,1089,251,22821625.59611876,22308489.153473858,512.132441539804,0.9775153421703593,1554,1307,1064,245,3.034371334351839,2.5520742175018363,2.077587580276935,0.47839187703745206
354,484530019104,999,899,784,99,7097204.37999837,7097204.37999837,162.9293934802197,1.0,999,899,784,99,6.131490326337481,5.517727530908304,4.81190031616475,0.6076251674748855
355,484530019111,1738,1527,1336,211,21356052.744641174,977913.1776159593,22.449797465931113,0.04579091414078591,79,69,61,9,3.518962704224265,3.0735243872338516,2.717173733641521,0.40089448529137195
356,484530019112,1403,938,697,465,14676786.279885132,1023531.4728692208,23.497049423076692,0.0697381193233013,97,65,48,32,4.128177893890597,2.7663047742565854,2.042809679451017,1.3618731196340113
357,484530019121,1441,1265,1049,175,32386369.179160118,26921116.01647341,618.0237836655971,0.8312483522789127,1197,1051,871,145,1.9368186656189883,1.700581802477491,1.4093308753167408,0.2346188024350487
358,484530019122,834,751,660,83,23764689.135728057,22932842.101911698,526.465612991545,0.9649965110393237,804,724,636,80,1.5271652699811036,1.3752085266994019,1.2080561090895299,0.15195674328170186
359,484530019131,1278,1069,880,209,31938771.439681936,31938771.439681944,733.2133021047279,1.0000000000000002,1278,1069,880,209,1.7430125671907928,1.4579659110539573,1.2001964468919386,0.28504665613683544
360,484530019132,564,454,409,110,11410832.290505758,7797403.687820833,179.0037577552992,0.6833334755352216,385,310,279,75,2.1507928371330656,1.7318072195097414,1.5586264975587671,0.4189856176233245
361,484530019141,1821,1527,1261,293,62610742.11287164,29796183.55035587,684.0262523038538,0.4758957096633792,866,726,600,139,1.2660332802772474,1.0613627730730735,0.8771593165893169,0.2032085750098584
362,484530019142,1133,1052,1029,81,12236835.243187468,5386062.2559174495,123.64697557202592,0.440151570964069,498,463,452,35,4.02759548056967,3.7445315411722033,3.655568588790142,0.28306393939746677
363,484530019143,2142,1930,1762,211,27437525.35930359,7118582.762833597,163.42017361876944,0.25944696796133654,555,500,457,54,3.3961535330069927,3.0595977774837775,2.7964723686201727,0.33043655996824794
364,484530019151,1590,1316,1105,273,62653989.940386556,38197086.5444167,876.8844477597958,0.6096513020281727,969,802,673,166,1.1050486782785744,0.9146016924452185,0.7674899488972968,0.1893065847205814
365,484530019171,768,680,650,88,11162286.687278502,7294667.330049658,167.46251905531815,0.6535101215742188,501,444,424,57,2.9917142225389783,2.6513395505135855,2.5319098410309917,0.34037467202539273
366,484530019172,1700,1550,1542,149,12066560.802275196,4634627.591079467,106.39640934525866,0.3840885292025869,652,595,592,57,6.128026349876581,5.5922939849333835,5.564097544673214,0.5357323649431981
367,484530019173,802,723,695,78,9342771.251284298,9342771.251284298,214.48051541056697,1.0,802,723,695,78,3.7392674036836415,3.3709355771362506,3.240387587980213,0.3636693983632469
368,484530019174,1302,1210,765,92,43921672.78945098,3038463.8685133946,69.75353233501824,0.06917914723054826,90,83,52,6,1.2902572384111,1.1899038976457923,0.7454819599708579,0.08601714922740666
369,484530019181,68,68,63,0,194597.1807348024,171865.56597770622,3.945490495355974,0.8831863099390177,60,60,55,0,15.207234707730963,15.207234707730963,13.939965148753384,0.0
370,484530019182,69,61,59,8,1764457.8832831832,1293412.6700372607,29.69266919277458,0.7330368620817214,50,44,43,5,1.6839173223324433,1.48184724365255,1.4481688972059013,0.16839173223324433
371,484530019191,422,401,375,20,646796.2876516227,445229.72121690447,10.221067980186053,0.6883615903755991,290,276,258,13,28.37276892807841,27.003049048791866,25.24198063256631,1.2718827450517909
372,484530019192,126,123,105,2,834840.6492528056,430303.32088437787,9.878404978980209,0.515431683003823,64,63,54,1,6.478778723506738,6.377547805951945,5.46646954795881,0.10123091755479278
373,484530019193,415,305,275,109,4076149.8926528003,4076149.8926528003,93.57552554299357,1.0,415,305,275,109,4.434920323363046,3.2593992737969373,2.9388026239152714,1.164834494570053
374,484530020021,2048,1237,1237,811,11670589.66770552,8689627.336357491,199.48639431491026,0.7445748315874003,1524,921,921,603,7.63961875813047,4.616856218004044,4.616856218004044,3.0227625401264264
375,484530020022,1285,929,765,355,4964792.396406615,923302.8113283939,21.196115962543477,0.1859700743976034,238,172,142,66,11.22847225503859,8.11469423473377,6.699340589140671,3.113778020304819
376,484530020031,1676,995,903,681,12135827.644424167,701261.197224863,16.098741901397222,0.05778437349075727,96,57,52,39,5.963198900136916,3.540649346956294,3.230066070907496,2.4225495531806223
377,484530020032,2384,1004,791,1379,9284525.651012948,2014806.4661828948,46.25359196930429,0.21700693626314427,517,217,171,299,11.177510285970907,4.691527528154133,3.697010171955561,6.464362815290718
378,484530020041,1934,1501,1119,432,7291489.230335429,3258771.1729862066,74.81109212548684,0.44692806504169985,864,670,500,193,11.54908951938225,8.955891178224661,6.6835008792721355,2.5798313393990444
379,484530020042,522,423,406,99,2036308.0151035325,178664.78816446656,4.101579158963879,0.08773956927895442,45,37,35,8,10.971384009901124,9.020915741474258,8.533298674367542,1.9504682684268666
380,484530020051,2583,1518,1266,1064,9498542.183116391,1416758.3934801642,32.524297370986325,0.14915535101780616,385,226,188,158,11.837304142454549,6.948651262843449,5.780293970860923,4.857906635085243
381,484530020052,1353,928,815,424,4718302.078349164,3585773.422772727,82.31803082582017,0.759971142845376,1028,705,619,322,12.48815101244567,8.564344809118868,7.519616222474581,3.9116581965053556
382,484530020053,1507,747,651,759,3419564.496657068,3251684.3917757613,74.6484020150542,0.9509059983967477,1433,710,619,721,19.19666009342048,9.511255175386282,8.292206976850856,9.65861264993452
383,484530021041,2489,932,715,1557,7527212.960574308,6709932.844454561,154.03886236121582,0.891423277061449,2218,830,637,1387,14.398963780963706,5.388250648421946,4.135320075957566,9.00422126429065
384,484530021042,1129,913,827,216,5786432.459823757,4844471.395245181,111.2137602214229,0.8372121214377285,945,764,692,180,8.497149976032969,6.869653525597025,6.2222516226611795,1.6185047573396132
385,484530021051,1948,1171,825,776,5656613.644881505,4322578.129031809,99.23273941762648,0.7641635792013437,1488,894,630,592,14.995051116523848,9.009123453072796,6.348711158205662,5.965773024853574
386,484530021052,2520,903,463,1616,9218749.61073068,9218749.61073068,211.63337031062167,1.0,2520,903,463,1616,11.907384909578807,4.266812925932406,2.187745719498011,7.635846830904505
387,484530021053,491,302,250,188,5974647.184570719,5974647.184570719,137.15902627572817,1.0,491,302,250,188,3.5797862767919635,2.2018237384748938,1.8227017702606738,1.3706717312360266
388,484530021061,966,429,330,536,4816655.985172767,4816655.985172767,110.57520627118382,1.0,966,429,330,536,8.736135636327925,3.879712409922029,2.984394161478484,4.84737960773475
389,484530021062,1155,627,485,527,4897190.794940501,2631003.499266511,60.39952936791806,0.537247497480538,620,336,260,283,10.264980646179016,5.562957253413144,4.304669303236362,4.6854669723688085
390,484530021063,783,491,445,292,7796613.16967278,1750068.5773959875,40.1760463130392,0.22446523116003678,175,110,99,65,4.355829307753547,2.737949850587944,2.4641548655291494,1.6178794571656032
391,484530021071,1373,713,290,660,15098232.576691376,4941849.307569876,113.44924948507521,0.32731309989217505,449,233,94,216,3.9577167944074243,2.0537817663628726,0.828564317760129,1.9039350280445515
392,484530021072,892,556,283,335,6112141.593656819,4096235.6154529373,94.03663029047148,0.6701800919834728,597,372,189,224,6.348589886259384,3.9559052557596157,2.009855089619805,2.382050476586435
393,484530021073,997,737,451,260,5180935.568893856,1862150.852589143,42.74910129910796,0.35942366544170656,358,264,162,93,8.37444505546764,6.17556842079178,3.7895533491222286,2.17548433005165
394,484530021074,1274,621,239,652,6531659.866302795,201146.84039652708,4.617696060526334,0.03079566978590773,39,19,7,20,8.44577024750189,4.114606018013742,1.515907480320852,4.331164229488149
395,484530021081,2355,1519,492,835,26423772.898274634,7486224.195016945,171.86005957339177,0.2833139772975329,667,430,139,236,3.8810646386117527,2.502035674067547,0.8087975783613698,1.3732102769300953
396,484530021082,1449,794,300,654,8958488.063622994,3181924.6321275868,73.04693829494,0.35518545200145657,514,282,106,232,7.036571442934864,3.8605314142171823,1.451121737258941,3.176040028717682
397,484530021091,626,449,318,176,9213143.407225354,725345.3982330483,16.65163907789367,0.07872941581091643,49,35,25,13,2.9426532589846524,2.1018951849890373,1.5013537035635982,0.780703925853071
398,484530021092,1615,1277,572,337,12352685.972243639,1872646.8942667725,42.990057260486054,0.1515983567035211,244,193,86,51,5.6757309840633905,4.489410163623911,2.0004625599567687,1.186320820439479
399,484530021093,1651,1184,236,467,8532661.971677005,5250933.832463777,120.54485382148248,0.615392224594567,1016,728,145,287,8.42839795968907,6.039245782139412,1.2028717560579871,2.380856510266499
400,484530021101,3012,1952,830,1059,31576840.806740474,6369188.312103379,146.21644426316297,0.20170441847190093,607,393,167,213,4.151379846903612,2.687796177649291,1.1421423961003347,1.4567444932297682
401,484530021102,1526,364,248,1161,6553989.569316951,65958.47975344525,1.51419834144732,0.010063867062321152,15,3,2,11,9.906231957474285,1.981246391494857,1.320830927663238,7.264570102147809
402,484530021111,2121,476,169,1645,9019375.518398007,4370139.728242162,100.32460349499912,0.48452797195635244,1027,230,81,797,10.236771083288586,2.2925582757121465,0.807379218837756,7.944212807576439
403,484530021112,1301,412,326,888,24707324.837322146,13801148.20937171,316.8307669736389,0.5585852899996728,726,230,182,496,2.2914441262593823,0.725939599228179,0.5744391611283851,1.5655045270312034
404,484530021113,2056,1098,475,958,38489050.0228939,6812375.376493393,156.39061929507332,0.1769951550490668,363,194,84,169,2.321111084771025,1.2404836100429169,0.5371166146577578,1.080627474728108
405,484530021121,1246,786,285,460,4247341.113442562,511266.5918153542,11.737065927808866,0.12037332961019502,149,94,34,55,12.69482517321227,8.008815881086935,2.896805744222934,4.686009292125334
406,484530021122,2095,1025,700,1069,5197629.740906787,1184715.0196965076,27.197314501756374,0.22793370800780055,477,233,159,243,17.538496308861518,8.56702230600573,5.846165436287173,8.934705666778509
407,484530021123,1861,1056,560,805,8872618.288926866,5733538.265237227,131.62392711747538,0.6462058975750993,1202,682,361,520,9.132078234736195,5.181428748827026,2.7426624315638652,3.9506494859091688
408,484530021131,1926,983,501,942,6299244.085991013,4109580.4195485055,94.34298483811996,0.6523926305202025,1256,641,326,614,13.313125529737365,6.794357853950359,3.455476849278966,6.508168053549954
409,484530021132,722,518,281,204,7225188.671436985,10933.57738271381,0.25100039905219945,0.001513258390875941,1,0,0,0,3.984057410968635,0.0,0.0,0.0
410,484530021133,959,830,696,129,8487036.703566948,6292412.93859861,144.45392421025278,0.7414146018661641,711,615,516,95,4.921984666648024,4.257412897311582,3.5720732601833762,0.6576491467391875
411,484530022011,775,401,27,373,32057902.246759914,12548682.09706237,288.07810140179913,0.39143802986456055,303,156,10,146,1.0517981010204884,0.5415198143867861,0.03471280861453757,0.5068070057722485
412,484530022012,1004,430,41,574,11751206.060933439,2244972.6562455366,51.537480630062824,0.19104189345371847,191,82,7,109,3.7060406846621436,1.591075058336627,0.13582348058971208,2.1149656263255165
413,484530022021,2236,1430,195,806,19192109.873471726,2843667.0889231646,65.2816136116429,0.14816854987131042,331,211,28,119,5.07034035600135,3.2321504988407397,0.428910966670809,1.8228716083509384
414,484530022022,1330,100,39,1230,8526885.896101076,1124318.3975140797,25.810798841002747,0.131855686966349,175,13,5,162,6.780107856328606,0.5036651550415536,0.19371736732367445,6.276442701287053
415,484530022023,3141,881,146,2260,40643367.1457593,7046564.656870741,161.76686540107303,0.17337551368713247,544,152,25,391,3.362864197505749,0.9396238198913123,0.15454339142949214,2.417058641957257
416,484530022071,49,19,8,29,437339.34553837,165818.54314728506,3.8066699528761494,0.37915304177162573,18,7,3,10,4.728542327763406,1.838877571907991,0.7880903879605675,2.6269679598685585
417,484530022072,1284,568,227,715,27593411.027480334,12602990.305162346,289.3248463076755,0.4567391212565566,586,259,103,326,2.0254050334026013,0.8951875488929586,0.35600122600762446,1.1267611619270443
418,484530022081,1653,1054,338,599,76247282.00603108,34997116.45904798,803.4232428615239,0.4589949377642044,758,483,155,274,0.9434628718236461,0.6011775291435634,0.1929244658742284,0.3410406687067005
419,484530022082,1690,92,28,1597,10246285.968897438,1196616.5202340072,27.47053535890742,0.11678539168888435,197,10,3,186,7.171320013467522,0.36402639662271685,0.10920791898681506,6.770890977182534
420,484530022083,867,609,349,257,19302046.293585505,7728575.996844621,177.42369138761757,0.40040189932675674,347,243,139,102,1.9557703781616687,1.3696028873005346,0.7834353964394004,0.5748950391138046
421,484530022084,2814,885,567,1928,20267661.013170138,13031000.009058747,299.1505970858298,0.6429454292032547,1809,569,364,1239,6.047121475344997,1.902052028452904,1.2167784505392918,4.141726648951051
422,484530022085,887,48,48,838,6065719.729502453,4526969.6474684635,103.92492303646611,0.7463202800897946,661,35,35,625,6.360360736260179,0.3367815821015223,0.3367815821015223,6.01395682324147
423,484530022091,1844,686,311,1157,1073079.5634652982,1073079.5634652982,24.63451706761474,1.0,1844,686,311,1157,74.85431904099214,27.8471056736012,12.62456248467926,46.966619918887154
424,484530022101,41,23,15,17,447939.0417248788,198534.07686600668,4.557715263223294,0.4432167290029276,18,10,6,7,3.9493471971020178,2.1940817761677875,1.3164490657006727,1.5358572433174513
425,484530022111,444,156,74,287,10376098.52542781,8306508.166928032,190.69118840514307,0.8005425301785626,355,124,59,229,1.8616486842893125,0.6502660193010557,0.3094007672480829,1.200894503386627
426,484530022121,927,594,130,332,275485663.75916743,109813665.22446975,2520.9748674120697,0.39861843889078036,369,236,51,132,0.14637194712647034,0.09361457864999186,0.020230269115040615,0.05236069653304629
427,484530023041,1254,494,295,759,7748236.675482318,19578.902715973854,0.44946975931987726,0.002526884959248498,3,1,0,1,6.674531351207032,2.2248437837356776,0.0,2.2248437837356776
428,484530023042,1726,1443,1224,282,5888198.958140739,383123.7046183019,8.795310023376995,0.06506636534226032,112,93,79,18,12.7340593682674,10.573817154007752,8.982059732974328,2.046545255614404
429,484530023043,675,204,152,471,3228826.455070123,2443860.588696527,56.10331929973661,0.7568881829678429,510,154,115,356,9.090371235885046,2.7449356280907784,2.0497895924054514,6.345435607794267
430,484530023071,953,586,416,366,7508737.884518813,700931.2805394189,16.09116805646049,0.09334874799459551,88,54,38,34,5.46883853870811,3.355878194207249,2.361543914442138,2.1129603445008605
431,484530023072,2681,1309,924,1371,7422141.1854862645,3522882.455033911,80.87425287038363,0.4746450339590391,1272,621,438,650,15.728120568095038,7.678587164140739,5.4158151012780085,8.037168529293849
432,484530023073,846,241,217,605,3404604.799276217,0.00012657677441178534,2.905802902015274e-09,3.717811078651309e-11,0,0,0,0,0.0,0.0,0.0,0.0
433,484530023074,1366,872,636,493,4607693.207679011,3125689.5525234938,71.75595850604898,0.6783632094503027,926,591,431,334,12.904851656631955,8.236249815409812,6.0064698315425185,4.654665716322973
434,484530023081,1028,593,451,435,3794343.725386155,426489.38703590643,9.790849105507494,0.11240135789029027,115,66,50,48,11.745661562214337,6.740988374836054,5.106809374875799,4.902536999880767
435,484530023082,1225,877,834,347,8115746.389157175,5939565.64243554,136.35366488603168,0.7318569799533088,896,641,610,253,6.5711471763439775,4.701010424147868,4.473660466037752,1.855469012963199
436,484530023083,1995,1300,939,695,10071873.077831265,10071873.077831265,231.21839021651203,1.0,1995,1300,939,695,8.628206424808551,5.6223901515043195,4.061095655586581,3.0058162733042324
437,484530023084,2601,946,783,1654,12784525.37860551,12784525.37860551,293.4923181498051,1.0,2601,946,783,1654,8.862242175184942,3.2232530171952924,2.667872211906886,5.635581913785427
438,484530023101,879,107,55,772,17910054.41417744,17910054.41417744,411.1582739710156,1.0,879,107,55,772,2.13786285147691,0.2602404153674964,0.13376843780572248,1.8776224361094136
439,484530023102,618,114,55,503,45214010.59998003,40829084.85424348,937.3068148357089,0.9030184297400399,558,102,49,454,0.595322674675961,0.10882242440313267,0.052277439174053926,0.484366477245316
440,484530023121,1287,432,159,854,7942988.018994613,188883.30473868316,4.336164020630926,0.023779880353211352,30,10,3,20,6.9185574755160895,2.30618582517203,0.691855747551609,4.61237165034406
441,484530023122,3416,365,210,3051,8946888.198040523,1701841.8613006948,39.06891325300034,0.19021606436005525,649,69,39,580,16.611672707588287,1.7661100413306499,0.9982361103173238,14.845562666257635
442,484530023123,4000,1118,705,2881,30708462.751468148,23121394.6261441,530.7941833366414,0.752932337032686,3011,841,530,2169,5.672631868481417,1.5844182668192865,0.9985037828944375,4.086329632260443
443,484530023131,1891,1082,787,809,19341456.345499434,9478605.565341093,217.59884217954757,0.4900667972474922,926,530,385,396,4.2555373490265564,2.4356747246048327,1.7693108848544539,1.819862624421724
444,484530023132,2496,1171,467,1324,6780839.717097356,2716858.3170952573,62.37048478180113,0.4006669425093344,1000,469,187,530,16.033224745621773,7.51958240569661,2.9982130274312713,8.49760911517954
445,484530023141,695,179,75,516,1534442.4697247825,1534338.5899492735,35.223567262380016,0.9999323012901699,694,178,74,515,19.702717638744556,5.053434783424396,2.1008661459180074,14.620892772267213
446,484530023142,1341,930,836,411,21732933.22750705,21732933.22750705,498.91949558096996,1.0,1341,930,836,411,2.6878083776591333,1.864028181374343,1.6756210318590867,0.8237801962847903
447,484530023143,974,790,355,184,1066263.6845985213,1066263.6845985213,24.478046019249803,1.0,974,790,355,184,39.79075777674557,32.27381790927002,14.502791592140326,7.516939867475549
448,484530023144,2101,751,280,1349,2390884.0499065164,2390652.052497094,54.88181938698563,0.9999029658466995,2100,750,279,1348,38.26403758943134,13.665727710511193,5.083650708310164,24.561867938358784
449,484530023151,1348,427,410,920,3270510.1961991317,1186586.9980190191,27.240289210721283,0.36281403415223334,489,154,148,333,17.951351258324323,5.6533907848301554,5.433128806200409,12.22453981395092
450,484530023152,1785,662,570,1123,1871671.0540576119,1754865.7494541684,40.286174229893675,0.9375930378630261,1673,620,534,1052,41.52789466810623,15.389895214719582,13.255167813968155,26.11317704175
451,484530023161,1743,529,377,1214,3461099.2985460307,3226292.1148531665,74.06547554759335,0.9321582065583891,1624,493,351,1131,21.926545235727843,6.656272660845952,4.7390501094461035,15.27027257488189
452,484530023162,1798,872,599,925,1807531.5857270665,1807531.5857270665,41.495215466645234,1.0,1798,872,599,925,43.33029675301414,21.01447095029384,14.435399196360105,22.29172663878647
453,484530023163,1402,644,413,758,2066851.466467249,2066851.466467249,47.448380772893685,1.0,1402,644,413,758,29.54789978419948,13.572644408719304,8.70419587080912,15.975255375480174
454,484530023171,4796,2599,1163,2197,27223642.871960133,3119024.858074677,71.6029581743498,0.11457044425480681,549,297,133,251,7.667280989469893,4.147873322172237,1.8574651577404293,3.5054417638559983
455,484530023172,1135,550,216,585,9202377.14909434,83915.10347992914,1.926425699722891,0.009118850718717578,10,5,1,5,5.190960648748852,2.595480324374426,0.5190960648748852,2.595480324374426
456,484530023181,5959,3391,1508,2567,10161841.34013189,9767572.776269447,224.23261653511128,0.9612010706853522,5727,3259,1449,2467,25.540441388477678,14.53401405361424,6.4620393874461595,11.001967680351742
457,484530023182,2711,946,149,1765,7324694.470885009,2180502.2232719334,50.05744314214723,0.29769190127168177,807,281,44,525,16.12147863222611,5.613550800068819,0.8789901608648685,10.487950783046726
458,484530023191,722,517,272,205,2012415.2364109834,2012415.2364109834,46.198696887304486,1.0,722,517,272,205,15.628146433680197,11.190791836859642,5.88761195285459,4.437354596820555
