,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
243,484530017841,1262,594,33,181,32,667,15,194,42,2641007.579372869,2641007.579372869,60.629191445658144,1.0,1262.0,594.0,33.0,181.0,32.0,667.0,15.0,194.0,42.0,48.0,375.0,74.0,700.0,848.0,20.81505574968996,9.79726078868133,0.5442922660378516,2.985360610692459,0.5277985610064015,11.001301255977182,0.24740557547175074,3.1997787761013097,0.6927356113209021,0.7916978415096023,6.185139386793768,1.2205341723273035,11.545593522015034,13.98666186666964
244,484530017842,474,234,19,102,14,239,18,96,15,10062478.631041294,3071973.0391210313,70.522797041346,0.3052898944445395,144.70740996671174,71.43783530002224,5.800507994446251,31.139569233343032,4.274058522223553,72.96428477224495,5.495218100001711,29.307829866675796,4.5793484166680924,11.295726094447962,60.44739910001883,8.853406938891645,78.7647927666912,104.10385400558798,2.051923860618757,1.0129750704320446,0.08225011255644807,0.4415532358293528,0.060605346094224896,1.0346198368942678,0.07792115926400343,0.415579516074685,0.06493429938666952,0.16017127182045152,0.8571327519040378,0.1255396454808944,1.116869949450716,1.4761730727236206
245,484530017851,936,491,34,74,42,444,28,96,17,8361546.220037033,2857516.9409942823,65.59956246543348,0.3417450392305105,319.8733567197578,167.79681426218065,11.619331333837357,25.289132903057777,14.35329164768144,151.73479741834666,9.568861098454294,32.80752376612901,5.809665666918678,21.18819243229165,58.096656669186785,20.162957314600117,163.354128752184,177.02393032140444,4.8761507653089815,2.5578953266738353,0.17712513463729207,0.38550764597528275,0.21880163690489018,2.3130458758516967,0.14586775793659348,0.5001180272111777,0.08856256731864603,0.3229928925738855,0.8856256731864605,0.3073642042235362,2.4901710104889885,2.6985535218269794
246,484530017852,1386,791,105,140,49,594,77,110,62,3943277.091220535,667694.488039313,15.328156291076974,0.16932477038600557,234.68413175500373,133.9358933753304,17.779100890530586,23.70546785404078,8.296913748914273,100.57891360928731,13.038007319722428,18.625724742460612,10.498135763932346,30.817108210253014,42.331192596501396,18.795049512846617,118.3580144998179,124.28438146332809,15.310656239303947,8.73789977293609,1.1598981999472688,1.546530933263025,0.5412858266420587,6.561709816844549,0.8505920132946637,1.2151314475638053,0.684892270445054,2.0104902132419324,2.7616623808268304,1.2261780970871126,7.7216080167918175,8.108240750107573
248,484530017862,1119,384,0,86,0,734,0,45,22,3721923.0534373717,2365671.899683678,54.30835398722861,0.6356047305972294,711.2416935382997,244.0722165493361,0.0,54.66200683136173,0.0,466.5338722583664,0.0,28.602212876875324,13.983304073139047,0.0,83.26421970823705,13.983304073139047,466.5338722583664,521.1958790897281,13.09635887152018,4.4941928567147,0.0,1.0065119418683963,0.0,8.590462387574453,0.0,0.5266632253962539,0.25747979908261304,0.0,1.53317516726465,0.25747979908261304,8.590462387574453,9.59697432944285
249,484530017863,1820,1179,219,293,63,640,29,144,34,13322146.567599468,10620330.227226505,243.80923386654052,0.7971936184110151,1450.8923855080475,939.8912761065868,174.5854024320123,233.57773019442743,50.22319795989395,510.20391578304964,23.11861493391944,114.79588105118617,27.104583025974513,197.70401736593175,348.3736112456136,77.32778098586846,684.7893182150619,743.7816459774771,5.950932876899387,3.855027396628779,0.7160737912312999,0.9580347983140223,0.20599383035420957,2.0926357369316526,0.0948225568297155,0.4708430408096218,0.11117127352449405,0.8108963480610154,1.4288778391236439,0.31716510387870356,2.8087095281629524,3.0506705352456747
252,484530018042,2319,1333,89,174,25,986,95,250,13,8091149.813821008,0.00021333119228597684,4.897410291229955e-09,2.6365992126554402e-11,6.114273574147966e-08,3.514586750469702e-08,2.346573299263342e-09,4.587682630020466e-09,6.5914980316386e-10,2.599686823678264e-08,2.5047692520226684e-09,6.5914980316386005e-09,3.427578976452072e-10,4.85134255128601e-09,1.1179180661659067e-08,1.0019077008090672e-09,2.834344153604598e-08,3.058455086680311e-08,12.484707652730487,7.17641884479937,0.4791457443264395,0.9367568484584323,0.134591501215292,5.308288807931117,0.5114477046181096,1.34591501215292,0.06998758063195185,0.9905934489445491,2.2826718606113525,0.20457908184724383,5.787434552257556,6.245045656389549
254,484530018051,1787,1077,149,281,32,709,51,186,86,8291490.86163232,805796.4063778394,18.498540091318628,0.09718353669139844,173.666980067529,104.66666901663612,14.480346967018367,27.30857381028296,3.10987317412475,68.9031275142015,4.9563603712613205,18.07613782460011,8.357784155460266,19.43670733827969,45.384711634883075,11.467657329585016,83.38347448121986,96.21170132448447,9.38814518390189,5.658104288227385,0.782783230219016,1.476255622090896,0.16811451924166787,3.724787316948204,0.2679325150414082,0.9771656430921946,0.4518077704619824,1.0507157452604243,2.4534212651830907,0.6199222897036503,4.50757054716722,5.201042939039101
255,484530018052,3123,1902,117,381,42,1221,93,266,71,8106053.767230803,0.00012456906126464976,2.859712150244485e-09,1.5367411177091804e-11,4.799242510605771e-08,2.9228816058828613e-08,1.797987107719741e-09,5.854983658471977e-09,6.454312694378558e-10,1.8763609047229094e-08,1.4291692394695378e-09,4.08773137310642e-09,1.091086193573518e-09,3.227156347189279e-09,9.942715031578398e-09,1.7365174630113737e-09,2.0561596154948835e-08,2.4618592705701072e-08,16.782257298852507,10.220894454824679,0.6287301005333792,2.0474031478907477,0.2256979848068541,6.56136284402783,0.4997598235008912,1.429420570443409,0.3815370695544438,1.1284899240342705,3.476823718334157,0.6072350543612979,7.190092944561209,8.608765991918577
256,484530018061,1288,817,0,163,27,471,26,129,29,5615150.454792037,0.00017003097244352745,3.90337402303782e-09,3.028075094558169e-11,3.900160721790922e-08,2.4739373522540244e-08,0.0,4.935762404129816e-09,8.175802755307057e-10,1.4262233695368977e-08,7.87299524585124e-10,3.9062168719800385e-09,8.781417774218691e-10,7.87299524585124e-10,8.841979276109855e-09,1.6957220529525747e-09,1.4262233695368977e-08,1.9197996099498793e-08,9.991767887914577,6.337945935113516,0.0,1.2644861535171397,0.20945476162553847,3.65382195280106,0.20169717786162963,1.0007283055442393,0.22496992915335615,0.20169717786162963,2.2652144590613794,0.43442469077889456,3.65382195280106,4.918308106318199
258,484530018063,2152,1184,45,128,71,967,13,275,53,5681570.971896522,0.0001258793865872576,2.889793080515556e-09,2.2155736012083782e-11,4.76791438980043e-08,2.62323914383072e-08,9.970081205437703e-10,2.835934209546724e-09,1.5730572568579486e-09,2.1424596723685017e-08,2.8802456815708915e-10,6.09282740332304e-09,1.1742540086404404e-09,1.2850326887008593e-09,8.928761612869764e-09,2.747311265498389e-09,2.242160484422879e-08,2.4260530933231742e-08,16.49915498084661,9.07760199689702,0.34501021103071444,0.9813623780429209,0.5443494440706828,7.413886090371129,0.09966961651998416,2.108395734076588,0.40634535965839697,0.44467982755069857,3.089758112119509,0.9506948037290797,7.758896301401844,8.395248468414051
259,484530018064,883,468,24,295,0,414,0,90,19,4988769.832589561,181229.02570084852,4.160445952728387,0.03632739769170239,32.07709216177321,17.00122211971672,0.8718575446008573,10.716582319052204,0.0,15.039542644364788,0.0,3.269465792253215,0.6902205561423453,0.8718575446008573,13.986048111305418,0.6902205561423453,15.911400188965645,25.756124963416994,7.710012947226802,4.086394178145123,0.20955867580231397,2.575825390070109,0.0,3.6148871575899157,0.0,0.7858450342586774,0.16590061834349856,0.20955867580231397,3.3616704243287865,0.16590061834349856,3.8244458333922298,6.190712547660025
260,484530018111,2074,1164,120,403,58,909,139,263,92,8497308.487335222,422637.71845115244,9.702426961688532,0.04973783393660135,103.1562675845112,57.89483870220397,5.9685400723921616,20.044347076450343,2.8847943683228783,45.211691048370625,6.913558917187587,13.081050325326155,4.575880722167324,12.882098989579749,33.125397401776496,7.460675090490202,51.180231120762784,65.25603812482098,10.63200660946369,5.967047103864868,0.6151594952438009,2.0659106381937646,0.2973270893678371,4.659833176471792,0.7125597486574027,1.3482245604093301,0.47162227968691395,1.3277192439012035,3.4141351986030943,0.7689493690547511,5.274992671715592,6.725743814665557
261,484530018112,1550,858,34,215,101,691,47,89,104,6940231.252958173,4693777.450763232,107.75430327739284,0.6763142724909315,1048.2871223609438,580.2776457972192,22.994685264691668,145.40756858555025,68.30774152158408,467.33316229123363,31.78677080707378,60.1919702516929,70.33668433905687,54.78145607176545,205.59953883724316,138.64442586064095,490.3278475559253,612.7407308767839,9.728494273331519,5.3851923138828655,0.21339922922146554,1.3494363024298555,0.6339212397461182,4.337025511530373,0.2949930521590847,0.5586038647267775,0.6527505835009534,0.5083922813805503,1.908040167156633,1.2866718232470717,4.550424740751839,5.686461813960229
262,484530018121,1321,742,0,0,65,578,0,15,76,7461440.153532986,4295377.54709744,98.60829997928008,0.5756767405101524,760.4689742139113,427.1521414585331,0.0,0.0,37.41898813315991,332.74115601486807,0.0,8.635151107652286,43.75143227877158,0.0,8.635151107652286,81.17042041193149,332.74115601486807,332.74115601486807,7.712017896806899,4.3318071759505825,0.0,0.0,0.37947097902532057,3.3743727057943884,0.0,0.08757022592892012,0.44368914470652865,0.0,0.08757022592892012,0.8231601237318492,3.3743727057943884,3.3743727057943884
263,484530018122,3667,1865,233,588,81,1801,219,754,99,4796896.016075252,3.570231210229917e-05,8.196123072153161e-10,7.442794670273105e-12,2.7292728055891473e-08,1.388081206005934e-08,1.7341711581736334e-09,4.376363266120585e-09,6.028663682921215e-10,1.3404473201161862e-08,1.62997203278981e-09,5.611867181385921e-09,7.368366723570374e-10,3.3641431909634436e-09,9.988230447506505e-09,1.3397030406491589e-09,1.5138644359335497e-08,1.7780836467282447e-08,33.29955860304272,16.935826777931464,2.11584323820806,5.339552892988579,0.7355506536259778,16.354650952844274,1.9887110264702363,6.846977689308485,0.8990063544317507,4.104554264678296,12.186530582297063,1.6345570080577285,18.470494191052335,21.694203845832853
264,484530018123,2929,1922,123,521,14,1006,40,209,69,12859300.76531828,0.0005187839594693708,1.1909640942823021e-08,4.0343092438473684e-11,1.1816491775228942e-07,7.753942366674642e-08,4.962200369932263e-09,2.101875116044479e-08,5.648032941386315e-10,4.0585150993104524e-08,1.6137236975389475e-09,8.431706319641e-09,2.783673378254684e-09,6.57592406747121e-09,2.945045748008579e-08,3.3484766723933154e-09,4.5547351363036786e-08,6.160390215354931e-08,9.921786754074889,6.510643271195608,0.4166540699048178,1.7648517920358542,0.04742404047697113,3.4077560514166394,0.1354972585056318,0.7079731756919261,0.23373277092221484,0.5521513284104496,2.4728249677277803,0.28115681139918597,3.824410121321457,5.172607843452494
265,484530018131,3961,2140,290,542,26,1820,122,584,115,13855923.174586631,182902.80040555654,4.198870532726275,0.013200333034540886,52.28651914981645,28.248712693917494,3.8280965800168567,7.15458050472116,0.343208658898063,24.024606122864412,1.610440630213988,7.708994492171877,1.5180382989722019,5.4385372102308445,14.863574996893037,1.8612469578702648,27.85270270288127,31.179186627585572,12.45251996752266,6.727693191239205,0.9116967408688642,1.7039297708652568,0.08173832849169128,5.72168299441839,0.383541387537936,1.8359686091979888,0.36153491448248065,1.2952381284068002,3.5398983800632453,0.4432732429741719,6.633379735287254,7.425612765283646
266,484530018132,3273,1702,168,632,90,1570,133,546,87,24164514.589710496,1973027.701608596,45.29448350800266,0.0816497966174223,267.2397843288232,138.96795384285275,13.717165831726946,51.6026714622109,7.348481695568007,128.190180689353,10.859422950117166,44.58078895311258,7.10353230571574,24.576588781844112,96.18346041532348,14.452014001283747,141.90734652107997,179.79285215156392,5.90005147716514,3.068098873857338,0.30284407215513093,1.1392705571550166,0.16223789579739156,2.830149960021164,0.239751557122812,0.9842432345041756,0.15682996593747853,0.5425956292779429,2.123513791659192,0.31906786173487006,3.1329940321762955,3.9694205171761805
268,484530018172,1097,387,0,28,64,709,22,60,281,10824279.401528167,2263476.773119067,51.96227670153964,0.20911108159306294,229.39485650759005,80.92598857651535,0.0,5.855110284605762,13.383109221956028,148.25975684948162,4.600443795047385,12.546664895583776,58.76021392765068,4.600443795047385,18.40177518018954,72.14332314960672,148.25975684948162,154.11486713408738,4.414642141744206,1.557398823021885,0.0,0.1126800182031338,0.2575543273214487,2.8532190323579236,0.08853430001674799,0.24145718186385812,1.1308244683957356,0.08853430001674799,0.35413720006699195,1.3883787957171843,2.8532190323579236,2.9658990505610574
269,484530018173,1588,969,74,145,64,619,35,48,105,11918430.142331244,242872.60997368168,5.575587924097376,0.02037790271648778,32.36010951378259,19.746187732276656,1.5079648010200957,2.954795893890728,1.3041857738552178,12.613921781505935,0.7132265950770722,0.9781393303914134,2.1396797852312166,2.2211913960971676,3.9329352242821414,3.4438655590864347,14.121886582526031,15.568717675396663,5.803891886257237,3.5415436006191827,0.2704584380245816,0.5299523447778963,0.23391000045369217,2.262348285638054,0.1279195314981129,0.17543250034026914,0.3837585944943387,0.39837796952269444,0.7053848451181655,0.617668594948031,2.5328067236626355,2.79230063041595
270,484530018181,2101,971,105,329,6,1129,154,322,121,10549985.787364004,6073846.660716601,139.4363328906474,0.575720838220598,1209.5894811014764,559.0249339122007,60.4506880131628,189.41215577457675,3.4543250293235883,649.9888263510552,88.6610090859721,185.38210990703257,69.66222142469236,149.1116970991349,374.7942656816093,73.11654645401595,710.439514364218,839.4009821256319,8.67485149692006,4.009176965021123,0.4335361290702553,1.3584132044201331,0.024773493089728874,4.661545616383983,0.635852989303041,1.3295107958154495,0.4995987773095323,1.0693891183732962,2.6879240002355824,0.5243722703992612,5.095081745454238,6.019958820804116
271,484530018182,2759,1527,347,444,57,1232,49,322,153,10103159.994746737,54431.61866991862,1.2495780227254045,0.00538758355783943,14.864343036078987,8.22684009282081,1.869491494570282,2.392087099680707,0.3070922627968475,6.637502943258177,0.26399159433413205,1.7348019056242963,0.8243002843494327,2.133483088904414,4.126889005305003,1.1313925471462802,8.506994437828459,9.029590042938883,11.89549013006724,6.583694609863239,1.4960982512262893,1.914315917995598,0.2457567732561916,5.311795520204001,0.21126459455356822,1.3883101927805912,0.6596629176876722,1.7073628457798575,3.3026261107761887,0.9054196909438639,6.807893771430289,7.226111438199599
272,484530018183,1305,539,38,100,52,766,72,207,94,7083520.546362488,918845.3351330695,21.093786389648063,0.12971591302927932,169.2792665032095,69.91687712278156,4.929204695112614,12.971591302927932,6.7452274775225245,99.36238938042796,9.33954573810811,26.851193997060818,12.193295824752255,14.268750433220724,39.82278529998875,18.93852330227478,104.29159407554057,112.33398068335589,8.025077308371937,3.314572160316073,0.23368041204454687,0.6149484527488076,0.31977319542937993,4.710505148055866,0.44276288597914143,1.2729432971900316,0.5780515455838791,0.6764432980236883,1.8878917499388392,0.897824741013259,4.944185560100413,5.325453600804673
273,484530018191,3126,1807,142,539,63,1318,120,391,107,7395429.399870234,8.891532138477487e-05,2.0412149078231146e-09,1.2023009966985155e-11,3.7583929156795594e-08,2.1725579010342177e-08,1.7072674153118922e-09,6.4804023722049985e-09,7.574496279200648e-10,1.5846327136486436e-08,1.4427611960382187e-09,4.7009968970911954e-09,1.2864620664674117e-09,3.150028611350111e-09,1.1181399269296193e-08,2.0439116943874765e-09,1.755359455179833e-08,2.2326729508691435e-08,18.412529230877293,10.64345499686349,0.8363976809931465,3.1747771130655345,0.37107784438428326,7.763184109499767,0.7068149416843491,2.3030386849881705,0.6302433230018779,1.5432126226774956,5.4778157980537046,1.0013211673861613,8.599581790492914,10.937961222565303
274,484530018192,1066,563,20,249,7,503,40,179,13,2241596.214708553,0.00016004353441306882,3.674093994790377e-09,7.139712913633613e-11,7.61093396593343e-08,4.019658370375724e-08,1.4279425827267226e-09,1.7777885154947696e-08,4.997799039543529e-10,3.591275595557707e-08,2.855885165453445e-09,1.2780086115404166e-08,9.281626787723696e-10,4.283827748180167e-09,3.055797127035186e-08,1.4279425827267226e-09,3.73406985383038e-08,5.369064111052477e-08,20.71513134047532,10.940543100082182,0.3886516198963475,4.838712667709527,0.13602806696372163,9.77458824039314,0.777303239792695,3.47843199807231,0.2526235529326259,1.1659548596890423,8.317144665781836,0.3886516198963475,10.163239860289488,14.613300908102667
275,484530018201,2171,1054,64,288,37,1116,201,403,74,8260911.994080087,4689126.068313681,107.64752222942334,0.5676281349654844,1232.3206810100667,598.2800542536205,36.328200637791,163.4769028700595,21.00224099372292,633.4729986214805,114.09325512806235,228.7541383910902,42.00448198744584,150.42145576585335,392.2310412611497,63.006722981168764,669.8011992592716,796.94990149154,11.447738466136622,5.557768928285582,0.33747363511411504,1.5186313580135176,0.19510194530034775,5.884696512302381,1.0598781352802675,2.125029296109193,0.3902038906006955,1.3973517703943825,3.643660654122711,0.5853058359010432,6.222170147416496,7.403327870315898
276,484530018202,2200,964,34,193,41,1235,251,460,58,5009222.385957338,4978731.325953974,114.29594412199206,0.9939130153037643,2186.6086336682815,958.1321467528288,33.79304252032799,191.8252119536265,40.750433627454335,1227.482573900149,249.47216684124484,457.1999870397316,57.64695488761833,283.26520936157283,649.0251989933581,98.39738851507266,1261.275616420477,1419.3077858537754,19.131113098242906,8.382905921230073,0.2956626569728449,1.6783203763458547,0.3565343804672541,10.73951121651363,2.1826860852995313,4.000141829632607,0.5043657089536766,2.4783487422723764,5.678462205978462,0.8609000894209307,11.035173873486476,12.417831592859486
277,484530018203,3052,1854,107,301,96,1198,194,390,99,7993490.254832915,256388.866169873,5.885878470382759,0.03207470804319286,97.8920089478246,59.46650871207956,3.4319937606216357,9.65448712100105,3.0791719721465145,38.42550023574505,6.222493360379414,12.509136136845216,3.175396096276093,9.65448712100105,22.163623257846268,6.254568068422607,41.857493996366685,48.0799873567461,16.63167349451894,10.103251198832933,0.5830894704828068,1.6402797253768677,0.5231456931434528,6.528422295686005,1.0571902548940608,2.1252793783952773,0.5394939960541857,1.6402797253768677,3.765559103772145,1.0626396891976384,7.111511766168812,8.168702021062874
278,484530018211,2264,1066,170,265,107,1197,90,302,87,5929527.953799663,2740.6341579238906,0.06291630298264211,0.0004622010688334275,1.0464232198388799,0.4927063393764337,0.07857418170168268,0.12248328324085829,0.04945551436517674,0.5532546793936127,0.041598096195008476,0.1395847227876951,0.04021149298850819,0.12017227789669116,0.2620680060285534,0.08966700735368494,0.6318288610952953,0.6757379626344711,16.631988375534018,7.831139402967872,1.248868385088685,1.946765423814715,0.7860524541440547,8.793502687947976,0.6611656156351862,2.218577954686958,0.6391267617806801,1.9100340007238714,4.165343378501674,1.4251792159247347,10.04237107303666,10.740268111762692
279,484530018212,1202,684,59,121,68,518,14,52,69,5929432.0358760785,0.00016820915976722972,3.861550958843658e-09,2.836851130925842e-11,3.409895059372862e-08,1.940406173553276e-08,1.6737421672462469e-09,3.4325898684202687e-09,1.9290587690295724e-09,1.4694888858195861e-08,3.9715915832961787e-10,1.475162588081438e-09,1.957427280338831e-09,2.070901325575865e-09,4.907752456501707e-09,3.886486049368404e-09,1.6368631025442108e-08,1.812747872661613e-08,8.830376954015275,5.024939963848958,0.4334378038992523,0.888914818166263,0.49955543500252797,3.8054369901663163,0.10284964838287342,0.38201297970781556,0.5069018384584476,0.5362874522821257,1.2709277978740787,1.0064572734609758,4.238874794065568,4.69435180833258
280,484530018213,2520,1279,152,330,32,1240,149,385,117,16813887.695253257,9100206.92583386,208.91200472529525,0.541231575396031,1363.903569997998,692.2351849315236,82.26719946019671,178.60641988069023,17.31941041267299,671.1271534910784,80.64350473400862,208.3741565274719,63.32409432133562,162.91070419420532,386.98057640816216,80.64350473400862,753.3943529512751,849.7335733717687,6.528603139831223,3.3135251650175137,0.3937887608152167,0.8549361254540889,0.08290289701372983,3.212487259282031,0.3860166142201795,0.9974254796964369,0.3031137172064497,0.7798053750353962,1.8523616051505258,0.3860166142201795,3.6062760200972472,4.06742338473612
282,484530018222,1053,437,0,42,94,615,55,127,120,6092068.1657134425,1151984.2499120906,26.44591941946948,0.18909575838227372,199.11783357653422,82.63484641305361,0.0,7.942021852055496,17.77500128793373,116.29389140509834,10.400266711025054,24.015161314548763,22.691491005872845,10.400266711025054,31.95718316660426,40.466492293806574,116.29389140509834,124.23591325715383,7.529246021597711,3.1246728503686603,0.0,0.3003118071292534,0.6721264254797576,4.397422890106925,0.3932654617168795,0.9080857025098854,0.8580337346550098,0.3932654617168795,1.2083975096391388,1.5301601601347674,4.397422890106925,4.697734697236179
283,484530018223,1771,938,51,407,0,832,71,404,0,5489019.444223793,4905618.059147061,112.61749447077734,0.8937148262991385,1582.768957375774,838.3045070685919,45.57945614125606,363.74193430374936,0.0,743.5707354808832,63.45375266723883,361.06078982485195,0.0,109.03320880849489,724.8027241286013,0.0,789.1501916221392,1107.3126697846326,14.054379071508116,7.443821326411414,0.40472802521000223,3.2298883580484494,0.0,6.602621901465135,0.5634448978413756,3.2060808271537433,0.0,0.9681729230513779,6.435969185202192,0.0,7.007349926675136,9.832510259513585
284,484530018224,1582,945,109,256,0,637,130,216,41,2499866.170526463,0.00020716851786519927,4.755934753562885e-09,8.28718434241503e-11,1.3110325629700578e-07,7.831389203582204e-08,9.033030933232384e-09,2.1215191916582478e-08,0.0,5.278936426118374e-08,1.077333964513954e-08,1.7900318179616467e-08,3.3977455803901624e-09,1.980637057837192e-08,3.911551009619895e-08,3.3977455803901624e-09,6.182239519441612e-08,7.400455617776622e-08,27.56624367035112,16.466561484501774,1.8993176738737496,4.460782793685137,0.0,11.099682185849344,2.2652412624182334,3.7637854821718344,0.7144222443011352,4.164558936291983,8.224568275856972,0.7144222443011352,12.998999859723092,15.56046497953448
285,484530018231,3841,1987,233,943,27,1854,237,535,60,5496985.055417043,270585.71001538896,6.211793159214623,0.04922438523800212,189.07086369916615,97.80885346791021,11.469281760454495,46.418595279436,1.3290584014260574,91.26201023125593,11.666179301406503,26.335046102331134,2.9534631142801273,23.135461061860997,72.75364138176712,4.2825215157061844,102.73129199171042,137.68060551069192,30.437404925290686,15.745671332088671,1.8463721290270059,7.472656299023461,0.2139572853378934,14.691733593202011,1.8780695046326197,4.23952398725085,0.4754606340842075,3.7244416336596258,11.712180286274311,0.6894179194221008,16.538105722229016,22.164389892225472
286,484530018232,1268,798,118,249,17,470,15,39,137,11229489.78433363,8929145.361896588,204.98497157705665,0.7951514746781929,1008.2520698919486,634.530876793198,93.82787401202677,197.99271719487004,13.51757506952928,373.7211930987507,11.927272120172894,31.010907512449524,108.93575203091243,105.75514613219966,229.00362470731957,122.4533271004417,467.54906711077746,571.7139102936208,4.918663364123417,3.0954994988726243,0.457730502339561,0.9658889413775481,0.06594422491332658,1.8231638652507938,0.058186080805876395,0.1512838100952786,0.5314328713603377,0.5159165831454373,1.1171727514728267,0.5973770962736642,2.2808943675903546,2.7890528066283418
287,484530018233,2383,1468,31,280,0,915,128,301,11,9751149.55995668,65513.453316276995,1.5039819402267447,0.006718536405728972,16.01027225485214,9.86281144361013,0.20827462857759813,1.8811901936041122,0.0,6.147460811242009,0.8599726599333084,2.0222794581244203,0.07390390046301869,1.0682472885109064,3.9034696517285328,0.07390390046301869,6.3557354398196075,8.028651004846122,10.645255655422554,6.557799119664419,0.13848213399836307,1.2508063715981181,0.0,4.087456535758136,0.571797198444854,1.3446168494679767,0.04913882174135464,0.710279332443217,2.595423221066095,0.04913882174135464,4.2259386697564985,5.3382629073562535
288,484530018241,643,292,0,56,33,350,11,58,45,6002499.989016731,1849008.9912633747,42.44740567638601,0.3080398158511718,198.06960159230346,89.94762622854216,0.0,17.25022968766562,10.16531392308867,107.81393554791013,3.3884379743628896,17.866309319367964,13.86179171330273,3.3884379743628896,35.11653900703358,24.0271056363914,107.81393554791013,125.06416523557576,4.666235743648566,2.1190370717657565,0.0,0.4063906712975423,0.2394802170146232,2.53994169560964,0.07982673900487439,0.42090462384388316,0.32656393229266795,0.07982673900487439,0.8272952951414254,0.5660441493072911,2.53994169560964,2.946332366907182
289,484530018242,1059,545,15,44,78,513,36,61,94,9485913.66774596,0.00024116298326859464,5.536340295422283e-09,2.542327410047995e-11,2.6923247272408266e-08,1.3855684384761573e-08,3.813491115071992e-10,1.1186240604211178e-09,1.983015379837436e-09,1.3042139613546214e-08,9.152378676172782e-10,1.550819720129277e-09,2.389787765445115e-09,1.2965869791244775e-09,2.6694437805503945e-09,4.372803145282551e-09,1.3423488725053414e-08,1.4160763673967332e-08,4.863004410091938,2.5026793234184197,0.0688810822959198,0.20205117473469808,0.35818162793878294,2.355733014520457,0.16531459751020752,0.28011640133674054,0.43165478238776406,0.23419567980612732,0.48216757607143856,0.789836410326547,2.424614096816377,2.5577841892551554
290,484530018261,851,476,13,112,21,374,36,89,11,25687695.621309422,0.001414430869703046,3.247086477738857e-08,5.5062582901741264e-11,4.6858258049381814e-08,2.6209789461228842e-08,7.158135777226364e-10,6.167009284995022e-09,1.1563142409365665e-09,2.0593406005251232e-08,1.9822529844626856e-09,4.900569878254972e-09,6.056884119191539e-10,2.6980665621853218e-09,1.1067579163249995e-08,1.7620026528557204e-09,2.130921958297387e-08,2.6760415290246255e-08,1.4430862365578898,0.8071786705071158,0.022044795623093496,0.18992439306049785,0.035610823698843344,0.6342118125413052,0.06104712634087431,0.15092206234271702,0.018653288604156038,0.0830919219639678,0.3408464554032149,0.05426411230299938,0.6562566081643988,0.8241362056018031
291,484530018262,1769,860,46,134,72,908,84,157,165,8939276.49311714,6.167097801947595e-06,1.41577084525886e-10,6.898878009530184e-13,1.2204115198858897e-09,5.933035088195958e-10,3.1734838843838845e-11,9.244496532770448e-11,4.9671921668617326e-11,6.264181232653408e-10,5.795057528005355e-11,1.0831238474962389e-10,1.1383148715724804e-10,8.96854141238924e-11,2.0075735007732838e-10,1.6350340882586535e-10,6.581529621091796e-10,7.188630885930452e-10,8.620120438083672,4.190674718344804,0.2241523686556523,0.6529655956490742,0.35084718572189055,4.424572842159398,0.409321716675539,0.7650417799769003,0.8040248006126659,0.6334740853311913,1.4180073756259746,1.1548719863345562,4.64872521081505,5.077538437808472
292,484530018281,2015,1078,113,272,101,936,0,177,88,11684650.254844878,4430749.640793569,101.71601562886983,0.37919403184159667,764.0759741608173,408.7711663252412,42.84892559810042,103.1407766609143,38.29859721600126,354.9256138037345,0.0,67.11734363596261,33.36907480206051,42.84892559810042,170.2581202968769,71.66767201806178,397.77453940183494,458.0663904646488,7.511855133499265,4.018749297226902,0.4212603623252689,1.014007243827196,0.3765247486270103,3.489377868464175,0.0,0.6598503020493152,0.3280611671205635,0.4212603623252689,1.6738575458765113,0.7045859157475738,3.910638230789444,4.5033851122913715
294,484530018283,1279,652,46,131,53,627,103,154,68,7853740.602942364,581479.0381354623,13.348921903936233,0.07403848274764946,94.69521943424365,48.27309075146745,3.405770206391875,9.69904123994208,3.9240395856254215,46.42212868277621,7.625963723007894,11.401926343138017,5.034616826840163,11.031733929399769,21.1009675830801,8.958656412465585,49.82789888916809,56.121169922718295,7.093847736596662,3.616253889179847,0.2551344768439769,0.7265786188382821,0.2939592885376256,3.477593847416816,0.5712793720636874,0.8541458572602706,0.37715531359544413,0.8264138489076643,1.5807244760985528,0.6711146021330697,3.732728324260793,4.204172466255098
