,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
265,484530018131,3961,2140,290,542,26,1820,122,584,115,13855923.174586631,0.00014943083495921883,3.4304599393760063e-09,1.0784617746242437e-11,4.2717870892866294e-08,2.3079081976958815e-08,3.127539146410307e-09,5.845262818463401e-09,2.8040006140230336e-10,1.9628004298161236e-08,1.3157233650415773e-09,6.298216763805583e-09,1.2402310408178803e-09,4.443262511451884e-09,1.2143479582268984e-08,1.5206311022201837e-09,2.275554344457154e-08,2.5473267116624636e-08,12.45251996752266,6.727693191239205,0.9116967408688643,1.7039297708652568,0.08173832849169128,5.72168299441839,0.383541387537936,1.8359686091979888,0.36153491448248065,1.2952381284068004,3.5398983800632453,0.443273242974172,6.633379735287254,7.425612765283646
266,484530018132,3273,1702,168,632,90,1570,133,546,87,24164514.589710496,0.0003024789138489055,6.943960373023543e-09,1.2517483549109e-11,4.0969723656233757e-08,2.1304757000583516e-08,2.102937236250312e-09,7.911049603036888e-09,1.1265735194198099e-09,1.9652449172101127e-08,1.664825312031497e-09,6.834546017813514e-09,1.089021068772483e-09,3.767762548281809e-09,1.4745595620850401e-08,2.215594588192293e-09,2.175538640835144e-08,2.7563498775138015e-08,5.900051477165141,3.0680988738573385,0.302844072155131,1.1392705571550164,0.16223789579739156,2.830149960021164,0.23975155712281201,0.9842432345041756,0.15682996593747853,0.542595629277943,2.123513791659192,0.3190678617348701,3.132994032176295,3.9694205171761805
269,484530018173,1588,969,74,145,64,619,35,48,105,11918430.142331244,0.00017280590459028012,3.9670776995013805e-09,1.4499049163909375e-11,2.3024490072288087e-08,1.4049578639828185e-08,1.0729296381292938e-09,2.1023621287668594e-09,9.279391464902e-10,8.974911432459903e-09,5.074667207368282e-10,6.9595435986765e-10,1.5224001622104844e-09,1.5803963588661219e-09,2.7983164886345095e-09,2.4503393087006846e-09,1.0047841070589197e-08,1.1077273561226762e-08,5.803891886257237,3.541543600619183,0.2704584380245816,0.5299523447778963,0.23391000045369217,2.262348285638054,0.12791953149811292,0.17543250034026914,0.38375859449433875,0.3983779695226945,0.7053848451181655,0.617668594948031,2.5328067236626355,2.79230063041595
271,484530018182,2759,1527,347,444,57,1232,49,322,153,10103159.994746737,0.00012211163563574613,2.8032974204716742e-09,1.2086479447939019e-11,3.334659679686375e-08,1.8456054117002882e-08,4.1940083684348395e-09,5.3663968748849245e-09,6.88929328532524e-10,1.489054267986087e-08,5.922374929490119e-10,3.891846382236364e-09,1.8492313555346699e-09,4.786245861383851e-09,9.258243257121289e-09,2.5381606840671937e-09,1.908455104829571e-08,2.0256939554745797e-08,11.89549013006724,6.5836946098632385,1.4960982512262893,1.914315917995598,0.2457567732561916,5.311795520204001,0.21126459455356822,1.3883101927805912,0.6596629176876723,1.7073628457798573,3.302626110776189,0.9054196909438638,6.807893771430289,7.2261114381996
273,484530018191,3126,1807,142,539,63,1318,120,391,107,7395429.399870234,8.892364757544713e-05,2.0414060508596676e-09,1.2024135823270446e-11,3.758744858354341e-08,2.1727613432649696e-08,1.7074272869044032e-09,6.48100920874277e-09,7.575205568660381e-10,1.5847811015070447e-08,1.4428962987924535e-09,4.701437106898744e-09,1.2865825330899377e-09,3.1503235856968567e-09,1.1182446315641514e-08,2.0441030899559757e-09,1.755523830197485e-08,2.2328820223813216e-08,18.412529230877297,10.643454996863492,0.8363976809931465,3.1747771130655353,0.3710778443842833,7.763184109499768,0.7068149416843492,2.303038684988171,0.630243323001878,1.5432126226774956,5.477815798053706,1.0013211673861613,8.599581790492914,10.937961222565303
274,484530018192,1066,563,20,249,7,503,40,179,13,2241596.214708553,0.00016000962278361897,3.6733154909003438e-09,7.138200079643827e-11,7.609321284900319e-08,4.018806644839475e-08,1.4276400159287654e-09,1.777411819831313e-08,4.996740055750679e-10,3.590514640060845e-08,2.855280031857531e-09,1.277737814256245e-08,9.279660103536975e-10,4.282920047786296e-09,3.055149634087558e-08,1.4276400159287654e-09,3.733278641653722e-08,5.3679264598921584e-08,20.71513134047532,10.940543100082182,0.3886516198963475,4.838712667709526,0.1360280669637216,9.77458824039314,0.777303239792695,3.4784319980723097,0.25262355293262584,1.1659548596890423,8.317144665781836,0.3886516198963475,10.163239860289487,14.613300908102666
277,484530018203,3052,1854,107,301,96,1198,194,390,99,7993490.254832915,0.00015130037215596408,3.4733786078045014e-09,1.892794853468257e-11,5.77680989278512e-08,3.5092416583301485e-08,2.025290493211035e-09,5.697312508939453e-09,1.8170830593295268e-09,2.2675682344549718e-08,3.6720220157284184e-09,7.381899928526202e-09,1.8738669049335745e-09,5.697312508939453e-09,1.3079212437465656e-08,3.6909499642631013e-09,2.4700972837760754e-08,2.837299485348917e-08,16.631673494518935,10.10325119883293,0.5830894704828067,1.6402797253768673,0.5231456931434527,6.528422295686004,1.0571902548940606,2.1252793783952764,0.5394939960541857,1.6402797253768673,3.7655591037721443,1.0626396891976384,7.11151176616881,8.16870202106287
279,484530018212,1202,684,59,121,68,518,14,52,69,5929432.0358760785,0.0001682027523202123,3.861403864100374e-09,2.836743069192802e-11,3.409765169169748e-08,1.9403322593278766e-08,1.6736784108237533e-09,3.4324591137232904e-09,1.9289852870511055e-09,1.4694329098418715e-08,3.9714402968699227e-10,1.475106395980257e-09,1.9573527177430333e-09,2.0708224405107458e-09,4.907565509703547e-09,3.886338004794139e-09,1.6368007509242468e-08,1.8126788212142005e-08,8.830376954015275,5.02493996384896,0.43343780389925235,0.8889148181662633,0.49955543500252814,3.805436990166317,0.10284964838287343,0.3820129797078156,0.5069018384584476,0.5362874522821258,1.2709277978740787,1.0064572734609758,4.23887479406557,4.694351808332581
284,484530018224,1582,945,109,256,0,637,130,216,41,2499866.170526463,0.00020718821197806148,4.7563868681832296e-09,8.287972149102221e-11,1.3111571939879712e-07,7.832133680901598e-08,9.03388964252142e-09,2.1217208701701685e-08,0.0,5.2794382589781145e-08,1.0774363793832887e-08,1.7902019842060798e-08,3.3980685811319106e-09,1.980825343635431e-08,3.911922854376248e-08,3.3980685811319106e-09,6.182827223230257e-08,7.401159129148283e-08,27.566243670351117,16.466561484501774,1.8993176738737496,4.460782793685137,0.0,11.099682185849344,2.2652412624182334,3.7637854821718344,0.7144222443011352,4.164558936291983,8.22456827585697,0.7144222443011352,12.998999859723094,15.560464979534482
285,484530018231,3841,1987,233,943,27,1854,237,535,60,5496985.055417043,3.8126624531287234e-05,8.752668625180724e-10,6.935915624095627e-12,2.66408519121513e-08,1.3781664345078011e-08,1.616068340414281e-09,6.540568433522176e-09,1.8726972185058192e-10,1.2859187567073291e-08,1.6438120029106634e-09,3.7107148588911603e-09,4.161549374457376e-10,3.2598803433249443e-09,1.0251283292413337e-08,6.034246592963196e-10,1.4475255907487572e-08,1.9399756000595467e-08,30.437404925290682,15.745671332088673,1.8463721290270059,7.472656299023462,0.21395728533789338,14.691733593202013,1.8780695046326197,4.23952398725085,0.4754606340842075,3.7244416336596253,11.712180286274313,0.689417919422101,16.53810572222902,22.164389892225476
287,484530018233,2383,1468,31,280,0,915,128,301,11,9751149.55995668,0.00020676977394751966,4.746780852789708e-09,2.1204656197318983e-11,5.053069571821114e-08,3.112843529766427e-08,6.573443421168885e-10,5.9373037352493155e-09,0.0,1.940226042054687e-08,2.71419599325683e-09,6.3826015153930135e-09,2.332512181705088e-10,3.371540335373718e-09,1.231990525064233e-08,2.332512181705088e-10,2.005960476266376e-08,2.5339564155796187e-08,10.645255655422556,6.557799119664419,0.13848213399836307,1.2508063715981181,0.0,4.087456535758136,0.571797198444854,1.3446168494679769,0.049138821741354644,0.7102793324432171,2.595423221066095,0.049138821741354644,4.225938669756499,5.338262907356254
289,484530018242,1059,545,15,44,78,513,36,61,94,9485913.66774596,0.00024119328158800357,5.537035849127722e-09,2.5426468133281654e-11,2.6926629753145272e-08,1.3857425132638502e-08,3.813970219992248e-10,1.1187645978643927e-09,1.983264514395969e-09,1.3043778152373488e-08,9.153528527981396e-10,1.551014556130181e-09,2.3900880045284753e-09,1.2967498747973644e-09,2.6697791539945735e-09,4.373352518924444e-09,1.3425175174372713e-08,1.416254275023788e-08,4.863004410091938,2.5026793234184193,0.0688810822959198,0.20205117473469808,0.358181627938783,2.355733014520457,0.16531459751020752,0.28011640133674054,0.43165478238776406,0.23419567980612732,0.48216757607143856,0.7898364103265471,2.4246140968163767,2.557784189255155
290,484530018261,851,476,13,112,21,374,36,89,11,25687695.621309422,0.001414475020633099,3.247187834327592e-08,5.5064301659651817e-11,4.6859720712363696e-08,2.6210607589994264e-08,7.158359215754736e-10,6.1672017858810036e-09,1.1563503348526882e-09,2.0594048820709778e-08,1.9823148597474656e-09,4.900722847709011e-09,6.0570731825617e-10,2.6981507813229393e-09,1.1067924633590014e-08,1.7620576531088583e-09,2.1309884742285253e-08,2.676125060659078e-08,1.4430862365578898,0.8071786705071159,0.0220447956230935,0.18992439306049785,0.03561082369884335,0.6342118125413053,0.061047126340874315,0.15092206234271702,0.018653288604156038,0.08309192196396782,0.34084645540321484,0.05426411230299939,0.6562566081643988,0.8241362056018031
291,484530018262,1769,860,46,134,72,908,84,157,165,8939276.49311714,6.164408510681788e-06,1.415153468935213e-10,6.895869610284589e-13,1.2198793340593438e-09,5.930447864844746e-10,3.172100020730911e-11,9.240465277781349e-11,4.9650261194049036e-11,6.261449606138406e-10,5.7925304726390546e-11,1.0826515288146805e-10,1.1378184856969572e-10,8.964630493369965e-11,2.0066980565928153e-10,1.6343210976374475e-10,6.578659608211498e-10,7.185496133916541e-10,8.620120438083672,4.190674718344804,0.2241523686556523,0.6529655956490741,0.35084718572189055,4.424572842159398,0.409321716675539,0.7650417799769003,0.8040248006126659,0.6334740853311913,1.4180073756259743,1.1548719863345565,4.64872521081505,5.077538437808472
295,484530018291,1155,667,42,110,24,488,0,49,25,10657389.974572046,0.0006721801308179204,1.543113247975024e-08,6.307174011851923e-11,7.284785983688971e-08,4.2068850659052324e-08,2.6490130849778077e-09,6.937891413037115e-09,1.5137217628444615e-09,3.0779009177837386e-08,0.0,3.0905152658074425e-09,1.5767935029629808e-09,2.6490130849778077e-09,1.0028406678844558e-08,3.0905152658074425e-09,3.342802226281519e-08,3.77169005908745e-08,4.720836914107602,2.7262322265885457,0.17166679687664008,0.4496035156292954,0.09809531250093718,1.9946046875190562,0.0,0.20027792968941344,0.10218261718847624,0.17166679687664008,0.6498814453187088,0.20027792968941344,2.166271484395696,2.4442082031483516
297,484530018321,1825,877,115,201,71,947,61,210,147,7518808.48691215,2.2903604524060484e-06,5.2579441056153545e-11,3.0461747448320253e-13,5.559268909318446e-10,2.671495251217686e-10,3.503100956556829e-11,6.122811237112371e-11,2.162784068830738e-11,2.884727483355928e-10,1.8581665943475354e-11,6.396966964147253e-11,4.477876874903077e-11,5.361267550904365e-11,1.2519778201259622e-10,6.640660943733815e-11,3.235037579011611e-10,3.497008607067165e-10,10.573084836298058,5.080874192566244,0.6662491814653572,1.1644876997785807,0.41133645116556833,5.486417172588636,0.3534017397337981,1.2166289400671737,0.8516402580470217,1.0196509211991553,2.381116639845754,1.26297670921259,6.152666354053994,6.650904872367216
298,484530018322,1046,450,0,14,87,596,41,147,112,8647509.381554743,0.0001684596070298675,3.867300436865645e-09,1.9480708212840352e-11,2.037682079063101e-08,8.766318695778159e-09,0.0,2.727299149797649e-10,1.6948216145171106e-09,1.161050209485285e-08,7.987090367264544e-10,2.863664107287532e-09,2.1818393198381194e-09,7.987090367264544e-10,3.136394022267297e-09,3.8766609343552295e-09,1.161050209485285e-08,1.1883232009832614e-08,5.2690038240592285,2.266779847826628,0.0,0.07052203971016176,0.4382441039131481,3.002223976232601,0.20652883057975946,0.7404814169566986,0.5641763176812941,0.20652883057975946,0.8110034566668604,1.0024204215944421,3.002223976232601,3.072746015942762
304,484530018342,6399,3140,371,762,222,3258,220,588,282,70892107.66633445,0.0019523818226144956,4.4820519343767114e-08,2.754018588082762e-11,1.7622964945141595e-07,8.647618366579874e-08,1.0217408961787048e-08,2.098562164119065e-08,6.113921265543732e-09,8.972592559973638e-08,6.058840893782076e-09,1.619362929792664e-08,7.76633241839339e-09,1.6276249855569123e-08,3.7179250939117286e-08,1.3880253683937121e-08,9.994333456152342e-08,1.1071154724092702e-07,3.9318966409059026,1.9293882563595148,0.2279627525826051,0.4682146023394746,0.13640897863433513,2.0018939296876748,0.13518006891690867,0.36129945692337406,0.1732762701571284,0.3631428214995137,0.8295140592628486,0.3096852487914635,2.2298566822702797,2.470108532027149
305,484530018351,2467,1228,74,236,57,1238,97,277,98,9879985.06095629,0.00038056424095284916,8.736552822609025e-09,3.851870611189103e-11,9.502564797803518e-08,4.730097110540219e-08,2.8503842522799364e-09,9.090414642406283e-09,2.195566248377789e-09,4.76861581665211e-08,3.73631449285343e-09,1.0669681592993815e-08,3.774833198965321e-09,6.586698745133366e-09,1.9760096235400098e-08,5.97039944734311e-09,5.053654241880103e-08,5.677657280892738e-08,10.876789725590804,5.414145838275438,0.32625960263223325,1.040503597583879,0.2513080722978013,5.45823497376628,0.42766461426117053,1.2212690530963324,0.4320735278102548,0.7539242168934038,2.2617726506802116,0.683381600108056,5.784494576398513,6.4987385713501595
306,484530018352,1201,540,26,87,81,660,19,118,77,5701266.8566967305,0.0003412199875113416,7.833333046633187e-09,5.984985374093537e-11,7.187967434286337e-08,3.23189210201051e-08,1.5560961972643196e-09,5.206937275461377e-09,4.847838153015764e-09,3.950090346901734e-08,1.137147221077772e-09,7.062282741430373e-09,4.608438738052024e-09,2.693243418342092e-09,1.2269220016891749e-08,9.456276891067789e-09,4.105699966628166e-08,4.470784074447872e-08,9.176128975360966,4.125819855699351,0.1986505856447836,0.6647154211960066,0.6188729783549027,5.042668712521429,0.14516773566349572,0.9015680425417101,0.5883113497941669,0.34381832130827933,1.5662834637377165,1.2071843281490697,5.241319298166213,5.7073841337174365
307,484530018353,2737,1250,140,294,42,1486,66,421,18,12219679.1538174,0.0007869896989475393,1.8066797496499983e-08,6.440346665744374e-11,1.762722882414235e-07,8.050433332180467e-08,9.016485332042123e-09,1.8934619197288457e-08,2.704945599612637e-09,9.570355145296138e-08,4.250628799391286e-09,2.711385946278381e-08,1.1592623998339873e-09,1.326711413143341e-08,4.6048478660072265e-08,3.864207999446624e-09,1.047200367850035e-07,1.1463817065024983e-07,9.756698068684951,4.455927141343146,0.49906383983043234,1.0480340636439078,0.1497191519491297,5.297206185628731,0.2352729530629181,1.5007562612043714,0.0641653508353413,0.7343367928933504,2.548790324848279,0.21388450278447096,5.7962700254591635,6.3452402492726385
308,484530018391,4312,2011,189,404,139,2301,116,358,133,62213181.3857988,0.00010569744288390932,2.4264794050484234e-09,1.698955760330825e-12,7.325897238546517e-09,3.416600034025289e-09,3.211026387025259e-10,6.863781271736533e-10,2.3615485068598466e-10,3.909297204521228e-09,1.970788681983757e-10,6.082261621984353e-10,2.259611161239997e-10,5.181815069009015e-10,1.2946042893720886e-09,4.6211596680998437e-10,4.2303998432237535e-09,4.595675331694881e-09,3.019146679466797,1.4080482310778593,0.13233272783377195,0.28286995790922687,0.09732406967668943,1.611098448388938,0.08122008692443147,0.2506619924047109,0.09312303069783952,0.2135528147582034,0.5335319503139377,0.19044710037452894,1.7434311762227097,1.8939684062981645
309,484530018392,3657,1984,117,316,118,1673,178,278,95,26055181.314751823,0.00010117603987264395,2.3226822743949484e-09,3.883144724667891e-12,1.4200660258110477e-08,7.704159133741096e-09,4.5432793278614324e-10,1.2270737329950535e-09,4.582110775108111e-10,6.496501124369381e-09,6.911997609908845e-10,1.0795142334576736e-09,3.688987488434496e-10,1.1455276937770278e-09,2.306587966452727e-09,8.271098263542607e-10,6.950829057155524e-09,7.723574857364435e-09,6.113905640326853,3.3169233771967392,0.19560485641734804,0.5283002959648032,0.19727669279698348,2.796982263130113,0.29758687557511065,0.464770513538656,0.15882445606536805,0.4931917319924587,0.9930708095034593,0.3561011488623515,2.992587119547461,3.325282559094916
311,484530018402,1059,554,74,134,46,505,34,54,45,10089388.04313494,3.4285827496205457e-05,7.870942951378663e-10,3.3982068436285736e-12,3.5987010474026594e-09,1.88260659137023e-09,2.5146730642851445e-10,4.553597170462289e-10,1.5631751480691439e-10,1.7160944560324297e-09,1.1553903268337151e-10,1.8350316955594297e-10,1.529193079632858e-10,3.6700633911188594e-10,6.388628866021719e-10,3.092368227702002e-10,1.967561762460944e-09,2.1714541730786584e-09,4.57213458366169,2.391843776533122,0.3194881578762654,0.5785326102083724,0.19860074678794876,2.180290807128568,0.14679185632152733,0.23314000709889635,0.19428333924908028,0.4662800141977927,0.8116726173072688,0.39288408603702907,2.499778965004833,2.75882341733694
313,484530018411,2568,1468,136,479,73,1100,110,347,76,3528365.118219762,0.0002693677082410413,6.183831685974318e-09,7.634349031796088e-11,1.9605008313652352e-07,1.1207224378676656e-07,1.0382714683242678e-08,3.656853186230326e-08,5.573074793211144e-09,8.397783934975696e-08,8.397783934975697e-09,2.6491191140332425e-08,5.802105264165026e-09,1.8780498618218375e-08,6.305972300263569e-08,1.1375180057376171e-08,9.436055403299964e-08,1.2054637121206023e-07,31.703657714550822,18.12343050037407,1.6790099101163987,5.913571668718787,0.9012332605771847,13.580227214176755,1.3580227214176757,4.283944403017577,0.9382702438885757,3.0370326315340743,10.197516071736365,1.8395035044657606,15.259237124293154,19.493798882895543
315,484530018421,3397,1693,177,630,66,1703,133,506,92,91783367.9856607,0.0003266449261110308,7.498735677480046e-09,3.5588683797489594e-12,1.2089475886007215e-08,6.025164166914989e-09,6.299197032155658e-10,2.2420870792418446e-09,2.3488531306343134e-10,6.060752850712478e-09,4.733294945066116e-10,1.8007874001529736e-09,3.2741589093690424e-10,1.1032491977221775e-09,4.042874479394818e-09,5.623012040003356e-10,6.690672553928044e-09,8.302839929954323e-09,1.6122018972230117,0.8034906717687839,0.08400345475668916,0.2989953474390631,0.031323322112663754,0.808236629664642,0.06312124001491332,0.24014546953042212,0.04366281264189492,0.14712469477160248,0.5391408169694852,0.07498613475455868,0.8922400844213312,1.1072319771037051
319,484530018442,1693,780,113,176,22,913,83,226,42,4351890.778858017,0.00025029500788265394,5.745982733761569e-09,5.7514083096619906e-11,9.73713426825775e-08,4.4860984815363526e-08,6.499091389918049e-09,1.0122478625005104e-08,1.265309828125638e-09,5.2510357867213973e-08,4.773668897019452e-09,1.2998182779836098e-08,2.415591490058036e-09,1.12727602869375e-08,2.3120661404841204e-08,3.680901318183674e-09,5.900944925713202e-08,6.263283649221908e-08,16.945985951272434,7.807365057290311,1.1310669890689808,1.7616618590808908,0.22020773238511135,9.13862089398212,0.8307837176347382,2.2621339781379617,0.4203965800079398,1.961850706703719,4.023795837218853,0.6406043123930512,10.2696878830511,10.900282753063012
320,484530018443,560,308,39,70,26,251,60,60,14,2880818.741213343,0.00021041993379355972,4.830576992505962e-09,7.304171233797759e-11,4.090335890926745e-08,2.2496847400097098e-08,2.848626781181126e-09,5.112919863658431e-09,1.8990845207874175e-09,1.8333469796832375e-08,4.3825027402786556e-09,4.3825027402786556e-09,1.0225839727316863e-09,7.231129521459782e-09,9.495422603937088e-09,2.921668493519104e-09,2.11820965780135e-08,2.3446389660490807e-08,8.467592789168645,4.657176034042755,0.5897073549599592,1.0584490986460806,0.3931382366399729,3.795296053716661,0.9072420845537835,0.9072420845537835,0.21168981972921616,1.4969494395137428,1.9656911831998645,0.604828056369189,4.38500340867662,4.853745152362742
321,484530018451,2032,927,46,118,80,1104,149,271,106,19465497.1889017,0.0007527545454556195,1.7280866516428363e-08,3.867122109189198e-11,7.85799212587245e-08,3.584822195218387e-08,1.7788761702270312e-09,4.563204088843254e-09,3.0936976873513586e-09,4.269302808544874e-08,5.762011942691905e-09,1.0479900915902726e-08,4.09914943574055e-09,7.540888112918937e-09,1.504310500474598e-08,7.1928471230919085e-09,4.4471904255675775e-08,4.7256232174291995e-08,4.547221123664205,2.074445857104684,0.10293906087035108,0.2640610691891615,0.17902445368756711,2.470537460888426,0.33343304499309373,0.6064453368666335,0.2372074011360264,0.4363721058634448,0.870506406055795,0.41623185482359354,2.573476521758777,2.7345985300775872
326,484530018472,5042,2413,236,521,216,2629,179,418,201,21113398.450302895,0.0001785710251131084,4.099426655489173e-09,8.457711132266657e-12,4.2643779528888484e-08,2.0408456962159445e-08,1.996019827214931e-09,4.406467499910928e-09,1.826865604569598e-09,2.2235322566729043e-08,1.5139302926757316e-09,3.5353232532874626e-09,1.6999999375855982e-09,3.5099501198906624e-09,7.941790753198391e-09,3.526865542155196e-09,2.4231342393943973e-08,2.664179006663997e-08,10.402376505940907,4.978368605481041,0.4869021926620496,1.0748984846479992,0.44563929497882504,5.424007900459866,0.36930293426485966,0.8623945615793929,0.4146921217164067,0.8562051269269092,1.9372930462273923,0.8603314166952317,5.910910093121916,6.4989063851078654
329,484530018483,2930,1390,50,194,65,1539,147,359,113,20253263.436665647,0.0004205786112233029,9.655156364171325e-09,2.0765967545847712e-11,6.084428490933379e-08,2.886469488872832e-08,1.0382983772923856e-09,4.028597703894456e-09,1.3497878904801013e-09,3.195882405305963e-08,3.0525972292396137e-09,7.454982348959329e-09,2.3465543326807914e-09,4.0908956065319995e-09,1.1483580052853784e-08,3.696342223160893e-09,3.2997122430352016e-08,3.5987421756954085e-08,6.301739983737269,2.989562654400957,0.1075382249784517,0.4172483129163925,0.1397996924719872,3.3100265648367433,0.316162381436648,0.7721244553452832,0.24303638845130082,0.4237006064150997,1.1893727682616757,0.382836080923288,3.417564789815195,3.727274877753136
330,484530018491,2977,1712,33,63,0,1265,16,16,13,54921148.70653549,0.00015336722225001154,3.520826957070972e-09,2.792498442986157e-12,8.31326786476979e-09,4.780757334392301e-09,9.215244861854318e-11,1.7592740190812789e-10,0.0,3.5325105303774888e-09,4.467997508777851e-11,4.467997508777851e-11,3.6302479758820044e-11,1.3683242370632168e-10,2.206073769959064e-10,3.6302479758820044e-11,3.624662978996032e-09,3.708437932285617e-09,2.36116911343059,1.357850696067575,0.026173523931209093,0.04996763659594464,0.0,1.0033184173630154,0.012690193421192288,0.012690193421192288,0.010310782154718735,0.03886371735240138,0.06265783001713693,0.010310782154718735,1.0294919412942245,1.0532860539589601
332,484530018493,1256,833,0,107,26,422,81,81,6,5514158.945724679,3.4380265225076364e-05,7.892622870770515e-10,6.234906458714359e-12,7.831042512145236e-09,5.193677080109061e-09,0.0,6.671349910824364e-10,1.6210756792657334e-10,2.6311305255774597e-09,5.050274231558631e-10,5.050274231558631e-10,3.7409438752286157e-11,5.050274231558631e-10,1.1721624142382995e-09,1.995170066788595e-10,2.6311305255774597e-09,3.298265516659896e-09,9.921977320298256,6.580419671822011,0.0,0.8452639914585296,0.20539125026095112,3.3336579850046686,0.6398727411975785,0.6398727411975785,0.047397980829450265,0.6398727411975785,1.4851367326561082,0.25278923109040136,3.3336579850046686,4.178921976463197
334,484530018501,704,531,4,18,35,172,39,39,10,11016265.935733715,0.0008129499228958525,1.866276223360543e-08,7.379541558259484e-11,5.195197257014676e-08,3.918536567435786e-08,2.9518166233037935e-10,1.328317480486707e-09,2.5828395453908194e-09,1.2692811480206312e-08,2.8780212077211986e-09,2.8780212077211986e-09,7.379541558259483e-10,3.173202870051578e-09,4.206338688207905e-09,3.320793701216768e-09,1.298799314253669e-08,1.402112896069302e-08,2.78372364818529,2.0996551948670303,0.015816611637416423,0.0711747523683739,0.1383953518273937,0.6801143004089062,0.15421196346481011,0.15421196346481011,0.039541529093541056,0.17002857510222655,0.22538671583318398,0.17793688092093476,0.6959309120463225,0.7512890527772801
335,484530018502,1032,433,22,41,0,598,56,68,65,4475620.365307971,8.345102890044845e-05,1.9157720133252627e-09,1.8645689779076274e-11,1.9242351852006715e-08,8.073583674340027e-09,4.10205175139678e-10,7.644732809421273e-10,0.0,1.1150122487887612e-08,1.0441586276282713e-09,1.2679069049771865e-09,1.2119698356399579e-09,1.4543638027679493e-09,2.032380185919314e-09,1.2119698356399579e-09,1.156032766302729e-08,1.191459576882974e-08,10.044176299771282,4.214271645155973,0.21412003739822497,0.3990418878785102,0.0,5.820171925642661,0.545032822468209,0.6618255701399681,0.6326273832220284,0.759152859866434,1.0608674580184783,0.6326273832220284,6.034291963040887,6.219213813521171
339,484530018562,2588,1387,133,395,84,1200,198,399,59,100805958.3954473,0.0008791354414557197,2.018217266886409e-08,8.721066248951253e-12,2.2570119452285843e-08,1.2096118887295387e-08,1.1599018111105165e-09,3.444821168335745e-09,7.325695649119053e-10,1.0465279498741504e-08,1.726771117292348e-09,3.47970543333155e-09,5.145429086881239e-10,2.8866729284028647e-09,6.9245266016672955e-09,1.2471124736000293e-09,1.162518130985202e-08,1.391010066707725e-08,1.1183196092215455,0.599346714833958,0.05747160279229734,0.17068633911998085,0.036297854395135165,0.5185407770733595,0.08555922821710432,0.17241480837689205,0.025494921539440177,0.14303083100940167,0.3431011474968729,0.06179277593457535,0.5760123798656569,0.6892271161933404
344,484530019011,1715,933,81,119,103,781,73,129,53,9919540.94992908,0.0003771977220215399,8.65926818231267e-09,3.802572356175783e-11,6.521411590841467e-08,3.547800008312005e-08,3.0800836085023843e-09,4.525061103849181e-09,3.916649526861056e-09,2.9698090101732864e-08,2.7758778200083214e-09,4.9053183394667595e-09,2.0153633487731648e-09,5.855961428510706e-09,9.43037944331594e-09,5.932012875634221e-09,3.277817371023525e-08,3.422315120558204e-08,7.531134795157441,4.097112981855331,0.3556979116080191,0.5225685368068428,0.4523072209336539,3.4296304810600358,0.32056725367142463,0.566481859227586,0.2327406088299384,0.6762651652794438,1.0890503960344287,0.6850478297635924,3.785328392668055,3.9521990178668784
345,484530019012,2051,1047,55,198,153,1003,48,193,104,23519849.346505657,0.000952750637518803,2.187214503027555e-08,4.050836480635677e-11,8.308265621783774e-08,4.241225795225554e-08,2.2279600643496222e-09,8.020656231658641e-09,6.1977798153725855e-09,4.062988990077584e-08,1.944401510705125e-09,7.818114407626856e-09,4.212869939861104e-09,4.172361575054748e-09,1.5838770639285497e-08,1.041064975523369e-08,4.285784996512546e-08,4.865054613243448e-08,3.7985600453377684,1.9390991552748138,0.10186289736400646,0.3667064305104233,0.2833640599398725,1.8576088373836086,0.08889852860858746,0.35744616711369537,0.1926134786519395,0.19076142597259393,0.7241525976241187,0.475977538591812,1.9594717347476152,2.2243152678940317
349,484530019101,1008,496,12,80,93,511,0,38,217,24595814.054399334,0.0010184318433829362,2.3379978039094036e-08,4.1406714212850954e-11,4.173796792655376e-08,2.0537730249574074e-08,4.968805705542114e-10,3.3125371370280764e-09,3.850824421795139e-09,2.1158830962766837e-08,0.0,1.5734551400883362e-09,8.985256984188658e-09,4.968805705542114e-10,4.885992277116413e-09,1.2836081405983797e-08,2.165571153332105e-08,2.4471368099794913e-08,1.7852013315308952,0.8784324012294882,0.021252396803939227,0.14168264535959488,0.16470607523052905,0.9049978972344122,0.0,0.06729925654580755,0.3843141755379011,0.021252396803939227,0.20898190190540245,0.5490202507684302,0.9262502940383515,1.046680542594007
