,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
295,484530018291,1155,667,42,110,24,488,0,49,25,10657389.974572046,3199990.6008973974,73.46167587000453,0.30026025213794383,346.8005912193251,200.27358817600853,12.610930589793641,33.02862773517382,7.206246051310652,146.5270030433166,0.0,14.712752354759248,7.506506303448596,12.610930589793641,47.74138008993307,14.712752354759248,159.13793363311024,179.5556307784904,4.720836914107602,2.7262322265885466,0.1716667968766401,0.4496035156292955,0.0980953125009372,1.9946046875190566,0.0,0.20027792968941346,0.10218261718847625,0.1716667968766401,0.649881445318709,0.20027792968941346,2.1662714843956965,2.444208203148352
296,484530018292,1272,674,74,105,43,597,16,60,87,7682400.967248467,5719441.030000579,131.30029912765332,0.7444861384329771,946.9863680867468,501.78365730382654,55.0919742440403,78.17104453546258,32.01290395261801,444.4582246444873,11.911778214927633,44.66916830597862,64.77029404366901,67.00375245896794,122.8402128414412,96.78319799628702,499.5501988885276,522.6292691799499,7.212370225950999,3.821649003373407,0.4195875760380299,0.595360749783691,0.24381440229236867,3.3850511201987,0.09072163806227673,0.3402061427335377,0.49329890696362977,0.5103092141003066,0.9355668925172287,0.7371133092559984,3.80463869623673,3.9804118699823916
297,484530018321,1825,877,115,201,71,947,61,210,147,7518808.48691215,1419074.5443590626,32.57746887876636,0.18873662586688028,344.44434220705654,165.522020885254,21.704711974691232,37.936061799242935,13.4003004365485,178.73358469593563,11.512934177879696,39.63469143204486,27.744284002431403,33.21764615257093,77.5707532312878,41.144584438979905,200.43829667062687,216.66964649517857,10.573084836298058,5.080874192566244,0.666249181465357,1.1644876997785807,0.4113364511655683,5.486417172588636,0.35340173973379807,1.216628940067174,0.8516402580470217,1.0196509211991551,2.3811166398457546,1.26297670921259,6.152666354053994,6.650904872367217
298,484530018322,1046,450,0,14,87,596,41,147,112,8647509.381554743,253698.45779080468,5.82411519262637,0.029337748777925235,30.687285221709796,13.201986950066356,0.0,0.4107284828909533,2.5523841436794954,17.48529827164344,1.2028476998949347,4.312649070355009,3.2858278631276265,1.2028476998949347,4.723377553245963,5.838212006807122,17.48529827164344,17.896026754534393,5.269003824059229,2.266779847826628,0.0,0.07052203971016177,0.4382441039131481,3.002223976232601,0.20652883057975946,0.7404814169566984,0.5641763176812942,0.20652883057975946,0.8110034566668604,1.0024204215944423,3.002223976232601,3.0727460159427626
299,484530018331,3891,2534,262,633,101,1356,66,405,162,5390072.810840039,2299104.525298634,52.78017734845349,0.4265442427187399,1659.683648418617,1080.863111049287,111.75459159230986,270.00250564096234,43.08096851459273,578.3939931266113,28.151920019436833,172.75041830108967,69.10016732043587,139.9065116117467,442.752923942052,112.18113583502861,690.1485847189213,848.3964987675737,31.445207875324563,20.478580507857224,2.11735915274609,5.115604365222423,0.816233871860134,10.95854584398358,0.5333805499284043,3.2730170109242995,1.3092068043697198,2.6507397026744948,8.388621376146723,2.125440676229854,13.075904996729673,16.074150209206003
300,484530018332,1629,690,53,142,227,938,0,29,408,15382328.515664568,15251939.81216025,350.13635932415633,0.9915234742664911,1615.191739580114,684.1511972438789,52.55074413612403,140.79633334584173,225.0758286584935,930.0490188619686,0.0,28.754180753728242,404.54157750072835,52.55074413612403,169.55051409956997,629.6174061592219,982.5997629980927,1070.8453522078103,4.613036311618152,1.9539564487517034,0.1500865098316526,0.4021185735112201,0.6428233534299083,2.6562480419262284,0.0,0.08212280726637594,1.1553829436097027,0.1500865098316526,0.484241380777596,1.798206297039611,2.8063345517578813,3.0583666154374485
301,484530018333,2519,1269,70,376,121,1249,144,300,177,11523876.704423558,9209389.622371878,211.41849454480896,0.7991572505142094,2013.0771140452935,1014.1305509025317,55.94100753599466,300.48312619334274,96.69802731221934,998.1474058922475,115.07864407404615,239.7471751542628,141.45083334101506,171.0196516100408,540.2303013476055,238.1488606532344,1054.0884134282421,1298.6305320855904,9.521764490753354,4.796792036032555,0.2645984574643647,1.4212717143800162,0.4573773336169733,4.721192476757022,0.544316826783836,1.1339933891329916,0.669056099588465,0.8089152842482006,2.555265103513008,1.1264334332054384,4.985790934221386,6.142464191137039
302,484530018334,1337,667,49,164,21,670,173,244,63,2737441.4340579715,1556459.4513665757,35.73139236378732,0.5685818268116468,760.1939024471718,379.2440784833684,27.860509513770694,93.24741959711008,11.940218363044583,380.94982396380334,98.36465603841489,138.73396574204182,35.82065508913375,126.22516555218559,231.9813853391519,47.76087345217833,408.81033347757403,474.1972435609134,21.275238723067652,10.613750357730833,0.7797207908977674,2.609677749127221,0.33416605324190024,10.661488365336817,2.7528917719451784,3.882691285286841,1.002498159725701,3.5326125628429454,6.492369034414063,1.336664212967601,11.441209156234585,13.27116611446404
303,484530018341,2300,988,119,234,22,1312,191,302,25,47163943.26863811,47163943.26863811,1082.7351530908657,1.0,2300.0,988.0,119.0,234.0,22.0,1312.0,191.0,302.0,25.0,310.0,536.0,47.0,1431.0,1546.0,2.1242498624287105,0.9125038539476373,0.10990684070826806,0.21611933382970358,0.020318911727578968,1.211746008481073,0.17640509727125378,0.27892324280585673,0.023089672417703374,0.2863119379795218,0.49504257663556034,0.04340858414528234,1.3216528491893411,1.4278653423107766
304,484530018342,6399,3140,371,762,222,3258,220,588,282,70892107.66633445,24915090.235331282,571.9717684878623,0.3514508321941607,2248.933875210434,1103.5556130896646,130.3882587440336,267.8055341319504,78.02208474710368,1145.0268112885756,77.31918308271536,206.65308933016647,99.1091346787533,207.70744182674895,474.45862346211686,177.13121942585698,1275.4150700326093,1412.832345420526,3.931896640905902,1.9293882563595146,0.22796275258260507,0.46821460233947454,0.13640897863433513,2.0018939296876748,0.13518006891690867,0.36129945692337406,0.17327627015712838,0.3631428214995137,0.8295140592628485,0.3096852487914635,2.22985668227028,2.4701085320271496
305,484530018351,2467,1228,74,236,57,1238,97,277,98,9879985.06095629,360914.9000078044,8.285466024054278,0.03652990341392998,90.11927172216527,44.858721392306016,2.7032128526308186,8.621057205687476,2.0822044945940092,45.22402042644532,3.5434006311512083,10.118783245658605,3.5799305345651384,6.246613483782027,18.739840451346083,5.662135029159147,47.92723327907614,53.8450776321328,10.876789725590804,5.414145838275439,0.3262596026322333,1.0405035975838792,0.25130807229780133,5.458234973766282,0.4276646142611707,1.2212690530963328,0.43207352781025493,0.7539242168934039,2.261772650680212,0.6833816001080563,5.784494576398515,6.498738571350161
306,484530018352,1201,540,26,87,81,660,19,118,77,5701266.8566967305,167492.4472664964,3.8450975038222315,0.02937811042290699,35.2831106179113,15.864179628369774,0.7638308709955818,2.555895606792908,2.3796269442554663,19.389552879118614,0.5581840980352328,3.466617029903025,2.262114502563838,1.3220149690308145,6.022512636695932,4.641741446819305,20.153383750114195,21.945448485911523,9.176128975360966,4.125819855699351,0.19865058564478358,0.6647154211960066,0.6188729783549027,5.042668712521429,0.1451677356634957,0.9015680425417101,0.5883113497941667,0.3438183213082793,1.5662834637377165,1.2071843281490695,5.2413192981662124,5.7073841337174365
307,484530018353,2737,1250,140,294,42,1486,66,421,18,12219679.1538174,2911920.237972233,66.8484903115756,0.23829760186973123,652.2205363174544,297.872002337164,33.36166426176237,70.05949494970098,10.008499278528712,354.1102363784206,15.727641723402261,100.32329038715685,4.289356833655162,49.08930598516463,170.3827853368578,14.297856112183874,387.471900640183,424.1697313281216,9.756698068684951,4.455927141343145,0.4990638398304323,1.0480340636439078,0.1497191519491297,5.297206185628731,0.2352729530629181,1.5007562612043714,0.0641653508353413,0.7343367928933503,2.548790324848279,0.213884502784471,5.7962700254591635,6.345240249272639
308,484530018391,4312,2011,189,404,139,2301,116,358,133,62213181.3857988,53660309.43144035,1231.8711990688787,0.8625231540351547,3719.199840199587,1734.534062764696,163.01687611264424,348.4593542302025,119.89071841088649,1984.665777434891,100.05268586807794,308.78328914458535,114.71557948667557,263.0695619807222,657.2426433747878,234.60629789756206,2147.682653547535,2333.1251316650932,3.019146679466797,1.4080482310778593,0.13233272783377195,0.2828699579092268,0.09732406967668943,1.611098448388938,0.08122008692443146,0.2506619924047109,0.09312303069783952,0.21355281475820342,0.5335319503139376,0.19044710037452894,1.74343117622271,1.8939684062981645
309,484530018392,3657,1984,117,316,118,1673,178,278,95,26055181.314751823,19382982.663652293,444.9720538028534,0.7439204674687145,2720.517149533089,1475.9382074579296,87.0386946938396,235.0788677201138,87.78261516130831,1244.5789420751594,132.4178432094312,206.80988995630264,70.67244440952788,219.4565379032708,441.88875767641645,158.4550595708362,1331.617636768999,1479.6578097952731,6.113905640326853,3.3169233771967392,0.19560485641734804,0.5283002959648032,0.19727669279698348,2.796982263130113,0.2975868755751107,0.464770513538656,0.15882445606536807,0.49319173199245875,0.9930708095034593,0.35610114886235156,2.9925871195474616,3.325282559094916
310,484530018401,3748,1879,166,654,53,1869,156,578,149,23242028.317978818,23242028.317978814,533.5635518360609,0.9999999999999999,3747.9999999999995,1878.9999999999998,165.99999999999997,653.9999999999999,52.99999999999999,1868.9999999999998,155.99999999999997,577.9999999999999,148.99999999999997,321.99999999999994,1231.9999999999998,201.99999999999997,2034.9999999999998,2522.9999999999995,7.024467820379876,3.5216048651264105,0.31111570389089094,1.2257209056906186,0.09933212232660976,3.502862955253465,0.2923737940179457,1.0832823906562348,0.279254457106884,0.6034894979088367,2.3090032963468534,0.37858657943349383,3.813978659144356,4.728583860944084
311,484530018402,1059,554,74,134,46,505,34,54,45,10089388.04313494,4311795.98210532,98.98521538350138,0.4273595151332462,452.57372652610775,236.75717138381842,31.62460411986022,57.26617502785499,19.658537696129326,215.81655514228933,14.530223514530372,23.077413817195296,19.23117818099608,46.15482763439059,80.34358884505029,38.889715877125404,247.44115926214954,273.0827301701443,4.57213458366169,2.391843776533122,0.31948815787626533,0.5785326102083724,0.19860074678794873,2.1802908071285674,0.14679185632152733,0.23314000709889635,0.19428333924908026,0.4662800141977927,0.8116726173072688,0.392884086037029,2.499778965004833,2.7588234173369397
312,484530018403,978,444,44,129,21,533,50,129,20,4883022.748557141,4883022.748557141,112.09877751508589,1.0,978.0,444.0,44.0,129.0,21.0,533.0,50.0,129.0,20.0,94.0,258.0,41.0,577.0,662.0,8.724448398809558,3.9607925246129283,0.3925109709075875,1.1507708010699724,0.1873347815695304,4.754735170312367,0.4460351942131676,1.1507708010699724,0.17841407768526704,0.8385461651207551,2.301541602139945,0.36574885925479744,5.147246141219954,5.90550597138234
313,484530018411,2568,1468,136,479,73,1100,110,347,76,3528365.118219762,174896.91409830132,4.015080672596449,0.049568825288281285,127.29274334030634,72.76703552319692,6.741360239206255,23.743467313086736,3.618524246044534,54.525707817109414,5.452570781710941,17.200382375033605,3.7672307219093777,12.193931020917196,40.94384968812034,7.385754967953911,61.267068056315665,78.26917513019615,31.70365771455083,18.12343050037407,1.679009910116399,5.913571668718788,0.9012332605771848,13.580227214176757,1.3580227214176757,4.283944403017577,0.9382702438885759,3.0370326315340748,10.197516071736365,1.8395035044657606,15.259237124293156,19.493798882895543
314,484530018412,590,336,11,87,15,253,23,76,31,241810.78870663242,241810.78870663242,5.551211861952075,1.0,590.0,336.0,11.0,87.0,15.0,253.0,23.0,76.0,31.0,34.0,163.0,46.0,264.0,340.0,106.28309901912614,60.52732418716336,1.9815493037464196,15.672253584176227,2.702112686926936,45.575633986167645,4.143239453287968,13.690704280429808,5.5843662196490005,6.124788757034388,29.362957864606035,8.286478906575937,47.557183289914065,61.24788757034388
315,484530018421,3397,1693,177,630,66,1703,133,506,92,91783367.9856607,76802818.36490957,1763.1501002045356,0.8367836139648794,2842.5539366386956,1416.674658442541,148.11069967178366,527.173676797874,55.22771852168204,1425.0424945821896,111.29222065732897,423.412508666229,76.98409248476891,259.40292032911265,950.586185464103,132.21181100645094,1573.1531942539732,1952.2161713800638,1.6122018972230117,0.8034906717687839,0.08400345475668916,0.2989953474390631,0.031323322112663754,0.8082366296646419,0.06312124001491332,0.2401454695304221,0.04366281264189493,0.14712469477160248,0.5391408169694851,0.07498613475455868,0.8922400844213311,1.1072319771037051
316,484530018431,1409,710,8,110,119,699,42,199,81,6992667.136452352,6941378.231396581,159.35211734151932,0.9926653301158288,1398.6654501332027,704.7923843822384,7.94132264092663,109.19318631274116,118.12717428378363,693.8730657509643,41.69194386486481,197.54040069304992,80.40589173938213,49.63326650579144,306.7335870057911,198.53306602316576,701.8143883918909,803.0662520637055,8.777200287434018,4.422861748813451,0.04983506195846142,0.6852321019288445,0.7412965466321138,4.354338538620567,0.2616340752819225,1.2396471662167279,0.5045800023294219,0.3114691372403839,1.9248792681455724,1.2458765489615355,4.404173600579028,5.039570640549412
317,484530018432,1113,557,18,80,80,555,21,93,67,4830415.4529495975,939180.8395907051,21.560625334956498,0.19443065482436153,216.4013188195144,108.29787473716938,3.4997517868385075,15.554452385948922,15.554452385948922,107.90901342752065,4.0830437513115925,18.08205089866562,13.026853873232223,7.5827955381500995,33.63650328461454,28.581306259181147,111.40876521435915,123.46346581346957,10.036875807524021,5.022946832696209,0.16232144163111625,0.7214286294716278,0.7214286294716278,5.004911116959418,0.18937501523630232,0.8386607817607672,0.6041964771824884,0.35169645686741857,1.5600894112323949,1.3256251066541163,5.167232558590534,5.726339746431045
318,484530018441,1366,755,13,94,130,611,54,91,178,3698867.2264564806,129225.40274788285,2.9666070419624164,0.034936480505054775,47.72323236990482,26.377042781316355,0.4541742465657121,3.2840291674751487,4.541742465657121,21.346189588588466,1.8865699472729578,3.1792197259599844,6.21869352989975,2.34074419383867,6.463248893435133,10.760435995556872,21.80036383515418,24.630218756063613,16.08680613740329,8.89131671576829,0.15309551960925533,1.1069983725592307,1.5309551960925534,7.195489421635,0.6359352352999836,1.0716686372647872,2.09623096080365,0.789030754909239,2.178667009824018,3.6271861568962036,7.348584941244256,8.30248779419423
319,484530018442,1693,780,113,176,22,913,83,226,42,4351890.778858017,128208.40841538932,2.943260064632445,0.029460392029653046,49.87644370620261,22.979105783129377,3.3290242993507944,5.185028997218936,0.648128624652367,26.89733792307323,2.445212538461203,6.658048598701589,1.237336465245428,5.774236837811998,11.843077595920525,1.885465089897795,30.226362222424026,32.082366920292166,16.945985951272434,7.807365057290312,1.131066989068981,1.7616618590808908,0.22020773238511135,9.138620893982122,0.8307837176347382,2.262133978137962,0.42039658000793984,1.9618507067037194,4.023795837218853,0.6406043123930512,10.269687883051102,10.900282753063012
320,484530018443,560,308,39,70,26,251,60,60,14,2880818.741213343,111604.14420281819,2.5620786088801237,0.038740425631851025,21.694638353836574,11.932051094610115,1.51087659964219,2.7118297942295717,1.0072510664281267,9.723846833594607,2.3244255379110617,2.3244255379110617,0.5423659588459143,3.835302137553252,5.036255332140634,1.549617025274041,11.234723433236796,12.43567662782418,8.467592789168647,4.657176034042756,0.5897073549599594,1.0584490986460808,0.3931382366399729,3.7952960537166613,0.9072420845537836,0.9072420845537836,0.21168981972921616,1.496949439513743,1.9656911831998647,0.6048280563691891,4.385003408676621,4.853745152362743
321,484530018451,2032,927,46,118,80,1104,149,271,106,19465497.1889017,2047656.5312849304,47.007725695246336,0.10519415514608108,213.75452325683673,97.51498182041716,4.838931136719729,12.412910307237567,8.415532411686486,116.1343472812735,15.67392911676608,28.507616044587973,11.150580445484595,20.51286025348581,40.92052635182554,19.56611285717108,120.97327841799324,128.54725758851106,4.547221123664205,2.074445857104684,0.10293906087035108,0.2640610691891615,0.17902445368756711,2.4705374608884263,0.33343304499309373,0.6064453368666336,0.23720740113602642,0.4363721058634449,0.8705064060557952,0.41623185482359354,2.5734765217587774,2.7345985300775872
322,484530018452,936,522,45,54,75,413,19,72,89,8958761.30812743,8613525.799545942,197.7393434239197,0.9614639237828239,899.9302326607232,501.88416821463403,43.26587657022707,51.91905188427249,72.10979428371179,397.08460052230623,18.267814551873652,69.22540251236332,85.57028921667133,61.53369112210072,121.14445439663581,157.68008350038312,440.3504770925333,449.00365240657874,4.551093460098252,2.538109814285563,0.2188025701970313,0.2625630842364376,0.36467095032838553,2.008121366474976,0.09238330741652433,0.3500841123152501,0.43274286105635085,0.3111858776135556,0.6126471965516876,0.7974138113847363,2.2269239366720077,2.2706844507114137
323,484530018461,433,201,14,31,38,232,2,25,37,18202602.9071487,18202602.9071487,417.87426324951105,1.0,433.0,201.0,14.0,31.0,38.0,232.0,2.0,25.0,37.0,16.0,56.0,75.0,246.0,263.0,1.0361968613067167,0.4810059333086606,0.0335029008274689,0.07418499468939542,0.09093644510312987,0.555190927998056,0.004786128689638414,0.05982660862048018,0.08854338075831066,0.03828902951710731,0.1340116033098756,0.17947982586144054,0.5886938288255249,0.6293759226874515
324,484530018462,733,380,27,90,56,352,14,66,54,8273129.410685772,8211387.589953883,188.5075204305299,0.9925370657623048,727.5296692037695,377.1640849896758,26.79850077558223,89.32833591860744,55.58207568268907,349.3730471483313,13.895518920672268,65.50744634031211,53.59700155116446,40.6940196962545,154.83578225891955,109.17907723385353,376.1715479239135,438.7013830669387,3.859419865807867,2.0007906534883895,0.14216144116891188,0.47387147056303963,0.29485335946144686,1.853363973757666,0.07371333986536172,0.34750574507956233,0.28432288233782377,0.2158747810342736,0.821377215642602,0.5791762417992706,1.995525414926578,2.3272354443207055
325,484530018471,1430,756,35,128,53,673,35,107,42,8610568.510619782,7333716.439549548,168.3589632587132,0.8517110607162073,1217.9468168241765,643.8935619014527,29.809887125067256,109.01901577167453,45.14068621795899,573.2015438620075,29.809887125067256,91.13308349663419,35.77186455008071,59.61977425013451,200.15209926830872,80.9125507680397,603.0114309870747,682.220559633682,7.234226163252067,3.824527957635358,0.17706147952015547,0.6475391251022828,0.268121668987664,3.4046393062018465,0.17706147952015547,0.5413022373901896,0.21247377542418658,0.35412295904031094,1.1888413624924725,0.4805954444118506,3.581700785722002,4.052178431304129
326,484530018472,5042,2413,236,521,216,2629,179,418,201,21113398.450302895,13932862.200667115,319.85450414754627,0.6599061839079361,3327.246979263814,1592.3536217698497,155.73785940227293,343.8111218160347,142.5397357241142,1734.893357493964,118.12320691952056,275.8407848735173,132.64114296549516,273.8610663217935,619.651906689552,275.18087868960936,1890.631216896237,2078.7044793099985,10.402376505940907,4.978368605481041,0.48690219266204965,1.0748984846479994,0.44563929497882504,5.424007900459866,0.36930293426485966,0.862394561579393,0.4146921217164067,0.8562051269269093,1.9372930462273923,0.8603314166952317,5.910910093121916,6.4989063851078654
327,484530018481,1234,627,28,180,107,606,48,92,115,9662289.807155238,8700344.964123938,199.73243719292788,0.9004433874133076,1111.1471400680216,564.5780039081438,25.212414847572614,162.07980973439538,96.34744245322392,545.6686927724644,43.221282595838765,82.8407916420243,103.55098955253038,68.43369744341138,244.92060137641968,199.8984320057543,570.881107620037,707.7485025068597,5.563178198214892,2.826671580454406,0.12623094777148863,0.8114846642452842,0.48238255041247446,2.73199836962579,0.2163959104654091,0.4147588283920341,0.5184485354900427,0.3426268582368977,1.2262434926373182,1.0008310859025171,2.8582293173972784,3.5434830338710737
328,484530018482,855,372,10,15,52,482,4,90,63,6642424.088597376,4377140.957287708,100.4853295979731,0.6589674039032928,563.4171303373154,245.1358742520249,6.589674039032928,9.884511058549391,34.26630500297122,317.62228868138715,2.635869615613171,59.30706635129635,41.51494644590745,9.2255436546461,69.19157740984573,75.78125144887866,324.21196272042005,327.5067997399365,5.606959071453153,2.4395190345971614,0.0655784686719667,0.09836770300795004,0.34100803709422683,3.1608821899887953,0.02623138746878668,0.5902062180477003,0.4131443526333903,0.09180985614075339,0.6885739210556503,0.754152389727617,3.226460658660762,3.259249892996745
329,484530018483,2930,1390,50,194,65,1539,147,359,113,20253263.436665647,10177840.717131544,233.65107247776731,0.5025284319714133,1472.4083056762408,698.5145204402645,25.126421598570666,97.49051580245418,32.66434807814186,773.391256804005,73.87167949979775,180.40770707773737,56.7857128127697,98.99810109836841,277.89822288019155,89.45006089091157,798.5176784025757,870.8817726064592,6.301739983737269,2.9895626544009573,0.1075382249784517,0.4172483129163926,0.1397996924719872,3.310026564836743,0.316162381436648,0.7721244553452832,0.24303638845130082,0.42370060641509966,1.1893727682616757,0.3828360809232881,3.417564789815195,3.7272748777531355
330,484530018491,2977,1712,33,63,0,1265,16,16,13,54921148.70653549,50351896.66941368,1155.9204928699191,0.9168034146274497,2729.3237653459178,1569.567445842194,30.25451268270584,57.75861512152933,0.0,1159.756319503724,14.668854634039196,14.668854634039196,11.918444390156846,44.923367316745036,72.42746975556852,11.918444390156846,1190.0108321864298,1217.5149346252533,2.36116911343059,1.357850696067575,0.026173523931209093,0.04996763659594464,0.0,1.0033184173630154,0.012690193421192288,0.012690193421192288,0.010310782154718734,0.038863717352401385,0.06265783001713691,0.010310782154718734,1.0294919412942245,1.05328605395896
331,484530018492,1180,506,37,57,0,674,16,77,139,8156794.876797768,4708036.837342839,108.0816537498356,0.5771920108883676,681.0865728482737,292.059157509514,21.3561044028696,32.89994462063695,0.0,389.02741533875974,9.235072174213881,44.443784838404305,80.2296895134831,30.59117657708348,77.34372945904126,80.2296895134831,410.38351974162936,421.9273599593967,6.301592816341503,2.7022084449735604,0.19759231712257258,0.30439897502666585,0.0,3.5993843713679436,0.08544532632327463,0.4112056329307592,0.7423062724334484,0.2830376434458472,0.715604607957425,0.7423062724334484,3.7969766884905165,3.9037833463946097
332,484530018493,1256,833,0,107,26,422,81,81,6,5514158.945724679,2559.0590739025233,0.05874791262402487,0.0004640887393872916,0.5828954566704383,0.3865859199096139,0.0,0.0496574951144402,0.012066307224069582,0.19584544802143705,0.03759118789037062,0.03759118789037062,0.00278453243632375,0.03759118789037062,0.08724868300481083,0.014850839660393331,0.19584544802143705,0.24550294313587726,9.921977320298254,6.5804196718220105,0.0,0.8452639914585296,0.20539125026095112,3.333657985004668,0.6398727411975785,0.6398727411975785,0.04739798082945026,0.6398727411975785,1.485136732656108,0.25278923109040136,3.333657985004668,4.178921976463197
333,484530018494,1499,809,60,90,40,689,23,59,12,11819088.54862764,8987785.158595445,206.33115607427558,0.7604465540313641,1139.9093844930148,615.2012622113735,45.62679324188184,68.44018986282276,30.41786216125456,523.9476757276099,17.490270742721375,44.86634668785048,9.12535864837637,63.11706398460322,113.30653655067324,39.54322080963093,569.5744689694917,592.3878655904326,5.524659514255169,2.9816207785406483,0.22113380310561048,0.3317007046584157,0.1474225354037403,2.5393531723294274,0.08476795785715069,0.217448239720517,0.0442267606211221,0.30590176096276117,0.5491489443789327,0.19164929602486241,2.760486975435038,2.871053876987843
334,484530018501,704,531,4,18,35,172,39,39,10,11016265.935733715,2961830.171239081,67.99426472082371,0.2688597196652383,189.27724264432777,142.76451114224153,1.0754388786609532,4.83947495397429,9.410090188283341,46.24387178242099,10.485529066944293,10.485529066944293,2.688597196652383,11.560967945605247,15.325004020918584,12.098687384935724,47.31931066108194,51.08334673639528,2.7837236481852905,2.09965519486703,0.015816611637416423,0.07117475236837391,0.1383953518273937,0.6801143004089062,0.15421196346481011,0.15421196346481011,0.039541529093541056,0.17002857510222655,0.22538671583318404,0.17793688092093476,0.6959309120463226,0.7512890527772801
335,484530018502,1032,433,22,41,0,598,56,68,65,4475620.365307971,1097144.215249541,25.18696545568276,0.2451379084235724,252.9823214931267,106.14471434740685,5.393033985318593,10.050654245366468,0.0,146.59246923729629,13.727722871720054,16.66937777280292,15.933964047532205,19.120756857038646,26.72003201816939,15.933964047532205,151.98550322261488,156.64312348266276,10.04417629977128,4.214271645155973,0.21412003739822497,0.39904188787851014,0.0,5.82017192564266,0.5450328224682089,0.661825570139968,0.6326273832220283,0.7591528598664339,1.0608674580184783,0.6326273832220283,6.034291963040885,6.21921381352117
336,484530018503,2208,918,40,116,0,1290,61,233,182,3212794.175114011,698300.381219889,16.030770918730234,0.2173498653069205,479.90850259768047,199.527176351753,8.69399461227682,25.212584375602777,0.0,280.3813262459274,13.25834178372215,50.642518616512476,39.55767548585953,21.95233639599897,75.85510299211525,39.55767548585953,289.07532085820424,305.5939106215302,29.936707662446786,12.44651160965858,0.5423316605515721,1.5727618155995593,0.0,17.490196052788203,0.8270557823411475,3.159081922712908,2.4676090555096533,1.3693874428927197,4.731843738312467,2.4676090555096533,18.032527713339775,19.06295786838776
337,484530018513,123,59,6,10,4,64,1,10,8,371204.74844666896,371204.74844666896,8.521688440006175,1.0,123.0,59.0,6.0,10.0,4.0,64.0,1.0,10.0,8.0,7.0,20.0,12.0,70.0,74.0,14.433759326679969,6.923510571334294,0.704085820813657,1.1734763680227618,0.46939054720910467,7.510248755345675,0.11734763680227617,1.1734763680227618,0.9387810944182093,0.8214334576159332,2.3469527360455236,1.408171641627314,8.214334576159333,8.683725123368436
338,484530018561,720,363,27,101,29,356,15,72,49,11441738.442673793,11441738.442673793,262.6661717785536,1.0,720.0,363.0,27.0,101.0,29.0,356.0,15.0,72.0,49.0,42.0,173.0,78.0,383.0,457.0,2.7411219157943627,1.3819822992129913,0.10279207184228861,0.38451849096559815,0.11040629938616184,1.355332502809435,0.057106706579049225,0.2741121915794363,0.18654857482489415,0.15989877842133784,0.6586306825450344,0.296954874211056,1.4581245746517235,1.739850993775033
339,484530018562,2588,1387,133,395,84,1200,198,399,59,100805958.3954473,83475659.78522359,1916.3374606341504,0.8280825966433508,2143.077760112992,1148.5505615443276,110.13498535356565,327.09262567412355,69.55893811804147,993.699115972021,163.96035413538345,330.404956060697,48.8568732019577,274.0953394889491,657.4975817348205,118.41581131999916,1103.8341013255867,1320.7917416461446,1.1183196092215457,0.5993467148339582,0.05747160279229735,0.17068633911998085,0.03629785439513517,0.5185407770733595,0.08555922821710434,0.17241480837689208,0.02549492153944018,0.14303083100940167,0.3431011474968729,0.06179277593457535,0.576012379865657,0.6892271161933404
340,484530018571,1995,1032,54,342,56,962,44,183,76,3220189.7500473256,3220189.7500473256,73.92538452817551,1.0,1995.0,1032.0,54.0,342.0,56.0,962.0,44.0,183.0,76.0,98.0,525.0,132.0,1016.0,1304.0,26.986670583223503,13.960022076133662,0.7304662714255986,4.626286385695457,0.7575205777746948,13.013121353915293,0.5951947396801174,2.4754690309423064,1.0280636412656572,1.3256610111057159,7.101755416637764,1.7855842190403521,13.743587625340892,17.63940773961075
341,484530018632,309,168,11,29,11,141,15,29,18,1345994.2726669565,1345994.2726669565,30.899776691160618,1.0,309.0,168.0,11.0,29.0,11.0,141.0,15.0,29.0,18.0,26.0,58.0,29.0,152.0,170.0,10.000072268755083,5.436932495633831,0.3559896276903104,0.9385181093653638,0.3559896276903104,4.563139773121252,0.48544040139587785,0.9385181093653638,0.5825284816750534,0.8414300290861882,1.8770362187307277,0.9385181093653638,4.919129400811562,5.501657882486615
342,484530018641,284,124,8,44,17,159,2,23,34,12318402.586260114,12318402.586260114,282.7916112548236,1.0,284.0,124.0,8.0,44.0,17.0,159.0,2.0,23.0,34.0,10.0,67.0,51.0,167.0,203.0,1.0042730713963348,0.4384854255392448,0.028289382292854503,0.15559160261069976,0.06011493737231582,0.5622514730704832,0.007072345573213626,0.0813319740919567,0.12022987474463163,0.03536172786606813,0.23692357670265646,0.18034481211694744,0.5905408553633378,0.717843075681183
