,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
181,484530017401,1017,57,5,10,0,5,54,40,35,21,79,131,146,172,113,104,31,24878101.747106664,8281847.389003692,190.12505484397823,0.33289707845040367,338.55632878406055,23,51,69,48,94,44,1.7807033852633944,0.12097300915376158,0.26824449855834087,0.36291902746128474,0.25246541040785025,0.4944114287153734,0.23142662620719606
182,484530017402,951,17,55,4,12,37,21,10,11,7,75,61,174,109,105,110,136,20214462.49416865,4817809.410493746,110.60168527304285,0.23833477698868125,226.65637291623585,20,20,32,41,51,58,2.0493030676403197,0.1808290710094147,0.1808290710094147,0.2893265136150635,0.3706995955693001,0.46111413107400745,0.5244043059273026
183,484530017411,115,6,0,1,2,4,0,1,0,1,6,4,8,15,7,11,42,1427276.524516723,1427276.524516723,32.7657604342682,1.0,115.0,9,6,10,8,22,53,3.509761362953957,0.27467697623117926,0.18311798415411948,0.3051966402568658,0.24415731220549267,0.6714326085651048,1.617542193361389
184,484530017421,389,48,0,11,0,6,50,36,19,6,5,62,24,35,5,28,47,1855045.627219612,1855045.627219612,42.58598776904527,1.0,389.0,59,117,67,24,40,75,9.134459956867662,1.3854322299619333,2.7473825577211217,1.5732874475838903,0.5635656528658711,0.9392760881097852,1.7611426652058473
185,484530017422,319,17,11,18,14,0,0,3,15,0,7,40,29,11,25,55,66,4276213.266630403,4276213.266630402,98.16834863706157,0.9999999999999998,318.99999999999994,59,17,46,28,35,120,3.2495198750808734,0.6010083781497542,0.17317190556857323,0.4685828033031981,0.2852243150541206,0.3565303938176507,1.222389921660517
186,484530017451,381,7,0,0,0,30,0,9,9,0,24,22,50,113,8,22,87,26935427.45061992,12421162.429387923,285.15065264894224,0.46114591840650554,175.69659491287862,3,22,21,23,55,50,0.6161535780497901,0.010520754457796709,0.07715219935717586,0.07364528120457696,0.08065911750977477,0.19288049839293966,0.17534590762994515
187,484530017452,588,10,7,25,8,56,0,17,16,42,48,65,75,53,28,88,50,9770365.893147418,7190866.436165766,165.0795784243748,0.7359874251187645,432.76060596983353,36,96,83,55,59,101,2.621527205850523,0.2180766412393771,0.5815377099716723,0.5027878117463417,0.33317264633793725,0.3574033842534236,0.6118261323660302
188,484530017461,1228,104,40,12,30,78,42,7,22,19,36,157,187,133,117,167,62,20728777.968163084,3046445.859565369,69.93677363556861,0.1469669781906268,180.4754492180897,27,24,28,27,36,33,2.580551544435316,0.3860629908478974,0.34316710297590886,0.4003616201385603,0.3860629908478974,0.5147506544638633,0.47185476659187464
189,484530017462,741,69,7,13,69,13,22,11,77,0,34,108,107,145,0,29,37,6290270.3428877685,4806895.485696637,110.35113603527633,0.7641794745962959,566.2569906758553,120,93,108,81,110,50,5.131410613614689,1.0874378308315664,0.842764318894464,0.9786940477484098,0.7340205358113074,0.9968180115956027,0.45309909617981936
190,484530017471,1214,167,27,24,106,0,46,124,36,84,87,237,190,39,0,24,10,11751976.437072793,11751976.437072793,269.7882561311477,1.0,1214.0,324,290,324,190,39,34,4.4998252237112135,1.200941822473174,1.0749170633247545,1.200941822473174,0.7042560070058737,0.14455781196436354,0.1260247591484195
191,484530017472,401,0,47,0,0,10,29,49,11,0,19,43,121,23,2,30,17,4716886.30362743,4716886.30362743,108.28480954149289,1.0,401.0,47,99,62,121,25,47,3.7031971677093236,0.4340405657913671,0.9142556598584115,0.5725641506183992,1.1174235842713918,0.23087264137838676,0.4340405657913671
192,484530017473,636,61,28,15,29,32,0,3,78,21,14,43,73,107,58,23,37,9165071.906995295,8733674.628614381,200.49758100583978,0.95293028982657,606.0636643296986,126,127,54,69,157,57,3.0227978875817265,0.6284365096471167,0.6334241009935224,0.26932993270590716,0.3441438029019925,0.7830518413856931,0.28429270674512425
193,484530017481,747,12,0,40,0,11,0,0,12,12,77,102,81,114,169,55,56,26114563.37819849,7208610.231435007,165.48691991356768,0.27603793818176764,206.20033982178043,14,9,49,22,78,30,1.2460219812507056,0.08459883117839206,0.0543849629003949,0.2960959091243722,0.13294102042318753,0.4713363451367558,0.181283209667983
194,484530017482,1332,52,0,59,140,43,90,0,17,35,126,160,172,197,108,87,42,20192245.937161297,14453932.340830926,331.8166285773858,0.7158159813332243,953.4668871358548,179,132,204,123,218,92,2.8734753023792132,0.5394545799812256,0.3978100813269373,0.6147973984143577,0.37068666669100975,0.6569893767369116,0.277261571833926
195,484530017491,478,20,0,28,0,0,10,11,18,0,51,46,132,58,40,28,25,18108316.68738064,5231370.602630481,120.09574386204044,0.28889325788498765,138.0909772690241,13,11,28,38,28,15,1.1498407256434968,0.10824696681119444,0.09159358730177991,0.23314731313180342,0.3164142106788761,0.23314731313180342,0.12490034632060898
196,484530017492,413,0,13,11,0,63,0,0,11,0,32,39,37,54,54,47,42,4479477.357681197,701759.1999320558,16.11017447043287,0.15666095481623812,64.70097433910634,3,11,11,5,16,13,4.01615602970983,0.1862177225644529,0.6827983160696606,0.6827983160696606,0.3103628709407548,0.9931611870104154,0.8069434644459625
197,484530017493,1045,0,12,0,12,33,0,19,14,45,98,183,187,168,52,198,12,10942656.836324373,3317134.8825256727,76.15093853364722,0.3031379793903776,316.7791884629446,7,33,85,56,66,63,4.159885545244804,0.09192270160803148,0.4333498790092913,1.1162042338118108,0.7353816128642519,0.8666997580185826,0.8273043144722834
198,484530017494,973,14,12,0,38,29,9,95,32,56,58,153,88,123,115,138,0,12285110.638566613,1751049.920197511,40.19857484383634,0.14253432237723973,138.68589567305426,9,31,30,12,33,19,3.450020211209528,0.22388853423195357,0.7711716179100623,0.746295114106512,0.29851804564260476,0.820924625517163,0.4726535722674575
199,484530017501,530,19,0,7,11,18,13,44,8,11,30,95,105,114,0,25,24,12696795.188361118,5106231.545679361,117.22294641137192,0.40216696181412254,213.14848976148494,14,37,50,42,45,19,1.8183171152641082,0.11943054178888857,0.31563786044206266,0.4265376492460306,0.3582916253666657,0.38388388432142756,0.16208430671349164
200,484530017502,242,15,16,17,0,1,0,25,22,15,15,15,2,31,8,33,18,4952020.28341708,3531250.705935437,81.06636147693841,0.7130929406247791,172.56849163119654,34,44,21,1,27,36,2.128731183775757,0.41940947367759,0.5427652012298224,0.259047027859688,0.012335572755223236,0.3330604643910274,0.44408061918803654
201,484530017503,976,67,0,9,47,64,20,38,60,53,99,92,154,138,71,38,18,10344321.395019522,9351026.388989486,214.67002729544274,0.9039767841602179,882.2813413403726,111,212,172,139,188,50,4.109941906916144,0.5170726505160156,0.9875621793639218,0.8012296926914837,0.6475053911867222,0.8757626873604589,0.2329156083405476
202,484530017511,309,4,0,11,0,0,0,4,32,13,39,16,28,23,9,46,73,6460824.771972514,2687633.089461654,61.69956587377534,0.4159891630432053,128.54065138035045,6,20,22,11,13,49,2.083331536615967,0.0972454168036574,0.32415138934552473,0.3565665282800772,0.1782832641400386,0.21069840307459106,0.7941709038965356
203,484530017512,660,11,12,15,5,30,0,5,0,16,48,37,117,48,60,99,144,10008717.798274329,10008717.798274329,229.76854449665586,1.0,660.0,43,51,85,117,108,243,2.872455850933964,0.1871448508941825,0.22196249757216996,0.3699374959536166,0.5092080826655664,0.47003823015283047,1.0575860178438685
204,484530017521,834,181,69,41,78,32,85,49,62,67,54,35,70,0,0,11,0,2526888.4938714397,2400493.247203324,55.107742130471166,0.9499798875278165,792.2832261981989,350,280,84,66,0,10,14.376985802147669,6.351194704572585,5.080955763658068,1.5242867290974202,1.1976538585765446,0.0,0.181462705844931
205,484530017522,741,179,0,47,29,17,36,86,28,11,65,106,55,45,37,0,0,4821573.46519315,4821573.46519315,110.68809607881427,1.0,741.0,255,178,171,55,82,0,6.694486817013989,2.30377076698862,1.6081223393097033,1.5448815731570746,0.496891734056369,0.7408204035022229,0.0
206,484530017523,613,130,17,13,8,72,44,12,33,31,98,14,81,48,0,0,0,2729464.4788093674,1722298.3291357441,39.53852913534766,0.6310022872644366,386.80440209309967,106,121,70,51,30,0,9.782973988966486,2.680929268692381,3.0603060519979066,1.7704249887591195,1.2898810632387872,0.7587535666110512,0.0
207,484530017531,720,37,21,11,18,0,12,15,45,80,67,119,141,51,30,35,24,25387460.256207306,25387460.256207306,582.8158920157783,1.0,720.0,87,152,186,141,81,59,1.2353815499260747,0.14927527061606735,0.2608027716510602,0.3191402337309026,0.24192888686052297,0.1389804243666834,0.1012326547856089
208,484530017541,1049,16,23,31,84,52,27,145,87,56,80,117,89,96,14,37,95,6198998.100629121,4583735.1655795425,105.22808001789583,0.7394316131689652,775.6637622142446,113,271,145,65,81,97,7.371262139177391,1.0738578522081028,2.5753582119327065,1.3779591908865036,0.6177058441905016,0.769756513529702,0.9218071828689024
209,484530017542,620,0,12,33,0,16,13,0,12,52,63,69,118,70,43,63,56,20646550.313316558,20039544.311746575,460.04463525589017,0.9706001248461116,601.7720774045891,43,90,128,114,109,115,1.3080732417841718,0.09346919125810944,0.19563319100534535,0.2782338716520467,0.24780204194010413,0.23693353132869605,0.24997574406238574
210,484530017543,680,6,15,0,0,66,0,70,26,25,51,80,74,69,32,45,109,7874859.987265268,2682182.52934183,61.57443823098783,0.3406006625742284,231.6084505504753,7,63,44,25,34,52,3.7614383046683892,0.11368353818739663,1.0231518436865696,0.7145822400350645,0.4060126363835594,0.5521771854816407,0.8445062836778036
211,484530017551,803,22,33,0,8,21,0,5,21,7,13,16,77,43,87,99,344,13351693.498759616,6419002.314295325,147.3600163979643,0.4807631567405031,386.05281486262396,30,25,13,37,62,212,2.619793511830507,0.20358303923488458,0.16965253269573713,0.08821931700178332,0.25108574838969094,0.4207382810854281,1.438653477259851
212,484530017552,856,6,10,6,7,28,7,0,7,18,21,22,67,35,62,163,391,43210897.696934335,26891668.744698923,617.3477673255032,0.6223353408047062,532.7190517288285,18,37,26,41,60,344,0.8629156529336676,0.02915698566138866,0.05993380385952113,0.042115645955339176,0.06641313400649639,0.09718995220462887,0.5572223926398722
213,484530017561,852,7,6,0,0,9,18,6,9,45,28,65,93,136,153,133,137,12378822.627165096,6813472.917390651,156.41581536709484,0.5504136477760503,468.95242790519484,7,47,51,51,159,148,2.9981138851247406,0.04475250781752207,0.30048112391764814,0.3260539855276608,0.3260539855276608,1.0165212489980013,0.9461958795704666
214,484530017562,859,46,0,0,7,19,27,32,8,41,146,131,93,100,69,113,27,10096785.208034612,9940099.036627905,228.19327448640738,0.9844815782272933,845.669675697245,52,125,272,91,166,137,3.705936021123262,0.22787700521426826,0.5477812625342987,1.191972027274634,0.39878475912496947,0.7274535166455487,0.6003682637375913
215,484530017571,284,0,7,0,0,0,0,0,17,33,0,17,6,46,0,50,101,9492093.811414072,8474167.673804142,194.54012106988387,0.8927606323922028,253.5440195993856,6,44,15,5,41,134,1.3032993821788874,0.03084196702974521,0.22617442488479822,0.07710491757436302,0.025701639191454344,0.2107534413699256,0.6888039303309764
216,484530017572,727,55,19,18,7,15,48,25,30,23,38,56,95,47,50,63,123,14151215.542259004,12744910.439714437,292.58288429096507,0.9006230172704957,654.7529335556503,89,126,84,85,87,167,2.2378374426868994,0.30418730820731166,0.43064720038338505,0.2870981335889234,0.29051596851260103,0.29735163835995637,0.5707784322541691
217,484530017601,2023,14,0,73,30,0,31,15,9,75,75,196,230,157,153,315,643,121544639.8205953,117759377.46233405,2703.3833209902214,0.9688570194140322,1959.9977502745871,113,125,262,222,300,928,0.7250165875687434,0.041799473690105206,0.04623835585188629,0.09691559386555366,0.08211931999295005,0.1109720540445271,0.34327355384440383
218,484530017602,481,0,0,6,9,8,7,0,12,0,33,7,44,86,75,43,146,6626747.167703547,6626747.167703547,152.1291819950309,1.0,481.0,15,27,40,44,161,189,3.1617865401768297,0.09860041185582628,0.1774807413404873,0.26293443161553676,0.28922787477709044,1.0583110872525354,1.2423651893834111
219,484530017611,674,38,0,9,25,0,5,25,45,19,37,149,73,57,24,15,147,91556934.9330284,38456704.83128607,882.8444635281468,0.4200304964273453,283.10055459203073,30,39,78,30,34,68,0.3206686639463815,0.03398107055019612,0.044175391715254954,0.08835078343050991,0.03398107055019612,0.038511879956888935,0.07702375991377787
220,484530017612,1007,8,0,25,0,29,16,0,7,58,23,116,64,115,41,114,384,63640184.30707779,62025136.53134638,1423.9012059537736,0.9746222014704036,981.4445568806964,32,107,135,62,152,485,0.6892645028861354,0.02247346927314764,0.07514566288208742,0.0948099484960916,0.04354234671672355,0.10674897904745129,0.3406135186711439
221,484530017651,482,0,0,14,8,20,10,18,0,10,9,36,8,118,30,106,89,70606213.14619,70606213.14619,1620.8956185994032,1.0,482.0,22,58,45,8,148,195,0.2973664648538507,0.01357274320909692,0.03578268664216461,0.027762429291334607,0.004935542985126153,0.09130754522483382,0.12030386026244996
222,484530017652,513,6,0,4,16,4,0,0,26,3,32,18,32,81,33,92,158,32938.45283869711,32938.45283869711,0.7561628291711916,1.0,513.0,26,33,50,32,114,250,678.4253076315383,34.38412865189083,43.64139405816913,66.12332433055929,42.31892757155794,150.76117947367518,330.6166216527964
223,484530017691,678,14,0,0,21,0,17,34,0,15,83,116,84,46,175,15,52,25079950.69991003,25079950.69991003,575.7564439832422,1.0,678.0,35,66,199,84,221,67,1.177581262155589,0.06078959317912332,0.11463180428063255,0.3456322583613012,0.14589502362989598,0.38384285978817867,0.11636864980003607
224,484530017692,1236,0,14,14,0,0,55,43,0,16,67,145,149,230,127,171,200,31864760.517652884,31864760.51765288,731.5142451251809,0.9999999999999999,1235.9999999999998,27,113,211,148,356,370,1.689645838391689,0.03690973918816797,0.15447409363936965,0.288442776618646,0.20232005184625407,0.4866617463328814,0.5058001296156351
225,484530017701,2354,17,0,0,13,30,20,33,17,23,75,158,236,334,264,445,683,53544463.53894226,23232520.8418758,533.3452902175344,0.43389212079749495,1021.3820523573031,13,53,101,102,259,489,1.9150484143971989,0.024374453545277803,0.09937277214613258,0.18937075446715831,0.1912457124321797,0.4856141129405347,0.9168544448954496
226,484530017702,634,0,0,0,0,0,18,0,22,0,0,30,86,110,55,162,147,53615780.76231278,26419657.723300226,606.5118852915571,0.49275898527753875,312.40919666595954,0,19,14,42,81,152,0.515091631742354,0.0,0.03132667382250306,0.023082812290265414,0.06924843687079624,0.1335505568222499,0.25061339058002446
227,484530017703,889,0,61,0,0,0,0,55,0,0,17,12,89,130,130,149,246,11761466.578916507,10788656.363140998,247.67347022821392,0.9172883577699945,815.4693500575252,55,50,26,81,238,362,3.29251796450434,0.22206657802033183,0.20187870729121077,0.1049769277914296,0.32704350581176145,0.9609426467061633,1.461601840788366
228,484530017721,212,4,10,18,0,3,3,0,14,4,9,13,53,35,17,14,9,4158183.7958199587,4158183.7958199587,95.4587648259862,1.0,212.0,32,24,22,53,52,23,2.220854212669306,0.33522327738404617,0.2514174580380346,0.23046600320153174,0.5552135531673265,0.544737825749075,0.2409417306197832
229,484530017722,718,15,20,19,6,6,0,9,55,66,35,100,131,150,38,54,8,7686556.880417639,7433815.340757547,170.65691783189962,0.9671190178395765,694.391454808816,58,131,130,126,181,59,4.068932356394747,0.33986316369038805,0.7676219731627729,0.7617622634439731,0.738323424568774,1.0606074591027626,0.34572287340918784
230,484530017741,91,0,0,0,0,3,0,1,0,3,3,13,6,13,20,9,14,1272493.032288423,9.7705389333555e-06,2.243007101321281e-10,7.678265173510916e-12,6.987221307894934e-10,0,0,0,0,0,0,3.115113324330981,0.0,0.0,0.0,0.0,0.0,0.0
231,484530017742,1732,27,6,15,40,25,35,35,55,44,76,69,413,408,121,89,262,27974634.033775758,15708975.932766238,360.62846493953714,0.5615435724306412,972.5934674498707,49,108,81,231,297,197,2.6969403749449876,0.13587391114069525,0.29947719190194055,0.22460789392645542,0.6405484382347062,0.8235622777303365,0.546268581524836
232,484530017743,523,0,0,0,0,10,0,0,10,0,23,15,58,89,44,148,123,10287156.813573044,10079984.666676072,231.40460667300442,0.9798610878932432,512.4673489681662,0,19,37,56,130,265,2.214594412514565,0.0,0.08210726775568783,0.15989310036633944,0.24200036812202727,0.5617865688547061,1.1451803134345933
233,484530017751,1294,15,4,5,18,20,0,7,32,14,24,26,51,174,170,325,403,113559492.27106592,103171836.77461192,2368.4994668184554,0.9085267529053519,1175.6336182595253,38,66,45,46,312,661,0.4963622051554539,0.016043913259159152,0.027865744081697476,0.018999370964793733,0.019421579208455816,0.1317289720225699,0.2790796490606368
234,484530017761,633,36,29,5,11,12,39,0,40,66,29,97,34,90,19,80,32,14888615.896182036,5424155.172944298,124.52146861671942,0.3643156093734168,230.61178073337283,29,57,45,12,39,40,1.8519841059954278,0.2328915673911847,0.4577523910792251,0.3613834666414935,0.0963689244377316,0.3131990044226277,0.321229748125772
235,484530017762,548,0,0,0,10,11,23,18,8,23,29,64,126,120,48,41,27,6729057.233910251,1402505.0971306479,32.197086710988245,0.20842519960491596,114.21700938349395,2,17,19,26,35,14,3.547433046000211,0.062117421304376544,0.5279980810872006,0.5901155023915772,0.8075264769568951,1.0870548728265894,0.43482194913063577
236,484530017771,1541,41,14,10,53,47,0,21,81,50,164,123,331,389,134,75,8,19292736.36814853,9680893.263685388,222.24272873474263,0.5017895377282054,773.2576776391646,59,99,144,166,262,41,3.4793384784349226,0.265475502104815,0.44545889336231675,0.6479402085270062,0.7469310737186321,1.1788912127366362,0.18448297603893926
237,484530017772,810,28,11,31,11,32,35,35,36,23,42,80,167,106,71,83,19,9503685.938582398,7332585.815564601,168.33300770350323,0.7715517813774004,624.9569429156943,62,124,94,128,136,78,3.7126226842953756,0.36831754416938217,0.7366350883387643,0.5584169218051923,0.7603975105432407,0.8079223549521931,0.46336723298728727
238,484530017811,454,6,8,0,18,0,25,10,6,11,17,10,57,77,35,64,110,13216383.332427891,13153738.022493776,301.9682741619324,0.9952600262599521,451.84805192201827,31,51,26,56,111,173,1.4963427968585596,0.10265979128448459,0.16889191469382947,0.08610176043214836,0.1854499455461657,0.36758828492186413,0.5729078674908333
239,484530017812,468,17,0,3,0,16,4,11,25,36,23,36,54,40,33,96,61,13428667.729088375,11257567.01741062,258.4381776265064,0.8383234468617577,392.3353731313026,16,77,49,45,61,131,1.5181014536416668,0.06191035762186469,0.2979435960552238,0.1896004702169606,0.17412288081149443,0.23603323843335913,0.5068910530290172
240,484530017821,552,10,9,31,18,7,17,9,33,38,24,23,28,100,25,51,114,8675520.468826914,237812.76915166833,5.459429962159511,0.02741193107735528,15.131385954700114,1,2,1,0,3,4,2.771605471556375,0.1831693064900944,0.3663386129801888,0.1831693064900944,0.0,0.5495079194702832,0.7326772259603777
241,484530017822,610,0,0,17,0,0,0,19,0,10,0,22,70,33,43,103,293,14836041.526743546,1624312.78929713,37.28909066338682,0.10948424391837493,66.7853887902087,1,3,2,7,8,43,1.7910168256203554,0.02681749493510373,0.0804524848053112,0.05363498987020746,0.18772246454572614,0.21453995948082985,1.1531522822094604
242,484530017823,623,7,0,0,0,0,23,6,56,0,8,18,102,97,24,89,184,13758026.546101753,2603439.314885122,59.7667427659578,0.18923057795834747,117.89065006805048,1,16,4,19,22,51,1.9725125481524342,0.016731713219104594,0.2677074115056735,0.06692685287641838,0.31790255116298727,0.3680976908203011,0.8533173741743343
243,484530017831,138,1,4,0,10,2,3,1,0,0,3,2,12,23,14,14,44,7065278.976843042,472318.6770629454,10.842944836155771,0.06685067618858416,9.225393314024615,1,0,0,0,2,3,0.8508199067159841,0.09222586807464911,0.0,0.0,0.0,0.18445173614929822,0.2766776042239473
244,484530017832,415,6,18,0,8,0,28,33,21,4,28,25,20,31,52,25,112,3561979.3170829727,2775103.8492525634,63.70761821057308,0.7790903882971424,323.3225111433141,24,67,41,15,64,106,5.075099654089009,0.37672103704572174,1.05167956175264,0.643565104953108,0.2354506481535761,1.0045894321219246,1.6638512469519378
245,484530017841,489,5,7,5,8,21,17,43,18,8,11,24,49,36,52,78,99,2641007.579372869,2641007.579372869,60.629191445658144,1.0,489.0,25,107,35,49,88,177,8.065421760379074,0.41234262578625125,1.7648264383651553,0.5772796761007517,0.8081915465410524,1.4514460427676044,2.9193857905666585
246,484530017842,132,1,0,3,0,1,0,2,0,1,6,6,8,4,9,25,63,10062478.631041294,3711745.7539642868,85.2099576208514,0.3688699265918525,48.69083031012453,1,1,4,2,4,32,0.5714218346026919,0.011735717607671874,0.011735717607671874,0.0469428704306875,0.02347143521534375,0.0469428704306875,0.3755429634455
247,484530017851,407,0,5,0,3,11,20,7,18,24,52,70,107,17,22,38,7,8361546.220037033,5355668.146712752,122.94922283546262,0.6405116955376983,260.6882600838432,5,51,78,68,24,28,2.120292052864055,0.040667194836125756,0.41480538732848266,0.6344082394435617,0.5530738497713102,0.1952025352134036,0.22773629108230423
248,484530017852,774,35,10,7,51,12,64,0,78,32,74,232,26,0,20,49,71,3943277.091220535,2908634.981758078,66.77307120656745,0.7376187152137941,570.9168855754766,75,137,225,19,14,88,8.550106731039866,1.1232072846848984,2.051725306691081,3.3696218540546954,0.2845458454535076,0.2096653598078477,1.3178965473636142
249,484530017861,687,29,0,0,9,62,29,26,0,49,45,36,136,113,38,66,49,2233913.3968581064,1103910.052835251,25.342287714307872,0.49415973528241885,339.48773813902176,18,82,40,67,74,56,13.396096752044691,0.7102752601864539,3.235698407516068,1.5783894670810088,2.64380235736069,2.9200205140998663,2.2097452539134124
250,484530017862,425,35,0,9,64,32,0,11,20,24,13,0,99,17,26,64,0,3721923.0534373717,3721923.0534373717,85.44359626807557,1.0,425.0,108,87,13,99,43,64,4.974041573186843,1.2639917409510093,1.0182155690994241,0.15214715400336223,1.1586590958717586,0.5032559709341982,0.7490321427857833
251,484530017863,917,26,8,8,0,21,88,40,16,43,179,138,117,87,32,101,0,13322146.567599468,12465059.692821031,286.158395151998,0.9356645064345005,858.0043524004369,39,194,296,109,111,94,2.998354641822383,0.13628815600284758,0.6779462119116008,1.0343921583805866,0.38090792318744576,0.38789705939272,0.32848940164788903
252,484530017864,553,84,9,0,25,0,17,30,8,35,43,76,95,65,9,25,19,4640576.294762504,2454313.850936126,56.343293180351836,0.5288812628091342,292.4713383334512,62,47,62,50,39,23,5.190881147065121,1.1003971635371286,0.8341720433265329,1.1003971635371286,0.8874170673686521,0.6921853125475487,0.40821185098957996
253,484530018041,857,78,64,44,60,9,99,14,65,71,83,54,90,13,28,33,37,7907176.8796040425,4788418.740458984,109.92696833009605,0.6055788068697873,518.9810374874077,148,156,82,54,24,42,4.7211439137389535,1.3463484188481911,1.4191240090562016,0.745949799632106,0.49123523390406976,0.218326770624031,0.3820718485920543
254,484530018042,904,50,0,0,16,14,40,34,32,74,171,174,66,54,76,82,21,8091149.813821008,594.9864598888933,0.013659009639322619,7.353546449882302e-05,0.06647605990693602,0,0,0,0,0,0,4.866828683944959,0.0,0.0,0.0,0.0,0.0,0.0
255,484530018043,896,165,79,180,147,25,55,15,73,25,0,72,50,0,0,0,0,7623775.979997544,3516916.583484469,80.73729530496945,0.46130901441907296,413.33287691948937,263,89,33,23,0,0,5.1194788648567515,3.2574784553602965,1.1023406179736364,0.40873303812505624,0.284874541723524,0.0,0.0
256,484530018051,660,103,84,20,69,18,0,51,31,59,47,28,57,30,7,43,0,8291490.86163232,8196989.644932921,188.17698909396054,0.9886026266836173,652.4777336111874,272,157,74,56,36,42,3.4673619593594,1.4454477208378806,0.8343209271012767,0.39324680640442344,0.29759217781956365,0.1913092571697195,0.22319413336467275
257,484530018052,1166,119,124,128,85,81,91,70,10,35,110,91,75,74,36,0,37,8106053.767230803,2894840.4827514654,66.45639308428525,0.3571208094441746,416.4028638119076,162,102,71,26,39,13,6.26580595916171,2.4376887231080806,1.5348410478828656,1.0683697490165045,0.39123399259759317,0.5868509888963898,0.19561699629879659
258,484530018061,313,0,0,0,33,46,0,0,26,39,0,41,29,44,0,0,55,5615150.454792037,1994233.2170550404,45.781295157370074,0.35515223200353213,111.16264861710556,11,39,14,10,15,19,2.4281237181034645,0.24027280054415787,0.8518762928383778,0.30580174614711,0.21842981867650715,0.32764472801476074,0.4150166554853636
259,484530018062,1011,103,64,0,116,95,154,27,44,75,93,117,5,76,30,0,0,4516555.411527327,3283732.172014922,75.38411781485128,0.7270434817724264,735.0409600719231,205,287,152,3,77,0,9.750607705952541,2.7194057043088904,3.807167986032446,2.016339839292445,0.03979618103866669,1.0214353133257783,0.0
260,484530018063,823,12,37,85,130,47,154,54,17,71,81,73,15,35,0,0,0,5681570.971896522,771104.8746015183,17.70213210747287,0.13572036297984,111.69785873240832,35,46,20,2,4,0,6.309853415072843,1.9771629647495919,2.598557039385178,1.1298074084283383,0.11298074084283381,0.22596148168566763,0.0
261,484530018064,273,87,0,42,19,18,0,0,0,0,0,35,21,45,0,0,0,4988769.832589561,4098932.781771398,94.09854870916892,0.8216319692672075,224.30552760994766,121,14,28,17,36,0,2.3837299372513217,1.285885931928404,0.148780190471055,0.29756038094211,0.18066165985770966,0.3825776326398557,0.0
262,484530018111,701,6,85,81,100,52,87,43,9,0,27,52,17,92,16,21,0,8497308.487335222,7770195.780265724,178.37915014384123,0.9144302330375295,641.0155933593081,248,174,72,15,98,19,3.593556718049203,1.3902970150940732,0.9754503251063257,0.40363461728537614,0.0840905452677867,0.5493915624162063,0.1065146906725298
263,484530018112,603,7,50,64,6,34,52,101,29,20,13,67,54,35,34,18,4,6940231.252958173,6940183.804975986,159.3246970839299,0.999993163342768,602.9958774956891,126,235,79,53,68,21,3.7846980947218736,0.7908378443903462,1.4749753446962808,0.4958427754510901,0.33265401391022503,0.4268013763376472,0.13180630739839105
264,484530018121,906,149,41,83,60,115,69,27,16,67,18,90,113,20,15,9,0,7461440.153532986,7461440.153532986,171.29109627027057,1.0,906.0,333,294,108,113,35,9,5.289241646106775,1.9440590156220265,1.7163764282068343,0.6305056266882249,0.6596957019978649,0.20433052716748026,0.05254213555735207
265,484530018122,1195,158,114,76,204,33,89,139,158,0,0,155,34,0,10,14,0,4796896.016075252,990114.6580544657,22.729904914014362,0.2064073631649332,246.65679898209515,113,86,31,7,2,2,10.851642359049919,4.971424228454588,3.7835618021866777,1.3638420449742674,0.30796433273612495,0.08798980935317854,0.08798980935317854
266,484530018123,880,154,96,72,48,46,58,32,33,0,23,74,76,95,20,40,0,12859300.76531828,2269203.351730156,52.093740856982464,0.17646397678559866,155.28829957132683,65,29,17,13,20,7,2.9809396871239,1.2477506689037792,0.5566887599724554,0.3263347903286807,0.24955013378075583,0.38392328273962434,0.13437314895886854
267,484530018131,1352,139,87,91,105,97,189,66,83,69,80,98,111,46,6,11,59,13855923.174586631,5868195.739394044,134.71523735982652,0.42351532015975624,572.5927128559904,178,213,75,47,22,29,4.250393081567947,1.3213056183433742,1.5811129028490938,0.5567298953693992,0.3488840677648235,0.16330743597502378,0.2152688928761677
268,484530018132,1011,93,70,70,126,57,50,34,40,60,116,56,59,63,29,39,34,24164514.589710496,14923479.846452486,342.5959560709937,0.6175783002405958,624.3716615432423,221,148,106,36,56,45,1.822472362790699,0.6450747479173506,0.4319957587862801,0.30940236777936275,0.10508004943450057,0.16345785467588977,0.1313500617931257
269,484530018171,731,17,58,13,0,96,14,155,29,15,53,159,41,0,0,35,34,4237841.423770652,2580270.9965203507,59.23487136180787,0.608864452088095,445.07991447639745,53,188,129,24,0,42,7.513815835909219,0.8947432277901789,3.173806166501012,2.177771252545907,0.40516674465970365,0.0,0.7090418031544814
