,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
334,484530018493,1256.9999997088123,780.9999998190791,482.9999998881117,475.99999988973326,5514158.945724679,3.4380265225076364e-05,7.892622870770515e-10,6.234906458714359e-12,7.837277416788421e-09,4.86946194312789e-09,3.011459818861422e-09,2.967815473660532e-09,9.929876981469544,6.169637169870895,3.8155374558868655,3.7602398115986504
336,484530018501,704.9999996629821,473.99999977340923,289.9999998613685,230.99999988957285,11016265.935733715,0.0008129499228958525,1.866276223360543e-08,7.379541558259484e-11,5.202576796085898e-08,3.497902696942859e-08,2.1400670508722133e-08,1.704674099143039e-08,2.787677799762024,1.8742684781378716,1.1467043431645205,0.9134093216241526
337,484530018502,1032.9999998415185,597.9999999082556,543.9999999165402,434.9999999332629,4475620.365307971,8.345102890044845e-05,1.9157720133252627e-09,1.8645689779076274e-11,1.9260997538830793e-08,1.1150122486176975e-08,1.0143255238261327e-08,8.11087505265382e-09,10.05390902720147,5.820171924749738,5.294604560307453,4.233737102451733
341,484530018562,2588.0219839512433,1657.6104465670846,832.5839705021602,930.4115373841589,100805958.3954473,0.0008791354414557197,2.018217266886409e-08,8.721066248951253e-12,2.2570311175781048e-08,1.4456130519465217e-08,7.2610199645642156e-09,8.114180656315835e-09,1.1183291088675127,0.7162821742065122,0.35977394920251105,0.40204693466100067
346,484530019011,1715.9999991207603,1625.9999991668742,1518.9999992216985,89.99999995388603,9919540.94992908,0.0003771977220215399,8.65926818231267e-09,3.802572356175783e-11,6.52521415985427e-08,6.182982647973802e-08,5.776107406071467e-08,3.4223151188046876e-09,7.535526123538482,7.140306221954296,6.670433672293097,0.39521990158418613
347,484530019012,2051.9999999571796,1484.9999999690115,1451.9999999697002,566.999999988168,23519849.346505657,0.000952750637518803,2.187214503027555e-08,4.050836480635677e-11,8.312316458090951e-08,6.015492173618451e-08,5.881814569760263e-08,2.2968242844724996e-08,3.800412097937808,2.7502982287707822,2.6891804903536536,1.050113869167026
351,484530019101,1008.2062766228092,910.8174458542767,845.8915586752549,97.38883076853264,24595814.054399334,0.0010184318433829362,2.3379978039094036e-08,4.1406714212850954e-11,4.174650916372322e-08,3.7713957680566885e-08,3.5025590025129324e-08,4.032551483156337e-09,1.7855666542508386,1.6130878146037935,1.4981019215057634,0.17247883964704513
355,484530019111,1738.0000007037322,1527.0000006182963,1336.0000005409588,211.00000008543586,21356052.744641174,0.0022477730287386866,5.160176833651714e-08,1.0525226995905014e-10,1.8292844526289857e-07,1.6072021629254667e-07,1.4061703272222813e-07,2.2208228970351898e-08,3.5450034206181495,3.114626135376245,2.7250429056075074,0.4303772852419042
356,484530019112,1403.0000014227028,938.0000009511726,697.0000007067882,465.00000047153014,14676786.279885132,0.0006332032662612619,1.4536346792039988e-08,4.314318231431095e-11,6.052988484835819e-08,4.046830505186029e-08,3.007079810356783e-08,2.0061579796497902e-08,4.164036928556491,2.7839391582223727,2.068662679404045,1.3800977703341184
357,484530019121,1441.2926557553928,1265.7828382890173,1049.5386505797294,175.50981746637547,32386369.179160118,5.823070516300551e-07,1.3367930478192264e-11,1.7980004131020534e-14,2.591444790449152e-11,2.2758780661411428e-11,1.887070927308925e-11,3.1556672430800906e-12,1.9385534617169786,1.7024909501540946,1.4116402912084207,0.236062511562884
361,484530019141,1821.072948389645,1527.9669214583594,1261.4543407575256,293.1060269312857,62610742.11287164,0.0016332882966821442,3.749513996056346e-08,2.608639095409108e-11,4.750522088761161e-08,3.985914247808174e-08,3.2906791103736047e-08,7.646078409529868e-09,1.2669700909925,1.0630482382518023,0.8776281709668684,0.2039218527406976
362,484530019142,1133.000000202984,1052.0000001884723,1029.0000001843518,81.00000001451166,12236835.243187468,0.000396114860699015,9.093545929729455e-09,3.237069494087872e-11,3.6675997374586324e-08,3.405397108390539e-08,3.33094451001318e-08,2.6220262906809286e-09,4.033189875324848,3.744850616806479,3.6629765063629915,0.28833925851836956
363,484530019143,2142.9999982275917,1930.9999984029305,1762.999998541878,211.99999982466144,27437525.35930359,0.0011350430405301024,2.6057002766990412e-08,4.1368273037248563e-11,8.86522090455022e-08,7.988213516885897e-08,7.293226530434924e-08,8.770073876643242e-09,3.402241226216884,3.0656685990783035,2.798950668138296,0.3365726271385812
364,484530019151,1590.0235269211173,1316.694052820866,1105.57059696412,273.32947410025133,62653989.940386556,0.0002773315486392742,6.366656304850189e-09,4.426398843922743e-12,7.0380783013735955e-09,5.828213033206233e-09,4.893696412276958e-09,1.2098652681673637e-09,1.1054591239693448,0.9154276207381001,0.768644666518104,0.1900315032312448
366,484530019172,1700.2544400005013,1550.6719379476713,1542.6942045048536,149.58250205283002,12066560.802275196,0.0005868787225816983,1.3472881601967363e-08,4.863678492972415e-11,8.269490952411295e-08,7.541969754251944e-08,7.503168623683444e-08,7.2752119815935145e-09,6.137878441092923,5.597889135424923,5.569089705789296,0.5399893056679991
368,484530019174,1302.4939036617043,1210.0207715286226,765.3627319099743,92.47313213308173,43921672.78945098,0.0029367018556013076,6.741739797064527e-08,6.686224975262415e-11,8.708767268789925e-08,8.090471103180973e-08,5.117387413231542e-08,6.182961656089524e-09,1.2917685242883263,1.2000568616877958,0.7590603564171585,0.09171166260053074
375,484530020022,1285.999998552324,929.9999989530803,765.9999991376984,355.99999959924367,4964792.396406615,0.0002046592773097813,4.698330516753473e-09,4.1222121887293467e-11,5.3011648687383124e-08,3.8336573312026676e-08,3.1576145330120895e-08,1.4675075375356448e-08,11.283082043366747,8.159616096680463,6.720716053824982,3.1234659466862844
376,484530020031,1676.0000033729964,995.0000020024651,903.0000018173125,681.0000013705313,12135827.644424167,0.0007655639267887746,1.757492944877811e-08,6.308295974692049e-11,1.0572704074861734e-07,6.276754507450731e-08,5.6963912766110654e-08,4.295949567411003e-08,6.015787491879119,3.571425151801744,3.241202926710528,2.444362340077375
377,484530020032,2384.999815820361,1004.9999223897119,791.9999388384595,1379.999893430649,9284525.651012948,0.00044442313950955603,1.0202551412065106e-08,4.786708079815248e-11,1.1416297888745201e-07,4.810641248716531e-08,3.791072506451236e-08,6.60565664002867e-08,11.189649948977243,4.715135513091039,3.715808284943386,6.474514435886204
380,484530020051,2583.9999989432654,1518.9999993788003,1266.9999994818565,1064.999999564465,9498542.183116391,0.0002264485687127494,5.198543818015367e-09,2.384034985023918e-11,6.160346398782512e-08,3.6213491407703694e-08,3.020572324790032e-08,2.538997258012142e-08,11.850138451144824,6.966083710251156,5.810420053250964,4.884054740893667
390,484530021063,783.0000006694268,491.00000041978103,445.0000003804533,292.0000002496458,7796613.16967278,0.0005064387700453327,1.1626234390388722e-08,6.495625203200735e-11,5.0860745384545205e-08,3.189351977498301e-08,2.890553217895609e-08,1.89672256095622e-08,4.374653363826143,2.743237294557645,2.4862333932345257,1.631416069268498
391,484530021071,1373.000000243731,713.0000001265697,290.00000005147996,660.0000001171613,15098232.576691376,0.0010488037296188892,2.4077220606494243e-08,6.946533140826235e-11,9.537590004047506e-08,4.9528781302883265e-08,2.0144946111972156e-08,4.58471187375918e-08,3.961250411716946,2.057080512421109,0.8366807133269588,1.9041698992958374
394,484530021074,1274.9999996729791,621.9999998404651,239.99999993844312,652.999999832514,6531659.866302795,0.00020848639000771354,4.78618893497965e-09,3.191935806138754e-11,4.069718151783081e-08,1.9853840709090795e-08,7.660645932768152e-09,2.084334080874002e-08,8.503045339559678,4.148152314671466,1.6005732403877042,4.354893024888213
395,484530021081,2355.9997987854595,1519.9998701841675,492.99995789525957,835.9999286012921,26423772.898274634,0.000906670206060499,2.0814283885686387e-08,3.4312670243987034e-11,8.084064419062528e-08,5.215525431653244e-08,1.6916144985559535e-08,2.868538987409284e-08,3.8839022584014025,2.5057433925170343,0.8127180871782222,1.3781588658843686
396,484530021082,1449.999997510345,794.9999986349824,300.999999483182,654.9999988753628,8958488.063622994,0.00019137280346957688,4.393315047510948e-09,2.1362176531402536e-11,3.097515591734923e-08,1.698293031330527e-08,6.430015124911807e-09,1.3992225604043963e-08,7.050520070236789,3.8656299695436194,1.4635907180284646,3.1848901006931705
397,484530021091,626.999999946727,449.9999999617658,318.9999999728962,176.99999998496122,9213143.407225354,7.560595802601905e-05,1.735673967539464e-09,8.20631511789185e-12,5.145359578481015e-09,3.6928418027375704e-09,2.6178145223850776e-09,1.4525177757434443e-09,2.9644735559266406,2.1276125999473496,1.5082409319626766,0.8368609559792908
398,484530021092,1615.9999995101393,1277.9999996125978,572.9999998263056,337.9999998975415,12352685.972243639,0.0002963235331652544,6.802652276520991e-09,2.3988591131604122e-11,3.8765563256921194e-08,3.065741945689684e-08,1.3745462714242479e-08,8.108143800024359e-09,5.69859544206288,4.506686246878936,2.020603458107692,1.191909195183944
400,484530021101,3012.99999968954,1952.9999997987627,830.9999999143737,1059.9999998907774,31576840.806740474,0.0008554067910475404,1.963743781100873e-08,2.7089688809684312e-11,8.162123237516857e-08,5.2906162239862005e-08,2.2511531398528075e-08,2.8715070135306567e-08,4.156409464447127,2.6941479203668237,1.1463578708780495,1.4622615440803037
401,484530021102,1526.9999965785105,364.9999991821587,248.9999994420754,1161.9999973963518,6553989.569316951,0.0003425088571485189,7.862921422142307e-09,5.225959753613321e-11,7.980040525886975e-08,1.9074753057948566e-08,1.3012639757340254e-08,6.072565220092118e-08,10.148951130828875,2.4259116979387945,1.6549370213335886,7.72303943289008
403,484530021112,1301.9999844715956,412.9999950743233,326.999996100009,888.9999893972722,24707324.837322146,0.0004345602503191765,9.976130631753362e-09,1.758831654905604e-11,2.289998787375247e-08,7.263974648125784e-09,5.751379442947049e-09,1.5636013225626687e-08,2.295477948220057,0.7281354781988354,0.5765140469031941,1.5673424700212217
404,484530021113,2056.3761732654552,1098.0649468893207,475.3527908611778,958.3112263761345,38489050.0228939,0.002142251543351799,4.9179328359775e-08,5.5658727406302664e-11,1.1445528087259779e-07,6.111689755332892e-08,2.6457531408367498e-08,5.333838331926888e-08,2.327304676373206,1.2427355068012267,0.5379807388749899,1.0845691695719797
405,484530021121,1246.0000013036577,786.0000008223715,285.0000002981881,460.0000004812861,4247341.113442562,7.335475129366387e-05,1.6839933722145056e-09,1.7270746411561058e-11,2.151935005132022e-08,1.357480669368996e-08,4.922162732444833e-09,7.944543357630257e-09,12.778761725778992,8.06108083183169,2.9229109886412616,4.7176808939473
409,484530021132,722.0000000442828,518.0000000317708,281.00000001723475,204.00000001251206,7225188.671436985,0.0004742281681073333,1.0886780718717477e-08,6.563540271025424e-11,4.738876075971008e-08,3.399913860599699e-08,1.844354816271265e-08,1.3389622153713099e-08,4.352871797834166,3.1229745031552607,1.6941232343371202,1.2298972946789057
411,484530022011,775.3360512346181,401.4099892119525,27.483927189286838,373.9260620226657,32057902.246759914,0.0012175956635585546,2.795215021943422e-08,3.798113969486624e-11,2.9448146872408e-08,1.524600887517392e-08,1.043870877939836e-09,1.4202137997234085e-08,1.0535199131812643,0.5454324177384344,0.03734492229560453,0.50808749544283
412,484530022012,1004.0000005059899,430.0000002167088,41.00000002066293,574.000000289281,11751206.060933439,0.0008439997096041855,1.9375567254457888e-08,7.182239041914508e-11,7.210968001716306e-08,3.088362789579693e-08,2.9447180086690095e-09,4.1226052121366135e-08,3.721680974298816,1.59394703082519,0.15198099596240183,2.127733943473626
413,484530022021,2236.9674440155895,1430.3213120486662,195.75924422124112,806.6461319669232,19192109.873471726,0.0008860447986431949,2.034078968418721e-08,4.616713870880499e-11,1.0327438627494868e-07,6.603384241151071e-08,9.03764418149287e-09,3.7240543863437956e-08,5.077206336548157,3.2463755555589353,0.4443113724595792,1.8308307809892208
414,484530022022,1330.0000006396788,100.00000004809615,39.0000000187575,1230.0000005915826,8526885.896101076,2.6791081332863155e-05,6.150385980914406e-10,3.141953775306574e-12,4.1787985231675845e-09,3.141953776817733e-10,1.2253619729589157e-10,3.864603145485811e-09,6.794367924444155,0.5108547311612147,0.19923334515287372,6.28351319328294
415,484530022023,3141.660718775095,881.4256517474086,146.90427529123474,2260.235067027687,40643367.1457593,0.001227579008118988,2.8181336274540587e-08,3.020367391600508e-11,9.48896959046051e-08,2.662229296658098e-08,4.437048827763496e-09,6.826740293802414e-08,3.367111303033908,0.9446781624273768,0.15744636040456278,2.422433140606532
417,484530022072,1284.0963699424726,568.8057380639603,227.63526558071106,715.2906318785123,27593411.027480334,0.00042682249063830113,9.798496111990384e-09,1.5468275749352906e-11,1.9862756739013246e-08,8.798444004187539e-09,3.5211250582796212e-09,1.1064312734825708e-08,2.027122990303304,0.8979382043557598,0.35935362100831303,1.1291847859475443
418,484530022081,1653.7509871030613,1054.3651628300618,338.2672473619898,599.3858242729995,76247282.00603108,0.0025478001282856215,5.848944279810885e-08,3.341496327808896e-11,5.526002850515216e-08,3.52315731976628e-08,1.1303187648781123e-08,2.002845530748936e-08,0.9447863727458674,0.6023578189874969,0.19325175806165468,0.3424285537583706
419,484530022082,1690.9999983336268,92.9999999083544,28.999999971422337,1597.9999984252722,10246285.968897438,0.00018602842092718674,4.270624906501073e-09,1.815569285220765e-11,3.070127658282898e-08,1.688479433591422e-09,5.265150921951746e-10,2.9012797149237552e-08,7.188942427627661,0.39537057703688494,0.12328759929107164,6.793571850590775
420,484530022083,867.4113998886402,609.5863524563025,349.76266124541945,257.8250474323378,19302046.293585505,0.001219780348115762,2.8002303675752114e-08,6.319435408882642e-11,5.481550314524734e-08,3.8522415804839724e-08,2.2103025461793285e-08,1.6293087340407623e-08,1.9575354863647678,1.3756873809706318,0.7893288251470839,0.5818481053941361
421,484530022084,2814.206834164371,885.51328502776,567.2044782036717,1928.6935491366107,20267661.013170138,2.9803573059242108e-05,6.841958920854478e-10,1.4704988917998694e-12,4.138288030934326e-09,1.3021463043073831e-09,8.340735566224223e-10,2.836141726626943e-09,6.048396488205609,1.9031776123916873,1.2190566565375645,4.145218875813921
425,484530022111,444.2166270158497,156.74610963678856,74.52369063281499,287.47051737906116,10376098.52542781,0.00024689853307791054,5.668010401237616e-09,2.379492951737665e-11,1.0570103330288937e-08,3.7297626309303764e-09,1.7732859659826152e-09,6.840340699358559e-09,1.864870136438166,0.6580373653012315,0.3128586294752417,1.2068327711369344
426,484530022121,927.6130692493972,594.9886321455865,130.7374124445459,332.6244371038107,275485663.75916743,1.1860855574606644e-09,2.7228777719482653e-14,4.305434777533662e-18,3.993777568441096e-15,2.561684749076791e-15,5.628814022635101e-16,1.4320928193643048e-15,0.14667487500121903,0.09408004925773301,0.020672297818963754,0.05259482574348602
427,484530023041,1254.999999266798,494.9999997108088,295.99999982706953,759.9999995559893,7748236.675482318,0.0009389619940548253,2.15556013327554e-08,1.2118395880006802e-10,1.5208586820523307e-07,5.998605957098835e-08,3.5870451783863736e-08,9.209980863424473e-08,7.055514984595992,2.782852523804794,1.6640895899923616,4.2726624607911985
428,484530023042,1726.9999965256595,1443.9999970949925,1224.999997535572,282.99999943066683,5888198.958140739,0.00025428652274728236,5.837615306411441e-09,4.318578984083378e-11,7.45818589050778e-08,6.236028040470893e-08,5.2902592448593105e-08,1.2221578500368856e-08,12.77608321041037,10.682492273209364,9.062363597424842,2.093590937201004
430,484530023071,953.9999722418116,586.9999829202761,416.9999878667038,366.9999893215355,7508737.884518813,0.00035375066849019365,8.120997899223912e-09,4.7111868057019445e-11,4.4944720818656443e-08,2.7654665744812718e-08,1.964564840815486e-08,1.7290055073843726e-08,5.534383997679843,3.405328518488541,2.419117533577038,2.1290554791913023
432,484530023073,846.0000013096992,241.000000373094,217.0000003359394,605.0000009366053,3404604.799276217,0.00012657899339805698,2.905853842930601e-09,3.717876254682081e-11,3.14532331633034e-08,8.960081787654988e-09,8.067791485149927e-09,2.2493151375648415e-08,10.824093317639921,3.0834592075073535,2.7763927304111857,7.740634110132568
434,484530023081,1028.00000118703,593.0000006847362,451.00000052076894,435.0000005022938,3794343.725386155,1.2420922985256766e-05,2.8514515576806167e-10,3.2735365808200927e-12,3.365195608968841e-09,1.941207194667824e-09,1.476364999654618e-09,1.4239884143010175e-09,11.801693070690305,6.8077859833845835,5.177591026149151,4.993907087305723
435,484530023082,1225.9999994188631,877.9999995838187,834.9999996042012,347.9999998350443,8115746.389157175,0.0003543493443525997,8.134741605890719e-09,4.3661953856273606e-11,5.3529555402417866e-08,3.833519546763694e-08,3.645773145270711e-08,1.5194359934780927e-08,6.580363334915862,4.712527739034361,4.481731961382337,1.8678355958815007
441,484530023122,3416.000001543671,365.0000001649414,210.0000000948978,3051.0000013787294,8946888.198040523,0.00025620030816704727,5.881549774266466e-09,2.8635689023492912e-11,9.781951374845587e-08,1.0452026498298124e-08,6.013494697650976e-09,8.736748725015774e-08,16.63158818725728,1.777087145301202,1.0224337000363082,14.854501041956075
442,484530023123,4000.9999999325764,1118.999999981143,705.9999999881028,2881.9999999514334,30708462.751468148,0.00013954779014194695,3.2035764495396454e-09,4.544277949415598e-12,1.8181656075305418e-08,5.085047025310363e-09,3.208260232233348e-09,1.3096609049995053e-08,5.675424439431787,1.5873031611407575,1.0014620480476986,4.0881212782910294
443,484530023131,1891.0000005351758,1082.0000003062191,787.0000002227305,809.0000002289568,19341456.345499434,0.00032807350556049355,7.531531348955315e-09,1.696219248954503e-11,3.20755060068074e-08,1.835309227888187e-08,1.3349245493049936e-08,1.3722413727925538e-08,4.258829250077613,2.4368340817472127,1.7724477101063365,1.8219951683304019
444,484530023132,2496.9999996658335,1171.9999998431545,467.9999999373689,1324.999999822679,6780839.717097356,0.0001810629680250031,4.156633793044148e-09,2.6702145394834658e-11,6.667525704197918e-08,3.129491439855811e-08,1.2496604043110235e-08,3.538034264342107e-08,16.040685891924326,7.528908236017346,3.0064241078977116,8.511777655906982
454,484530023171,4796.000000521576,2599.0000002826473,1163.0000001264789,2197.000000238929,27223642.871960133,0.000988134922897288,2.2684456448514417e-08,3.629693966912302e-11,1.7408012267204563e-07,9.433574621030997e-08,4.2213340839780874e-08,7.974437646173566e-08,7.673982538093655,4.158607301189618,1.860892763094854,3.515375236904036
455,484530023172,1135.0000001329502,550.0000000644252,216.00000002530155,585.000000068525,9202377.14909434,0.0010076625347748874,2.3132748732205864e-08,1.0950024308382726e-10,1.2428277591470202e-07,6.022513370315956e-08,2.3652052508877214e-08,6.405764221154244e-08,5.372590060673296,2.6034577386522577,1.0224488573616142,2.7691323220210378
457,484530023182,2711.000003656184,946.0000012758209,149.00000020094853,1765.0000023803634,7324694.470885009,0.00015635305843819149,3.5893723241090792e-09,2.1346017784042818e-11,5.786905429058505e-08,2.01933328509382e-08,3.1805566541118307e-09,3.767572143964685e-08,16.12233255989925,5.625867429607042,0.8861038551918068,10.496465130292208
459,484530024021,992.999996279471,906.9999966016921,873.999996725335,85.99999967777896,6698807.133899051,0.00016430416319675786,3.771904572928326e-09,2.4527376279472666e-11,2.4355684554261543e-08,2.224633020213013e-08,2.143692678794017e-08,2.1093543521314125e-09,6.457131691259346,5.897903770364781,5.683316312347098,0.5592279208945657
462,484530024024,3848.000000630943,2222.000000364333,1812.0000002971071,1626.0000002666093,18911523.99110836,0.0001898194916023499,4.357655913736224e-09,1.0037239288150304e-11,3.862329678713529e-08,2.2302745701926875e-08,1.8187477593110488e-08,1.6320551085208414e-08,8.863319535024955,5.118060292834056,4.173683731150005,3.745259242190898
464,484530024032,1425.0000000297498,962.0000000200838,867.0000000181004,463.0000000096661,7292312.327147182,0.0006936154369766973,1.5923219397995804e-08,9.511598048187904e-11,1.355402721895073e-07,9.150157322547793e-08,8.246555507951076e-08,4.40386989640294e-08,8.512114843218654,5.746424195913226,5.178949873031982,2.76569064730543
465,484530024071,3024.0561987605156,1839.2170623466761,1564.5248359756158,1184.8391364138395,31158680.501447532,0.0006428880637149898,1.4758679148645311e-08,2.063271144248625e-11,6.239447893488757e-08,3.7948034927496214e-08,3.2280389485288016e-08,2.4446444007391354e-08,4.22764654658237,2.5712351725580698,2.1872139884720654,1.6564113740242992
470,484530024101,2156.0000000473256,1201.0000000263628,1090.0000000239263,955.0000000209628,6853300.24615623,5.481586461542065e-05,1.2583990958544686e-09,7.998462440948054e-12,1.7244685023062535e-08,9.606153391789474e-09,8.718324060824752e-09,7.638531631273061e-09,13.703669273024374,7.633630239750591,6.9281073782915445,6.070039033273783
471,484530024102,2096.999998498248,784.9999994378277,544.999999609702,1311.9999990604201,6195293.0635660095,0.00023227301466874958,5.33225469854797e-09,3.7491852650962935e-11,7.86204149527658e-08,2.9431104309929022e-08,2.04330596801418e-08,4.918931064283678e-08,14.744309752153246,5.519448333543299,3.831973683797577,9.224861418609947
473,484530024112,2564.9997972698447,241.9999808730224,153.99998782828698,2322.9998163968226,8256063.374467387,0.00033342850219832696,7.654465156068111e-09,4.0385894230110244e-11,1.0358981051279417e-07,9.773385631226584e-09,6.219427219871463e-09,9.381642488156759e-08,13.53325260494169,1.2768214933317306,0.8125227684838287,12.256431111609961
476,484530024122,2402.999996353959,376.99999942798274,229.99999965102396,2025.9999969259761,5139884.766204182,0.0005608595688228143,1.2875564022562311e-08,1.0911909397474888e-10,2.6221318242346885e-07,4.113789836606232e-08,2.5097391576112293e-08,2.2107528405740653e-07,20.36518027202407,3.195036605307147,1.9492265761820793,17.17014366671692
477,484530024123,2672.0000034216973,307.00000039313665,230.00000029453236,2365.000003028561,6521441.649355292,0.00021473093341242786,4.929543925905139e-09,3.292691171033572e-11,8.798070820268297e-08,1.0108561908017841e-08,7.573189703075256e-09,7.787214629466513e-08,17.84763652076158,2.0506079385755256,1.536286077760166,15.797028582186053
479,484530024132,2626.0000017197713,864.0000005658349,336.0000002200469,1762.0000011539364,7849621.560127422,0.0001266444013412445,2.9073554026915634e-09,1.613382255069997e-11,4.236741804588461e-08,1.3939622692933854e-08,5.420964380585388e-09,2.8427795352950753e-08,14.572493616247197,4.794605668102657,1.8645688709288115,9.77788794814454
481,484530024191,2609.0000066767093,738.0000018886208,347.00000088801005,1871.0000047880887,7579670.517399976,0.00010893505920250846,2.5008048485424347e-09,1.4372004555136787e-11,3.7496559980309575e-08,1.0606539388834216e-08,4.98708559339495e-09,2.6890020591475362e-08,14.993796897892297,4.241250329875246,1.9941922282746753,10.752546568017053
482,484530024192,2164.0000027486008,783.0000009945261,300.00000038104446,1381.0000017540747,6996212.037880421,0.0004670508670869822,1.0722012559388938e-08,6.675767752008849e-11,1.444636143369617e-07,5.2271261564621534e-08,2.002730328146419e-08,9.219235277234015e-08,13.473553918798512,4.875135267291698,1.8678679185025664,8.598418651506814
483,484530024211,6166.44483082066,3586.7464340343886,2424.009952671592,2579.6983967862716,46437141.47953426,0.001551918789547285,3.562715311173749e-08,3.3419774346602394e-11,2.0608119476679925e-07,1.1986825646391007e-07,8.100986563220295e-08,8.621293830288917e-08,5.7843856937001545,3.3645196428680983,2.273823714685583,2.4198660508320553
484,484530024212,2277.5786093444617,1573.662581048771,1318.007189176962,703.9160282956907,21273481.1842643,0.0006811284577231632,1.563655779897069e-08,3.20177244064307e-11,7.292288422797266e-08,5.038509482873196e-08,4.2199590948762334e-08,2.2537789399240697e-08,4.663614918673019,3.2222625642101783,2.6987775373132448,1.4413523544628406
487,484530024222,1503.0000003332682,436.0000000966766,227.0000000503339,1067.0000002365916,15352872.470414083,0.000246635701842024,5.66197662630909e-09,1.606446626305963e-11,2.41448927987324e-08,7.004107292247057e-09,3.6466338425231234e-09,1.7140785506485345e-08,4.264392877663977,1.2370427775525576,0.6440566754688775,3.02735010011142
488,484530024223,2419.999887859808,971.9999549585675,857.9999602412046,1447.9999329012405,17826568.284939677,0.00018624027234365181,4.275488345813862e-09,1.0447342941545971e-11,2.528256874697421e-08,1.0154816868619392e-08,8.963819828472672e-09,1.5127751878354814e-08,5.913375666601551,2.37512444129616,2.096560463613277,3.5382512253053906
491,484530024233,2132.0000011856196,1288.0000007162655,952.0000005294136,844.0000004693541,10156019.680641854,0.0007410097455778043,1.7011243011428014e-08,7.296261418144209e-11,1.5555629352134044e-07,9.397584711795801e-08,6.946040873936026e-08,6.158044640338242e-08,9.144322576359587,5.524337466393597,4.083205953421354,3.6199851099659903
496,484530024261,4564.94822352696,1793.5973906823167,1121.6729920666244,2771.350832844643,55301615.597524084,0.00015625580948197895,3.5871397952704075e-09,2.8255197934755218e-12,1.2898351561766346e-08,5.067844928898934e-09,3.169309240891159e-09,7.83050663286741e-09,3.5957203504509745,1.412781552472757,0.8835198575393821,2.182938797978217
497,484530024262,909.1372348668496,69.2506878121233,69.2506878121233,839.8865470547263,22359077.146851867,0.0009114103644538634,2.0923102948894937e-08,4.076243211952909e-11,3.705864482359633e-08,2.8228264611723765e-09,2.8228264611723765e-09,3.4235818362423955e-08,1.7711830273986011,0.1349143321651278,0.1349143321651278,1.6362686952334733
499,484530024272,1873.999707090883,400.9999373230758,221.99996530105443,1472.999769767807,9085835.374867743,0.0006391371389806613,1.4672569765396266e-08,7.03443450834002e-11,1.3182528208179196e-07,2.8208077969476293e-08,1.5616442167640242e-08,1.0361720411231566e-07,8.98447130867888,1.922504266158074,1.0643290451049687,7.061967042520806
500,484530024273,2569.5778040601617,621.7010723408865,412.06814925054414,1947.8767317192753,16370128.215992019,0.00022745739643215742,5.221703315706093e-09,1.3894661876255418e-11,3.5703414752146846e-08,8.638326188282028e-09,5.725547603810663e-09,2.7065088563864816e-08,6.837503510541547,1.6543119488039948,1.0964904089033713,5.183191561737552
503,484530024282,2454.752644878839,985.6138389480109,790.045258552282,1469.1388059308283,38302589.62549548,0.0006303099233158911,1.446992477768345e-08,1.645606549005595e-11,4.039557028601423e-08,1.6219325881633924e-08,1.3001036514844537e-08,2.4176244404380308e-08,2.791691795683358,1.1208991152910848,0.89848680726355,1.6707926803922737
504,484530024291,697.4562152123292,305.93265072560945,205.4181930266646,391.5235644867197,10654456.616705155,1.7001143303438555e-05,3.9029254599262063e-10,1.595683751415573e-12,1.1129195499381167e-09,4.881717597903507e-10,3.277824728577965e-10,6.247477901477659e-10,2.851500909677017,1.2507842253271748,0.8398379016544014,1.600716684349842
505,484530024301,82.00000001350423,23.000000003787775,10.000000001646859,59.000000009716466,4296951.409707542,0.0004719234381431771,1.0833871399062834e-08,1.09827501674099e-10,9.005855138759255e-09,2.526032538920279e-09,1.0982750169218604e-09,6.479822599838976e-09,0.8312684180041394,0.2331606538304294,0.10137419731757798,0.59810776417371
506,484530024302,573.0000002735565,31.000000014799742,31.000000014799742,542.0000002587568,9359740.0064717,0.0010064164597461834,2.3104142785725055e-08,1.0752611280337988e-10,6.161246266575113e-08,3.333309498496135e-09,3.333309498496135e-09,5.827915316725501e-08,2.666727921358698,0.14427323832830655,0.14427323832830655,2.522454683030392
507,484530024303,2402.4873275021173,545.9341297581342,405.44330880137767,1856.553197743983,9406244.797858205,0.0006228883553673474,1.4299549021288966e-08,6.622072556618754e-11,1.5909445399076103e-07,3.6152154183928825e-08,2.6848750084783062e-08,1.229422998068322e-07,11.12583716828436,2.5282024020551983,1.8775941846005788,8.597634766229161
508,484530024311,1832.3778689732274,732.6976190014011,678.1889726051031,1099.680249971826,65298428.82315538,4.715574660193317e-06,1.0825469835154539e-10,7.221574462326318e-14,1.3232653223908977e-10,5.291230413987816e-11,4.897592165196335e-11,7.94142280992116e-11,1.2223629482516658,0.48877605263885354,0.4524138203491119,0.7335868956128122
510,484530024313,2181.3259450474334,756.9468002252434,539.4423773389442,1424.3791448221903,79580611.42468677,0.003380707844079814,7.761037291275973e-08,4.248155151810107e-11,9.266611051230304e-08,3.215627449023043e-08,2.2916349143971276e-08,6.050983602207262e-08,1.1939913059877598,0.4143295964622752,0.2952743078522646,0.7796617095254847
