,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
278,484530018202,985.9999988103486,158.99999980815966,84.99999989744384,107.99999986969335,57.99999993002051,58.99999992881396,128.99999984435595,123.99999985038868,82.99999989985693,14.999999981901855,70.99999991433545,20.999999974662597,32.999999960184084,0.0,40.99999995053174,0.0,0.0,5009222.385957338,4978731.325953974,114.29594412199206,0.9939130153037643,979.9982319071016,407.5043357828718,407.5043357828719,91.43999729762004,32.79912946545066,40.750433578287186,0.0,8.57421704186734,3.5653438003708002,3.565343800370801,0.800028364961253,0.2869666961274059,0.35653438003708005,0.0
279,484530018203,1024.0000008753225,124.00000010599608,11.000000009402878,103.00000008804513,24.000000020515373,31.00000002649902,28.0000000239346,59.00000005043362,104.00000008889994,66.00000005641726,116.00000009915763,107.00000009146436,134.00000011454415,90.00000007693264,0.0,27.000000023079792,0.0,7993490.254832915,256388.866169873,5.885878470382759,0.03207470804319286,32.8445010643052,8.403573514499962,9.237515924335838,7.152659899746153,4.298010881461813,2.886723726354949,0.8660171179064848,5.580220731633509,1.4277517887577922,1.5694370807719245,1.2152238507365944,0.7302241973036038,0.49044908774122636,0.14713472632236793
280,484530018211,740.9999997256739,70.99999997371503,10.999999995927682,69.99999997408524,69.99999997408524,20.999999992225575,42.99999998408094,19.999999992595786,42.99999998408094,27.999999989634098,75.99999997186399,30.999999988523466,56.99999997889799,100.99999996260871,84.99999996853208,0.0,13.999999994817049,5929527.953799663,2740.6341579238906,0.06291630298264211,0.0004622010688334275,0.34249099187877596,0.10260863724303407,0.07164116564265893,0.04945551434686778,0.026345460913751995,0.08596939877119071,0.006470814961272419,5.443596900047756,1.6308751846296916,1.1386741153946045,0.7860524538530496,0.41873822308059655,1.3664089384735254,0.10284798461628686
281,484530018212,459.0000000681646,6.00000000089104,5.000000000742534,29.000000004306695,25.000000003712668,12.00000000178208,12.00000000178208,7.000000001039547,0.0,23.000000003415657,45.000000006682804,108.00000001603873,66.00000000980144,56.00000000831638,27.00000000400968,25.000000003712668,13.000000001930587,5929432.0358760785,0.00016820915976722972,3.861550958843658e-09,2.836851130925842e-11,1.3021146692883343e-08,1.8439532353756368e-09,1.531899610927452e-09,4.3403822309611145e-09,1.872321746689108e-09,2.354586439018121e-09,1.0780034299119108e-09,3.371999186767829,0.47751622470568383,0.3967057866785681,1.1239997289226096,0.4848626281626943,0.6097514869318732,0.2791633313663998
282,484530018213,784.9999865190744,36.999999364593315,26.99999953632485,31.999999450459082,62.99999891809132,70.9999987807061,32.99999943328593,67.99999883222554,0.0,48.99999915851547,69.99999879787924,126.99999781900948,124.9999978533558,40.9999992959007,19.999999656536925,21.999999622190618,0.0,16813887.695253257,9100206.92583386,208.91200472529525,0.541231575396031,424.86677938958167,86.05581901011908,119.61217610840451,106.62261852197145,67.65394576267224,33.01512553218405,11.907094454230315,2.0337116574428165,0.4119237624629398,0.5725481226686144,0.5103709509760953,0.3238394358985376,0.15803364471848635,0.056995740718142625
284,484530018222,420.99999942695547,0.0,0.0,0.0,0.0,19.99999997277698,25.999999964610076,116.99999984074533,9.99999998638849,10.999999985027339,34.999999952359715,43.999999940109355,33.99999995372087,47.99999993466476,65.99999991016404,0.0,9.99999998638849,6092068.1657134425,1151984.2499120906,26.44591941946948,0.18909575838227372,79.60931417057694,0.0,34.79361949497899,14.93856489186598,6.429255776246118,21.556916426236988,1.8909575812488584,3.0102683483172297,0.0,1.3156517246802142,0.564872207879005,0.24310955782134397,0.8151320468127417,0.07150281112392469
285,484530018223,380.9999998767487,0.0,0.0,11.999999996118069,42.99999998608975,22.999999992559633,0.0,25.99999999158915,25.99999999158915,27.99999999094216,0.0,164.99999994662346,0.0,31.999999989648185,0.0,0.0,25.99999999158915,5489019.444223793,4905618.059147061,112.61749447077734,0.8937148262991385,340.5053487098202,49.15431543055148,92.05262707903276,147.46294629165445,0.0,28.59887443232086,23.236585476260696,3.023556422649561,0.43647139959508097,0.8173918937871515,1.309414198785243,0.0,0.2539469961280471,0.20633193435403824
286,484530018224,526.0000009540033,0.0,80.00000014509556,53.00000009612581,29.00000005259714,48.00000008705734,57.000000103380586,33.00000005985192,73.0000001323997,16.000000029019112,48.00000008705734,0.0,89.00000016141881,0.0,0.0,0.0,0.0,2499866.170526463,0.00020716851786519927,4.755934753562885e-09,8.28718434241503e-11,4.3590589720163076e-08,1.342523865906163e-08,1.8811908491401175e-08,3.977848491573817e-09,7.375594078126452e-09,0.0,0.0,9.165514663023373,2.8228391167486433,3.9554597500119884,0.8363967753329314,1.5508190209298103,0.0,0.0
287,484530018231,1147.0000009216633,20.00000001607085,31.00000002490982,74.00000005946215,105.00000008437198,126.00000010124636,162.0000001301739,112.00000008999677,98.00000007874718,35.00000002812399,62.00000004981964,176.0000001414235,85.00000006830112,30.000000024106278,19.000000015267307,12.00000000964251,0.0,5496985.055417043,270585.71001538896,6.211793159214623,0.04922438523800212,56.46036991335674,11.321608613837881,26.236597352937352,11.715403696058331,4.184072748592261,2.411994878600244,0.5906926233306721,9.089222462213344,1.8225990987873313,4.223675302841946,1.8859938500494997,0.6735692321605355,0.38829285148077924,0.09509212689325207
288,484530018232,371.00000034142573,15.000000013804275,17.000000015644844,0.0,0.0,17.000000015644844,61.00000005613738,52.00000004785482,5.000000004601425,0.0,23.000000021166553,29.000000026688262,42.00000003865197,45.000000041412825,65.00000005981852,0.0,0.0,11229489.78433363,8929145.361896588,204.98497157705665,0.7951514746781929,295.00119737709474,25.444847213118685,107.34544918034443,41.34787672131786,33.396361967218276,87.46666229509547,0.0,1.4391357332564243,0.12413030583343823,0.5236747277348174,0.2017117469793371,0.16292102640638767,0.4266979263024439,0.0
289,484530018233,748.0000000742745,80.0000000079438,68.00000000675223,57.000000005659956,38.0000000037733,153.0000000151925,0.0,89.00000000883747,66.00000000655363,60.000000005957844,14.000000001390164,51.00000000506417,29.000000002879627,26.000000002581736,17.000000001688058,0.0,0.0,9751149.55995668,65513.453316276995,1.5039819402267447,0.006718536405728972,5.0254652319842865,1.6326043467542537,2.4724213975537666,0.43670486641574685,0.19483755578548706,0.2888970654750326,0.0,3.3414398787439117,1.085521244030442,1.6439169456921916,0.29036576486411,0.129547802785526,0.19208812137164202,0.0
290,484530018241,267.9999996434633,8.999999988026751,8.999999988026751,23.999999968071336,0.0,7.999999989357113,24.999999966740976,13.999999981374947,15.999999978714225,0.0,15.999999978714225,9.999999986696391,63.9999999148569,24.999999966740976,29.999999960089173,0.0,17.999999976053502,6002499.989016731,1849008.9912633747,42.44740567638601,0.3080398158511718,82.55467053828654,12.93767224853744,19.40650837280616,8.009035201475559,19.71454818824753,16.94218984927522,5.544716677944617,1.9448696386222886,0.30479300306767204,0.45718950460150803,0.18868138285141603,0.4644464808650241,0.39913369449338004,0.130625572743288
291,484530018242,516.9999996046005,19.99999998470408,11.999999990822449,24.9999999808801,30.999999976291324,0.0,20.999999983939283,29.99999997705612,18.999999985468875,28.999999977820917,25.999999980115305,69.99999994646429,66.99999994875867,86.99999993346275,37.99999997093775,36.99999997170255,4.99999999617602,9485913.66774596,0.00024116298326859464,5.536340295422283e-09,2.542327410047995e-11,1.3143832699895783e-08,2.237248119131197e-09,2.516904134022597e-09,2.440634311779488e-09,1.7033593634294342e-09,3.1779092601295417e-09,1.067777511403526e-09,2.3741013013169994,0.4041023491603403,0.4546151428053829,0.44083892635673494,0.30766883401980455,0.5740090186936653,0.19286703028107152
292,484530018261,358.99999119967265,7.999999803892427,40.99999899494869,0.0,9.999999754865534,6.999999828405874,0.0,68.99999830857219,19.99999950973107,19.99999950973107,20.99999948521762,95.99999764670912,17.99999955875796,5.99999985291932,10.999999730352087,31.99999921556971,0.0,25687695.621309422,0.001414430869703046,3.247086477738857e-08,5.5062582901741264e-11,1.976746677715636e-08,3.248692311566087e-09,6.3872594600282385e-09,6.442322041580206e-09,9.911264679354164e-10,9.360638863834488e-10,1.7620026096629625e-09,0.6087754949760883,0.10004945460609808,0.19670740227639621,0.1984031557442962,0.030523562422199415,0.02882780895429945,0.054264110972798964
293,484530018262,853.9999996288514,27.999999987831192,25.999999988700395,12.999999994350198,56.99999997522779,21.999999990438795,42.999999981312186,22.999999990004195,50.99999997783539,55.999999975662384,49.99999997826999,145.99999993654836,156.99999993176777,78.99999996566658,29.999999986961992,60.99999997348939,11.999999994784798,8939276.49311714,6.167097801947595e-06,1.41577084525886e-10,6.898878009530184e-13,5.891641817578268e-10,8.554608728099594e-11,1.3452812112737263e-10,1.3521800892802583e-10,1.0831238470255132e-10,7.519777027119804e-11,5.0361809447683097e-11,4.161437451059418,0.6042368195917657,0.9502111275838249,0.9550840051611779,0.765041779644413,0.5311436559314714,0.3557200631467653
294,484530018281,797.9999995105259,7.999999995092991,0.0,0.0,0.0,15.999999990185982,8.999999994479614,48.99999996994457,22.999999985892348,27.999999982825468,89.99999994479614,97.99999993988914,128.99999992087447,90.99999994418278,146.99999990983372,88.99999994540953,20.9999999871191,11684650.254844878,4430749.640793569,101.71601562886983,0.37919403184159667,302.5968372239885,3.033552252872065,47.39925395112601,71.28847794249353,48.91603007756204,90.24817952294393,41.71134347699089,2.9749183091094564,0.029823742447212597,0.4659959757376968,0.700857947509496,0.48090784696130306,0.8872563378045747,0.4100764586491732
296,484530018283,502.000000315971,0.0,0.0,0.0,0.0,8.000000005035394,0.0,0.0,28.00000001762388,23.000000014476758,28.00000001762388,21.00000001321791,126.00000007930745,82.00000005161279,65.00000004091258,85.00000005350107,36.00000002265927,7853740.602942364,581479.0381354623,13.348921903936233,0.07403848274764946,37.16731836271404,0.0,4.368270484860814,3.627885656918303,9.328848832075636,10.883656970754908,8.95865641810438,2.7842936403541634,0.0,0.32723769876672437,0.27177368202660157,0.6988466109255469,0.8153210460798047,0.6711146025554856
297,484530018291,721.000000242073,36.000000012086865,15.000000005036195,21.000000007050673,80.00000002685971,7.000000002350224,40.000000013429855,127.00000004263978,61.00000002048053,19.00000000637918,53.000000017794555,52.00000001745881,84.00000002820269,101.00000003391038,5.000000001678732,20.000000006714927,0.0,10657389.974572046,706198.9566702993,16.212097260567017,0.06626378112795456,47.77618620929591,10.072094734830763,16.831000412151404,6.957697020771249,5.566157616617,7.023960801921452,1.3252756230040477,2.9469466807050813,0.6212703127145249,1.0381753909834823,0.42916699233569144,0.34333359386855317,0.4332542970246028,0.08174609377822696
298,484530018292,719.9999997433713,32.99999998823785,5.999999997861427,14.99999999465357,85.99999996934713,13.999999995009997,0.0,41.999999985029994,50.999999981822135,53.99999998075285,90.99999996756497,99.99999996435712,88.99999996827783,83.99999997005999,18.999999993227853,35.999999987168565,0.0,7682400.967248467,3150895.1149437935,72.33459859834237,0.41014457958868034,295.30409719859495,57.420241121949026,66.03327729024139,78.33761467351616,36.50286757038187,42.24489168257678,14.765204859929748,4.082473711347341,0.7938143327619831,0.9128864826762807,1.0829895539824197,0.5046391115415463,0.5840205448177447,0.20412368556736707
299,484530018321,789.9999990450809,22.99999997219856,11.9999999854949,5.99999999274745,138.9999998319826,67.99999991780443,115.99999985978404,83.9999998984643,0.0,18.999999977033593,53.99999993472705,38.999999952858424,99.99999987912418,72.99999991176064,24.999999969781044,18.999999977033593,12.999999984286141,7518808.48691215,2.2903604524060484e-06,5.2579441056153545e-11,3.0461747448320253e-13,2.4064780455084494e-10,5.4831145340698855e-11,8.742521507100317e-11,2.8329425092694407e-11,3.0461747411499366e-11,2.985251246326937e-11,9.747759171679796e-12,4.576842197577548,1.0428248045113402,1.66272621608197,0.5387928156641925,0.5793471136174112,0.567760171345063,0.18539107635757157
300,484530018322,457.0000000293793,0.0,25.00000000160718,17.000000001092882,0.0,13.000000000835733,0.0,0.0,18.00000000115717,12.000000000771447,44.00000000282864,35.000000002250054,120.00000000771448,48.00000000308579,14.000000000900021,56.000000003600086,55.000000003535796,8647509.381554743,0.00016844455665469913,3.8669549277938274e-09,1.9478967783948717e-11,8.901888277836842e-09,8.181166469784406e-10,8.375956147636415e-10,1.5388384550308765e-09,2.337476134224116e-09,1.20769600268246e-09,2.1621654241573072e-09,2.3020408678297013,0.21156611914408632,0.21660340769513597,0.3979457955329243,0.6044746261259609,0.3123118901650798,0.5591390291665138
302,484530018332,805.9999999308457,76.99999999339344,87.99999999244964,86.99999999253545,82.99999999287864,37.99999999673962,43.99999999622482,14.999999998713008,16.99999999854141,18.99999999836981,47.99999999588162,27.999999997597616,80.99999999305024,99.99999999142005,16.99999999854141,16.99999999854141,46.99999999596742,15382328.515664568,5895509.788756126,135.34228165188534,0.38326510727894303,308.9116764403236,128.3938109274298,50.974259263725855,29.12814815070049,31.044473686930782,44.84201754778891,24.528966863747783,2.282447677621374,0.9486600148922585,0.37663218501692647,0.2152183914382437,0.22937749613812813,0.3313230499772962,0.18123654015852103
303,484530018333,668.9999996173486,46.99999997311717,16.99999999027642,16.99999999027642,16.99999999027642,41.99999997597705,16.99999999027642,12.999999992564323,50.999999970829265,9.999999994280248,32.99999998112482,65.99999996224965,214.99999987702535,49.999999971401245,17.99999998970445,21.999999987416547,33.99999998055284,11523876.704423558,3100718.5160428127,71.18270238849432,0.2690690464305792,180.00719195909787,26.36876653511448,35.78618315479822,26.637835581391165,57.849844949485856,18.296695146814134,15.06786659149399,2.5288052563201573,0.3704378402382293,0.5027370688947397,0.37421781819984395,0.8126952617471357,0.2570385013897918,0.21167876585041676
305,484530018341,1054.8751806214598,58.439094513301534,41.60071134845194,29.714793820322814,11.885917528129125,108.95424400785032,36.64824571173147,122.82114779066762,18.819369419537782,125.79262717269991,148.57396910161407,141.64051721020542,121.83065466332353,59.42958764064563,0.0,0.0,28.72430069297872,47163943.26863811,41628497.60212416,955.6588062930249,0.8826339512159754,931.0686487115848,125.01672935751797,364.5592737208741,256.15315875351587,107.53187210471825,52.45457175839915,25.35304301655959,0.9742688944846073,0.1308173257383088,0.38147429953059275,0.26803829679247887,0.11252119626441943,0.054888388421668016,0.026529387737139542
306,484530018342,2374.9113147940643,95.37796444956082,22.25485837156419,136.70841571103716,12.717061926608109,66.76457511469258,85.04535163419173,150.2202940080583,105.71057726492991,51.663064076845444,346.53993750007095,308.38875172024666,247.98270756885813,291.6976079415735,179.62849971333952,113.65874096905998,160.55290682342738,70892107.66633445,1844027.0050627752,42.33303501062386,0.026011739046354728,61.77557337865841,6.946650821696528,11.949893377799386,17.035834157970058,6.450461477289633,12.260011718053693,7.132721825849114,1.459275796388217,0.16409527027658666,0.2822829351781759,0.4024241152021054,0.15237417954254476,0.28960861688695205,0.16849067930185238
307,484530018351,832.9999998274043,0.0,24.999999994820058,38.99999999191929,38.99999999191929,24.999999994820058,30.99999999357687,37.99999999212649,65.99999998632495,99.99999997928023,46.999999990261706,141.99999997057793,183.99999996187563,40.99999999150489,55.99999998839693,0.0,0.0,9879985.06095629,0.0003805677043086735,8.736632330318492e-09,3.851905665450856e-11,3.2086374186557406e-08,3.967462834592332e-09,1.001495472809715e-08,7.2801017061936975e-09,7.08750642296106e-09,3.7363484947131675e-09,0.0,3.672624985626207,0.4541180954615838,1.1463175225243865,0.8332846606042655,0.8112400928634119,0.4276646141725596,0.0
308,484530018352,464.9999967132469,7.999999943453711,37.999999731405126,13.999999901043994,9.999999929317138,37.999999731405126,0.0,0.0,8.999999936385425,19.999999858634276,76.99999945574197,72.9999994840151,95.99999932144453,46.99999966779055,22.999999837429417,11.999999915180567,0.0,5701266.8566967305,0.000341217572437423,7.833277604164898e-09,5.984943013790479e-11,2.7829984817415424e-08,4.1894600800410315e-09,4.009911790896417e-09,8.977414457230782e-09,5.745545252627702e-09,4.1894600800410315e-09,7.181931565784627e-10,3.552789295073421,0.534828496032558,0.5119072747740199,1.14606106292691,0.7334790802732226,0.534828496032558,0.09168488503415283
309,484530018353,1004.9999999847021,0.0,30.999999999528125,18.999999999710784,98.99999999849304,80.99999999876704,131.99999999799073,36.999999999436795,15.99999999975645,42.99999999934546,85.99999999869092,190.99999999709263,115.99999999823427,72.99999999888881,55.999999999147576,24.999999999619455,0.0,12219679.1538174,158032.84866437493,3.6279350014778453,0.012932651232091133,12.997314488053746,1.9269650335522468,3.9961892306553306,3.582344391234714,1.5001875428997358,1.6683120089143615,0.32331628079735686,3.582565421585356,0.5311465152400179,1.1015051893232586,0.9874334545066105,0.4135100387103495,0.4598516809796129,0.08911854282550637
310,484530018391,1817.0000001112244,82.00000000501949,6.00000000036728,15.000000000918199,64.00000000391765,90.0000000055092,15.000000000918199,197.00000001205902,62.00000000379522,49.00000000299945,229.00000001401784,224.00000001371177,258.00000001579303,314.000000019221,88.00000000538677,99.0000000060601,25.00000000153033,62213181.3857988,39955934.186159946,917.2620336584009,0.6422422595363457,1166.9541856489732,107.25445734913512,265.2460532047474,290.93574358777374,165.69850297052014,258.1813883494151,79.63804018738176,1.2722146375062555,0.11692891825181323,0.28917151639520283,0.31717844292258324,0.1806446761016037,0.2814696116001732,0.08682147223487928
311,484530018392,1508.0000005065676,0.0,47.000000015788245,73.00000002452218,49.00000001646009,19.000000006382482,61.00000002049113,46.00000001545233,85.00000002855322,18.000000006046562,190.00000006382484,325.00000010917404,233.0000000782694,226.00000007591797,40.000000013436804,40.000000013436804,56.000000018811534,26055181.314751823,9218783.506384378,211.63414844775892,0.3538176685481334,533.5570443498177,59.79518600472096,81.02424612474023,182.21609936349876,82.43951679940818,94.11549986541878,33.96649619203084,2.521129261337162,0.28254034825330265,0.38285053106512607,0.8609957358014844,0.3895378765859143,0.4447084771324172,0.16049629249891748
312,484530018401,1197.9169793392562,44.702143044525705,25.61583477832372,65.79753639138053,37.670345262240765,125.06554627063933,132.59961532308748,24.109020967834088,52.738483367137064,36.16353145175113,93.42245625035709,96.43608387133635,169.76768931516503,152.18819485945266,63.78845131072769,69.81570655268621,8.036340322611363,23242028.317978818,23242028.317978814,533.5635518360609,0.9999999999999999,1197.916979339256,173.7858594764707,370.6761973804491,189.8585401216934,169.767689315165,215.97664617018032,77.85204687529756,2.245125206204714,0.32570789155003405,0.6947179883350437,0.3558311647569736,0.31817707324829914,0.40478148371825035,0.1459096045961135
313,484530018402,309.87220780147135,0.0,0.0,0.0,9.187585676054407,28.39799208962271,34.24463751983915,17.539936290649322,44.267458257353056,0.0,12.528525921892374,33.40940245837966,47.60839850319102,43.43222319589356,0.0,25.892286905244237,13.363760983351865,10089388.04313494,166472.20042222488,3.8216758590960715,0.016499732165172944,5.112808434155092,0.15159270289947713,2.0533920665474628,0.7579635144973855,0.7855258241154723,0.7166200500702555,0.6477142760250385,1.3378446060478837,0.0396665516617971,0.537301472509797,0.19833275830898545,0.2055448586111304,0.1875146078557681,0.16948435710040574
314,484530018403,357.5499917422053,15.403161880736617,25.234967336525948,6.55453697052622,30.150870064420612,0.0,14.092254486631374,6.882263819052532,11.470439698420885,16.71406927484186,16.05861557778924,50.797661521578206,77.3435362522094,61.61264752294647,12.453620243999818,7.209990667578842,5.571356424947287,4883022.748557141,4883022.748557141,112.09877751508589,1.0,357.5499917422053,77.3435362522094,49.15902727894665,66.85627709936745,77.3435362522094,74.06626776694628,12.78134709252613,3.18959760015302,0.6899587842677478,0.4385331255939075,0.5964050508077142,0.6899587842677478,0.6607232425614872,0.11401861265441594
315,484530018411,798.5910846959754,5.018377155609397,9.702195834178168,0.0,42.82348506120019,39.81245876783455,9.033078880096914,41.48525115303768,62.56243520659715,55.202148711703366,113.08076523973175,115.42267457901613,139.84544340298186,72.59918951781594,39.81245876783455,44.49627744640332,7.694844971934408,3528365.118219762,0.0002693677082410413,6.183831685974318e-09,7.634349031796088e-11,6.096723074249707e-08,4.393114238671762e-09,1.5886727072406025e-08,1.7444750145423336e-08,1.067628925444649e-08,8.581897582521582e-09,3.984452449027877e-09,9.859134892170198,0.7104194392347191,2.5690749488604374,2.821026029054146,1.7264844511634447,1.3877961138538697,0.6443339100035823
317,484530018421,890.0439335864401,39.988078535379664,11.542950505058046,54.00451843437872,38.33908560608565,8.657212878793535,16.489929292940065,34.62885151517414,62.661731313172254,58.127000757613736,145.9358742425196,123.26222146472699,129.4459449495795,71.73119242428929,28.857376262645115,36.277844444468144,30.094120959615623,91783367.9856607,58070471.55726847,1333.1145903872468,0.632690571633205,563.1224051194711,91.02812384747355,114.24159955642813,170.31909705558806,81.89922890574984,63.641439022302436,41.992916731929064,0.42241110342652066,0.06828229508840006,0.08569525859231869,0.12776028278717833,0.06143450045202755,0.04773891117928256,0.031499855327313496
318,484530018431,532.0000001856645,20.000000006979867,5.000000001744967,7.000000002442953,7.000000002442953,14.000000004885905,56.00000001954362,13.000000004536913,54.00000001884564,0.0,62.00000002163758,106.00000003699328,67.00000002338255,77.00000002687248,33.000000011516775,5.000000001744967,6.00000000209396,6992667.136452352,977858.2069928988,22.448535514070223,0.1398405197775514,74.39515654762077,5.453780273227838,19.158151216210605,23.49320733082761,9.369314828365773,15.382457180899028,1.538245718089903,3.31403162139426,0.24294592713228597,0.8534254363364915,1.046536301492924,0.41736864404777335,0.6852321021679859,0.06852321021679861
321,484530018442,749.0000015262883,31.000000063170813,0.0,20.000000040755364,6.000000012226609,44.000000089661796,64.00000013041716,58.000000118190556,59.00000012022832,100.00000020377682,110.0000002241545,125.00000025472102,79.00000016098369,24.000000048906436,15.000000030566522,9.000000018339914,5.000000010188841,4351890.778858017,0.00025029500788265394,5.745982733761569e-09,5.7514083096619906e-11,4.307804832715138e-08,3.278302743187756e-09,1.869207704449159e-08,1.3515809555247764e-08,4.5436125738918015e-09,2.2430492453389905e-09,8.051971649934838e-10,7.497072358752221,0.5705382168876858,3.253068780499963,2.3522189643615117,0.7907459497215295,0.3903682536599955,0.14013219362153687
322,484530018443,230.99999937584016,8.999999975682083,0.0,7.999999978384075,23.999999935152225,0.0,13.999999962172131,0.0,9.999999972980094,6.999999981086066,23.999999935152225,14.999999959470141,50.99999986219848,32.99999991083431,12.999999964874121,5.999999983788056,16.99999995406616,2880818.741213343,0.00021042194923381885,4.830623260647816e-09,7.304241194473531e-11,1.6872797113643717e-08,2.9947388816423914e-09,2.264314764168637e-09,2.8486540581476407e-09,3.7251629991161452e-09,3.3599509403792683e-09,1.6799754701896342e-09,3.492882016094332,0.619948756103323,0.4687417424195856,0.5897073533665755,0.7711557697870602,0.6955522629451916,0.3477761314725958
323,484530018451,996.9998515630019,20.99999687344337,78.99998823819172,36.99999449130498,27.999995831257827,50.9999924069339,7.999998808930807,42.99999359800309,82.99998764265713,67.99998987591187,116.99998258061306,109.9999836227986,98.99998526051874,72.99998913149362,69.99998957814456,99.9999851116351,9.99999851116351,19465497.1889017,207719.67432997673,4.768587564967326,0.010671172295995018,10.63915719511025,1.7607431666932711,2.6998061889296823,2.422355750541652,1.0564459000159627,1.5259774111341684,1.173828777795514,2.2310919219081486,0.36923788075711583,0.5661647504942443,0.5079818117082746,0.22154272845426953,0.32000616332283377,0.24615858717141056
324,484530018452,391.99999983067335,26.999999988337194,0.0,7.999999996544354,7.999999996544354,25.999999988769147,24.999999989201104,0.0,7.999999996544354,0.0,0.0,22.999999990065017,67.999999970627,140.99999993909424,13.999999993952619,43.99999998099395,0.0,8958761.30812743,4949284.81171829,113.61994517259619,0.5524519117646628,216.56114931820298,23.755432195619203,32.59466278003565,12.706393965098645,37.5667299837699,85.63004628653434,24.307884107145235,1.9060134995597147,0.20907801143129523,0.28687448080107947,0.1118324247190649,0.33063499482158315,0.7536532970197851,0.21394029076690677
325,484530018461,195.2606597230783,3.723190545567171,1.654751353585409,2.068439191981762,7.032693252737991,4.550566222359876,7.446381091134342,0.0,2.068439191981762,2.482127030378114,8.273756767927047,2.482127030378114,35.99084194048265,17.788577051043152,31.026587879726428,25.234958142177494,43.437223031617,18202602.9071487,18202602.9071487,417.87426324951105,1.0,195.2606597230783,14.479074343872332,16.547513535854094,10.755883798305161,35.99084194048265,48.81516493076958,68.6721811737945,0.4672713227291745,0.034649356558307434,0.03959926463806564,0.025739522014742666,0.08612840058779275,0.11681783068229365,0.16433694824797243
326,484530018462,303.89360432780074,6.191380733333801,6.191380733333801,11.350864677778636,3.095690366666901,7.223277522222769,15.994400227778987,3.095690366666901,0.0,3.611638761111384,10.31896788888967,46.43535550000351,51.07889105000387,32.50474885000246,51.07889105000387,44.88751031667006,10.834916283334152,8273129.410685772,8092223.493836688,185.77188920653555,0.978133314750834,297.2484585327301,26.242648291514378,29.270646171304495,55.51329446281888,49.96196501653699,81.75594275433326,54.50396183622217,1.600072324194638,0.14126275188136025,0.15756230017536335,0.2988250520567236,0.2689425468510513,0.4400878039380839,0.2933918692920559
327,484530018471,754.9999997903733,9.999999997223487,0.0,20.999999994169325,34.999999990282205,13.999999996112884,0.0,29.999999991670464,0.0,78.99999997806555,68.99999998084206,114.99999996807011,210.99999994141558,130.9999999636277,0.0,39.99999998889395,0.0,8610568.510619782,3647488.06529438,83.73480407011891,0.423605951313874,319.82249315317574,27.957992778953113,52.10353199713989,77.94349502011171,89.38085570241071,55.49237960670997,16.94423804785037,3.819469057160016,0.3338873612881603,0.6222446278552078,0.9308374920760835,1.0674277762394218,0.6627158231628637,0.20235597653827897
328,484530018472,2072.7982528661614,55.37306107389568,21.226340078326675,43.375564507884945,209.49474772957197,89.51978206946468,96.90285687931744,46.14421756157973,51.6815236689693,48.912870615274514,383.91989011234335,127.35804046996006,257.4847339936149,216.87782253942473,84.9053603133067,227.0295504029723,112.59189085025454,21113398.450302895,8160305.851634966,187.33484507885598,0.38649892724957774,801.1343011375703,127.33969078633687,128.7664660332426,197.60837169644435,99.51757347167504,116.63887643454386,131.26332271532766,4.27648311129915,0.6797437536659825,0.6873599301776462,1.0548404468654182,0.5312283116885409,0.622622429828505,0.7006882390730577
329,484530018481,511.9999997429307,60.9999999693726,0.0,0.0,16.999999991464495,0.0,5.999999996987469,6.99999999648538,64.99999996736425,26.999999986443612,12.99999999347285,93.99999995280368,76.99999996133919,41.999999978912285,56.99999997138096,3.999999997991646,41.999999978912285,9662289.807155238,4810303.309731017,110.4293689102621,0.49784299640534807,254.89561403155807,38.831753700120174,52.27351459631562,53.26920058862639,38.33391070396478,49.2864566193833,22.900777823147795,2.3082230438054316,0.3516433543297337,0.47336605390541076,0.4823825501702757,0.3471351061973012,0.4463165651108159,0.20737941409189423
331,484530018483,1187.1093543936101,10.96406624544896,15.947732720653033,25.91506567106118,15.947732720653033,34.88566532642851,60.80073099748969,75.7517304231019,31.895465441306065,114.62432892969368,75.7517304231019,198.3499257131221,184.39565958255068,78.74193030822435,112.63086233961204,51.83013134212236,98.67659620904064,20253263.436665647,996059.44545547,22.866378453982325,0.04918019501253543,58.38226955028278,3.3823481099660047,15.63723256636457,13.480372902038425,9.06861449773494,9.4117512625141,7.401950211664735,2.5531926565360914,0.14791796246934535,0.6838526090974081,0.5895281112908692,0.3965916385047665,0.4115978086103523,0.32370452656334997
